0 0 0.5
0.010101 0 0.5
0.020202 0 0.5
0.030303 0 0.5
0.040404 0 0.5
0.0505051 0 0.5
0.0606061 0 0.5
0.0707071 0 0.5
0.0808081 0 0.5
0.0909091 0 0.5
0.10101 0 0.5
0.111111 0 0.5
0.121212 0 0.5
0.131313 0 0.5
0.141414 0 0.5
0.151515 0 0.5
0.161616 0 0.5
0.171717 0 0.5
0.181818 0 0.5
0.191919 0 0.5
0.20202 0 0.5
0.212121 0 0.5
0.222222 0 0.5
0.232323 0 0.5
0.242424 0 0.5
0.252525 0 0.5
0.262626 0 0.5
0.272727 0 0.5
0.282828 0 0.5
0.292929 0 0.5
0.30303 0 0.5
0.313131 0 0.5
0.323232 0 0.5
0.333333 0 0.5
0.343434 0 0.5
0.353535 0 0.5
0.363636 0 0.5
0.373737 0 0.5
0.383838 0 0.5
0.393939 0 0.5
0.40404 0 0.5
0.414141 0 0.5
0.424242 0 0.5
0.434343 0 0.5
0.444444 0 0.5
0.454545 0 0.5
0.464646 0 0.5
0.474747 0 0.5
0.484848 0 0.5
0.494949 0 0.5
0.505051 0 0.5
0.515152 0 0.5
0.525253 0 0.5
0.535354 0 0.5
0.545455 0 0.5
0.555556 0 0.5
0.565657 0 0.5
0.575758 0 0.5
0.585859 0 0.5
0.59596 0 0.5
0.606061 0 0.5
0.616162 0 0.5
0.626263 0 0.5
0.636364 0 0.5
0.646465 0 0.5
0.656566 0 0.5
0.666667 0 0.5
0.676768 0 0.5
0.686869 0 0.5
0.69697 0 0.5
0.707071 0 0.5
0.717172 0 0.5
0.727273 0 0.5
0.737374 0 0.5
0.747475 0 0.5
0.757576 0 0.5
0.767677 0 0.5
0.777778 0 0.5
0.787879 0 0.5
0.79798 0 0.5
0.808081 0 0.5
0.818182 0 0.5
0.828283 0 0.5
0.838384 0 0.5
0.848485 0 0.5
0.858586 0 0.5
0.868687 0 0.5
0.878788 0 0.5
0.888889 0 0.5
0.89899 0 0.5
0.909091 0 0.5
0.919192 0 0.5
0.929293 0 0.5
0.939394 0 0.5
0.949495 0 0.5
0.959596 0 0.5
0.969697 0 0.5
0.979798 0 0.5
0.989899 0 0.5
1 0 0.5
0 0.0334448 1.73547
0.010101 0.0334448 1.71913
0.020202 0.0334448 1.70282
0.030303 0.0334448 1.68654
0.040404 0.0334448 1.67029
0.0505051 0.0334448 1.65409
0.0606061 0.0334448 1.63794
0.0707071 0.0334448 1.62185
0.0808081 0.0334448 1.60582
0.0909091 0.0334448 1.58988
0.10101 0.0334448 1.57403
0.111111 0.0334448 1.55827
0.121212 0.0334448 1.54263
0.131313 0.0334448 1.52711
0.141414 0.0334448 1.51172
0.151515 0.0334448 1.49649
0.161616 0.0334448 1.48141
0.171717 0.0334448 1.46651
0.181818 0.0334448 1.4518
0.191919 0.0334448 1.43729
0.20202 0.0334448 1.42301
0.212121 0.0334448 1.40896
0.222222 0.0334448 1.39517
0.232323 0.0334448 1.38164
0.242424 0.0334448 1.36841
0.252525 0.0334448 1.35548
0.262626 0.0334448 1.34287
0.272727 0.0334448 1.33061
0.282828 0.0334448 1.31871
0.292929 0.0334448 1.30718
0.30303 0.0334448 1.29606
0.313131 0.0334448 1.28535
0.323232 0.0334448 1.27508
0.333333 0.0334448 1.26526
0.343434 0.0334448 1.25591
0.353535 0.0334448 1.24704
0.363636 0.0334448 1.23869
0.373737 0.0334448 1.23085
0.383838 0.0334448 1.22356
0.393939 0.0334448 1.21681
0.40404 0.0334448 1.21063
0.414141 0.0334448 1.20503
0.424242 0.0334448 1.20002
0.434343 0.0334448 1.19561
0.444444 0.0334448 1.19182
0.454545 0.0334448 1.18864
0.464646 0.0334448 1.18609
0.474747 0.0334448 1.18417
0.484848 0.0334448 1.18289
0.494949 0.0334448 1.18225
0.505051 0.0334448 1.18225
0.515152 0.0334448 1.18289
0.525253 0.0334448 1.18417
0.535354 0.0334448 1.18609
0.545455 0.0334448 1.18864
0.555556 0.0334448 1.19182
0.565657 0.0334448 1.19561
0.575758 0.0334448 1.20002
0.585859 0.0334448 1.20503
0.59596 0.0334448 1.21063
0.606061 0.0334448 1.21681
0.616162 0.0334448 1.22356
0.626263 0.0334448 1.23085
0.636364 0.0334448 1.23869
0.646465 0.0334448 1.24704
0.656566 0.0334448 1.25591
0.666667 0.0334448 1.26526
0.676768 0.0334448 1.27508
0.686869 0.0334448 1.28535
0.69697 0.0334448 1.29606
0.707071 0.0334448 1.30718
0.717172 0.0334448 1.31871
0.727273 0.0334448 1.33061
0.737374 0.0334448 1.34287
0.747475 0.0334448 1.35548
0.757576 0.0334448 1.36841
0.767677 0.0334448 1.38164
0.777778 0.0334448 1.39517
0.787879 0.0334448 1.40896
0.79798 0.0334448 1.42301
0.808081 0.0334448 1.43729
0.818182 0.0334448 1.4518
0.828283 0.0334448 1.46651
0.838384 0.0334448 1.48141
0.848485 0.0334448 1.49649
0.858586 0.0334448 1.51172
0.868687 0.0334448 1.52711
0.878788 0.0334448 1.54263
0.888889 0.0334448 1.55827
0.89899 0.0334448 1.57403
0.909091 0.0334448 1.58988
0.919192 0.0334448 1.60582
0.929293 0.0334448 1.62185
0.939394 0.0334448 1.63794
0.949495 0.0334448 1.65409
0.959596 0.0334448 1.67029
0.969697 0.0334448 1.68654
0.979798 0.0334448 1.70282
0.989899 0.0334448 1.71913
1 0.0334448 1.73547
0 0.0668896 2.45999
0.010101 0.0668896 2.45043
0.020202 0.0668896 2.44098
0.030303 0.0668896 2.43164
0.040404 0.0668896 2.42242
0.0505051 0.0668896 2.41331
0.0606061 0.0668896 2.40432
0.0707071 0.0668896 2.39546
0.0808081 0.0668896 2.38673
0.0909091 0.0668896 2.37813
0.10101 0.0668896 2.36967
0.111111 0.0668896 2.36135
0.121212 0.0668896 2.35317
0.131313 0.0668896 2.34514
0.141414 0.0668896 2.33727
0.151515 0.0668896 2.32955
0.161616 0.0668896 2.322
0.171717 0.0668896 2.31461
0.181818 0.0668896 2.30739
0.191919 0.0668896 2.30034
0.20202 0.0668896 2.29347
0.212121 0.0668896 2.28679
0.222222 0.0668896 2.28029
0.232323 0.0668896 2.27398
0.242424 0.0668896 2.26786
0.252525 0.0668896 2.26194
0.262626 0.0668896 2.25622
0.272727 0.0668896 2.25071
0.282828 0.0668896 2.24541
0.292929 0.0668896 2.24032
0.30303 0.0668896 2.23545
0.313131 0.0668896 2.2308
0.323232 0.0668896 2.22637
0.333333 0.0668896 2.22217
0.343434 0.0668896 2.2182
0.353535 0.0668896 2.21446
0.363636 0.0668896 2.21095
0.373737 0.0668896 2.20769
0.383838 0.0668896 2.20467
0.393939 0.0668896 2.20189
0.40404 0.0668896 2.19935
0.414141 0.0668896 2.19706
0.424242 0.0668896 2.19502
0.434343 0.0668896 2.19324
0.444444 0.0668896 2.1917
0.454545 0.0668896 2.19042
0.464646 0.0668896 2.1894
0.474747 0.0668896 2.18863
0.484848 0.0668896 2.18811
0.494949 0.0668896 2.18786
0.505051 0.0668896 2.18786
0.515152 0.0668896 2.18811
0.525253 0.0668896 2.18863
0.535354 0.0668896 2.1894
0.545455 0.0668896 2.19042
0.555556 0.0668896 2.1917
0.565657 0.0668896 2.19324
0.575758 0.0668896 2.19502
0.585859 0.0668896 2.19706
0.59596 0.0668896 2.19935
0.606061 0.0668896 2.20189
0.616162 0.0668896 2.20467
0.626263 0.0668896 2.20769
0.636364 0.0668896 2.21095
0.646465 0.0668896 2.21446
0.656566 0.0668896 2.2182
0.666667 0.0668896 2.22217
0.676768 0.0668896 2.22637
0.686869 0.0668896 2.2308
0.69697 0.0668896 2.23545
0.707071 0.0668896 2.24032
0.717172 0.0668896 2.24541
0.727273 0.0668896 2.25071
0.737374 0.0668896 2.25622
0.747475 0.0668896 2.26194
0.757576 0.0668896 2.26786
0.767677 0.0668896 2.27398
0.777778 0.0668896 2.28029
0.787879 0.0668896 2.28679
0.79798 0.0668896 2.29347
0.808081 0.0668896 2.30034
0.818182 0.0668896 2.30739
0.828283 0.0668896 2.31461
0.838384 0.0668896 2.322
0.848485 0.0668896 2.32955
0.858586 0.0668896 2.33727
0.868687 0.0668896 2.34514
0.878788 0.0668896 2.35317
0.888889 0.0668896 2.36135
0.89899 0.0668896 2.36967
0.909091 0.0668896 2.37813
0.919192 0.0668896 2.38673
0.929293 0.0668896 2.39546
0.939394 0.0668896 2.40432
0.949495 0.0668896 2.41331
0.959596 0.0668896 2.42242
0.969697 0.0668896 2.43164
0.979798 0.0668896 2.44098
0.989899 0.0668896 2.45043
1 0.0668896 2.45999
0 0.100334 3.2767
0.010101 0.100334 3.27091
0.020202 0.100334 3.26521
0.030303 0.100334 3.2596
0.040404 0.100334 3.25408
0.0505051 0.100334 3.24866
0.0606061 0.100334 3.24334
0.0707071 0.100334 3.23812
0.0808081 0.100334 3.233
0.0909091 0.100334 3.22798
0.10101 0.100334 3.22307
0.111111 0.100334 3.21826
0.121212 0.100334 3.21355
0.131313 0.100334 3.20895
0.141414 0.100334 3.20446
0.151515 0.100334 3.20008
0.161616 0.100334 3.19581
0.171717 0.100334 3.19165
0.181818 0.100334 3.1876
0.191919 0.100334 3.18367
0.20202 0.100334 3.17985
0.212121 0.100334 3.17615
0.222222 0.100334 3.17257
0.232323 0.100334 3.1691
0.242424 0.100334 3.16575
0.252525 0.100334 3.16253
0.262626 0.100334 3.15942
