0 0 0
0.333333 0 0.866025
0.666667 0 0.866026
1 0 2.65359e-06
0 0.01001 0
0.333333 0.01001 0.791093
0.666667 0.01001 0.791094
1 0.01001 0
0 0.02002 0
0.333333 0.02002 0.722644
0.666667 0.02002 0.722645
1 0.02002 0
0 0.03003 0
0.333333 0.03003 0.660118
0.666667 0.03003 0.660119
1 0.03003 0
0 0.04004 0
0.333333 0.04004 0.603002
0.666667 0.04004 0.603003
1 0.04004 0
0 0.0500501 0
0.333333 0.0500501 0.550828
0.666667 0.0500501 0.550828
1 0.0500501 0
0 0.0600601 0
0.333333 0.0600601 0.503168
0.666667 0.0600601 0.503168
1 0.0600601 0
0 0.0700701 0
0.333333 0.0700701 0.459632
0.666667 0.0700701 0.459632
1 0.0700701 0
0 0.0800801 0
0.333333 0.0800801 0.419863
0.666667 0.0800801 0.419863
1 0.0800801 0
0 0.0900901 0
0.333333 0.0900901 0.383534
0.666667 0.0900901 0.383534
1 0.0900901 0
0 0.1001 0
0.333333 0.1001 0.350349
0.666667 0.1001 0.350349
1 0.1001 0
0 0.11011 0
0.333333 0.11011 0.320036
0.666667 0.11011 0.320036
1 0.11011 0
0 0.12012 0
0.333333 0.12012 0.292345
0.666667 0.12012 0.292345
1 0.12012 0
0 0.13013 0
0.333333 0.13013 0.26705
0.666667 0.13013 0.26705
1 0.13013 0
0 0.14014 0
0.333333 0.14014 0.243944
0.666667 0.14014 0.243944
1 0.14014 0
0 0.15015 0
0.333333 0.15015 0.222837
0.666667 0.15015 0.222837
1 0.15015 0
0 0.16016 0
0.333333 0.16016 0.203556
0.666667 0.16016 0.203556
1 0.16016 0
0 0.17017 0
0.333333 0.17017 0.185943
0.666667 0.17017 0.185943
1 0.17017 0
0 0.18018 0
0.333333 0.18018 0.169855
0.666667 0.18018 0.169855
1 0.18018 0
0 0.19019 0
0.333333 0.19019 0.155158
0.666667 0.19019 0.155158
1 0.19019 0
0 0.2002 0
0.333333 0.2002 0.141733
0.666667 0.2002 0.141733
1 0.2002 0
0 0.21021 0
0.333333 0.21021 0.12947
0.666667 0.21021 0.12947
1 0.21021 0
0 0.22022 0
0.333333 0.22022 0.118268
0.666667 0.22022 0.118268
1 0.22022 0
0 0.23023 0
0.333333 0.23023 0.108035
0.666667 0.23023 0.108035
1 0.23023 0
0 0.24024 0
0.333333 0.24024 0.0986871
0.666667 0.24024 0.0986871
1 0.24024 0
0 0.25025 0
0.333333 0.25025 0.0901483
0.666667 0.25025 0.0901483
1 0.25025 0
0 0.26026 0
0.333333 0.26026 0.0823483
0.666667 0.26026 0.0823483
1 0.26026 0
0 0.27027 0
0.333333 0.27027 0.0752231
0.666667 0.27027 0.0752231
1 0.27027 0
0 0.28028 0
0.333333 0.28028 0.0687145
0.666667 0.28028 0.0687145
1 0.28028 0
0 0.29029 0
0.333333 0.29029 0.0627691
0.666667 0.29029 0.0627691
1 0.29029 0
0 0.3003 0
0.333333 0.3003 0.057338
0.666667 0.3003 0.057338
1 0.3003 0
0 0.31031 0
0.333333 0.31031 0.0523769
0.666667 0.31031 0.0523769
1 0.31031 0
0 0.32032 0
0.333333 0.32032 0.047845
0.666667 0.32032 0.047845
1 0.32032 0
0 0.33033 0
0.333333 0.33033 0.0437053
0.666667 0.33033 0.0437053
1 0.33033 0
0 0.34034 0
0.333333 0.34034 0.0399237
0.666667 0.34034 0.0399237
1 0.34034 0
0 0.35035 0
0.333333 0.35035 0.0364693
0.666667 0.35035 0.0364693
1 0.35035 0
0 0.36036 0
0.333333 0.36036 0.0333139
0.666667 0.36036 0.0333139
1 0.36036 0
0 0.37037 0
0.333333 0.37037 0.0304314
0.666667 0.37037 0.0304314
1 0.37037 0
0 0.38038 0
0.333333 0.38038 0.0277984
0.666667 0.38038 0.0277984
1 0.38038 0
0 0.39039 0
0.333333 0.39039 0.0253931
0.666667 0.39039 0.0253931
1 0.39039 0
0 0.4004 0
0.333333 0.4004 0.023196
0.666667 0.4004 0.023196
1 0.4004 0
0 0.41041 0
0.333333 0.41041 0.021189
0.666667 0.41041 0.021189
1 0.41041 0
0 0.42042 0
0.333333 0.42042 0.0193556
0.666667 0.42042 0.0193556
1 0.42042 0
0 0.43043 0
0.333333 0.43043 0.0176809
0.666667 0.43043 0.0176809
1 0.43043 0
0 0.44044 0
0.333333 0.44044 0.0161511
0.666667 0.44044 0.0161511
1 0.44044 0
0 0.45045 0
0.333333 0.45045 0.0147536
0.666667 0.45045 0.0147536
1 0.45045 0
0 0.46046 0
0.333333 0.46046 0.0134771
0.666667 0.46046 0.0134771
1 0.46046 0
0 0.47047 0
0.333333 0.47047 0.012311
0.666667 0.47047 0.012311
1 0.47047 0
0 0.48048 0
0.333333 0.48048 0.0112458
0.666667 0.48048 0.0112458
1 0.48048 0
0 0.49049 0
0.333333 0.49049 0.0102728
0.666667 0.49049 0.0102728
1 0.49049 0
0 0.500501 0
0.333333 0.500501 0.00938391
0.666667 0.500501 0.00938391
1 0.500501 0
0 0.510511 0
0.333333 0.510511 0.00857198
0.666667 0.510511 0.00857198
1 0.510511 0
0 0.520521 0
0.333333 0.520521 0.00783029
0.666667 0.520521 0.00783029
1 0.520521 0
0 0.530531 0
0.333333 0.530531 0.00715278
0.666667 0.530531 0.00715278
1 0.530531 0
0 0.540541 0
0.333333 0.540541 0.0065339
0.666667 0.540541 0.0065339
1 0.540541 0
0 0.550551 0
0.333333 0.550551 0.00596856
0.666667 0.550551 0.00596856
1 0.550551 0
0 0.560561 0
0.333333 0.560561 0.00545213
0.666667 0.560561 0.00545213
1 0.560561 0
0 0.570571 0
0.333333 0.570571 0.00498039
0.666667 0.570571 0.00498039
1 0.570571 0
0 0.580581 0
0.333333 0.580581 0.00454947
0.666667 0.580581 0.00454947
1 0.580581 0
0 0.590591 0
0.333333 0.590591 0.00415583
0.666667 0.590591 0.00415583
1 0.590591 0
0 0.600601 0
0.333333 0.600601 0.00379625
0.666667 0.600601 0.00379625
1 0.600601 0
0 0.610611 0
0.333333 0.610611 0.00346778
0.666667 0.610611 0.00346778
1 0.610611 0
0 0.620621 0
0.333333 0.620621 0.00316773
0.666667 0.620621 0.00316773
1 0.620621 0
0 0.630631 0
0.333333 0.630631 0.00289365
0.666667 0.630631 0.00289365
1 0.630631 0
0 0.640641 0
0.333333 0.640641 0.00264328
0.666667 0.640641 0.00264328
1 0.640641 0
0 0.650651 0
0.333333 0.650651 0.00241457
0.666667 0.650651 0.00241457
1 0.650651 0
0 0.660661 0
0.333333 0.660661 0.00220565
0.666667 0.660661 0.00220565
1 0.660661 0
0 0.670671 0
0.333333 0.670671 0.00201481
0.666667 0.670671 0.00201481
1 0.670671 0
0 0.680681 0
0.333333 0.680681 0.00184048
0.666667 0.680681 0.00184048
1 0.680681 0
0 0.690691 0
0.333333 0.690691 0.00168123
0.666667 0.690691 0.00168123
1 0.690691 0
0 0.700701 0
0.333333 0.700701 0.00153577
0.666667 0.700701 0.00153577
1 0.700701 0
0 0.710711 0
0.333333 0.710711 0.00140289
0.666667 0.710711 0.00140289
1 0.710711 0
0 0.720721 0
0.333333 0.720721 0.0012815
0.666667 0.720721 0.0012815
1 0.720721 0
0 0.730731 0
0.333333 0.730731 0.00117062
0.666667 0.730731 0.00117062
1 0.730731 0
0 0.740741 0
0.333333 0.740741 0.00106933
0.666667 0.740741 0.00106933
1 0.740741 0
0 0.750751 0
0.333333 0.750751 0.000976811
0.666667 0.750751 0.000976811
1 0.750751 0
0 0.760761 0
0.333333 0.760761 0.000892293
0.666667 0.760761 0.000892293
1 0.760761 0
0 0.770771 0
0.333333 0.770771 0.000815088
0.666667 0.770771 0.000815088
1 0.770771 0
0 0.780781 0
0.333333 0.780781 0.000744563
0.666667 0.780781 0.000744563
1 0.780781 0
0 0.790791 0
0.333333 0.790791 0.000680141
0.666667 0.790791 0.000680141
1 0.790791 0
0 0.800801 0
0.333333 0.800801 0.000621292
0.666667 0.800801 0.000621292
1 0.800801 0
0 0.810811 0
0.333333 0.810811 0.000567535
0.666667 0.810811 0.000567535
1 0.810811 0
0 0.820821 0
0.333333 0.820821 0.00051843
0.666667 0.820821 0.00051843
1 0.820821 0
0 0.830831 0
0.333333 0.830831 0.000473573
0.666667 0.830831 0.000473573
1 0.830831 0
0 0.840841 0
0.333333 0.840841 0.000432598
0.666667 0.840841 0.000432598
1 0.840841 0
0 0.850851 0
0.333333 0.850851 0.000395167
0.666667 0.850851 0.000395167
1 0.850851 0
0 0.860861 0
0.333333 0.860861 0.000360976
0.666667 0.860861 0.000360976
1 0.860861 0
0 0.870871 0
0.333333 0.870871 0.000329743
0.666667 0.870871 0.000329743
1 0.870871 0
0 0.880881 0
0.333333 0.880881 0.000301212
0.666667 0.880881 0.000301212
1 0.880881 0
0 0.890891 0
0.333333 0.890891 0.00027515
0.666667 0.890891 0.00027515
1 0.890891 0
0 0.900901 0
