0 0 0.5
0.010101 0 0.5
0.020202 0 0.5
0.030303 0 0.5
0.040404 0 0.5
0.0505051 0 0.5
0.0606061 0 0.5
0.0707071 0 0.5
0.0808081 0 0.5
0.0909091 0 0.5
0.10101 0 0.5
0.111111 0 0.5
0.121212 0 0.5
0.131313 0 0.5
0.141414 0 0.5
0.151515 0 0.5
0.161616 0 0.5
0.171717 0 0.5
0.181818 0 0.5
0.191919 0 0.5
0.20202 0 0.5
0.212121 0 0.5
0.222222 0 0.5
0.232323 0 0.5
0.242424 0 0.5
0.252525 0 0.5
0.262626 0 0.5
0.272727 0 0.5
0.282828 0 0.5
0.292929 0 0.5
0.30303 0 0.5
0.313131 0 0.5
0.323232 0 0.5
0.333333 0 0.5
0.343434 0 0.5
0.353535 0 0.5
0.363636 0 0.5
0.373737 0 0.5
0.383838 0 0.5
0.393939 0 0.5
0.40404 0 0.5
0.414141 0 0.5
0.424242 0 0.5
0.434343 0 0.5
0.444444 0 0.5
0.454545 0 0.5
0.464646 0 0.5
0.474747 0 0.5
0.484848 0 0.5
0.494949 0 0.5
0.505051 0 0.5
0.515152 0 0.5
0.525253 0 0.5
0.535354 0 0.5
0.545455 0 0.5
0.555556 0 0.5
0.565657 0 0.5
0.575758 0 0.5
0.585859 0 0.5
0.59596 0 0.5
0.606061 0 0.5
0.616162 0 0.5
0.626263 0 0.5
0.636364 0 0.5
0.646465 0 0.5
0.656566 0 0.5
0.666667 0 0.5
0.676768 0 0.5
0.686869 0 0.5
0.69697 0 0.5
0.707071 0 0.5
0.717172 0 0.5
0.727273 0 0.5
0.737374 0 0.5
0.747475 0 0.5
0.757576 0 0.5
0.767677 0 0.5
0.777778 0 0.5
0.787879 0 0.5
0.79798 0 0.5
0.808081 0 0.5
0.818182 0 0.5
0.828283 0 0.5
0.838384 0 0.5
0.848485 0 0.5
0.858586 0 0.5
0.868687 0 0.5
0.878788 0 0.5
0.888889 0 0.5
0.89899 0 0.5
0.909091 0 0.5
0.919192 0 0.5
0.929293 0 0.5
0.939394 0 0.5
0.949495 0 0.5
0.959596 0 0.5
0.969697 0 0.5
0.979798 0 0.5
0.989899 0 0.5
1 0 0.5
0 0.0668896 -0.10699
0.010101 0.0668896 0.00305469
0.020202 0.0668896 0.10699
0.030303 0.0668896 -0.00300108
0.040404 0.0668896 -0.106991
0.0505051 0.0668896 0.00294747
0.0606061 0.0668896 0.106991
0.0707071 0.0668896 -0.00289386
0.0808081 0.0668896 -0.106991
0.0909091 0.0668896 0.00284025
0.10101 0.0668896 0.106991
0.111111 0.0668896 -0.00278664
0.121212 0.0668896 -0.106992
0.131313 0.0668896 0.00273303
0.141414 0.0668896 0.106992
0.151515 0.0668896 -0.00267942
0.161616 0.0668896 -0.106992
0.171717 0.0668896 0.00262581
0.181818 0.0668896 0.106993
0.191919 0.0668896 -0.0025722
0.20202 0.0668896 -0.106993
0.212121 0.0668896 0.00251859
0.222222 0.0668896 0.106993
0.232323 0.0668896 -0.00246498
0.242424 0.0668896 -0.106994
0.252525 0.0668896 0.00241137
0.262626 0.0668896 0.106994
0.272727 0.0668896 -0.00235776
0.282828 0.0668896 -0.106994
0.292929 0.0668896 0.00230415
0.30303 0.0668896 0.106995
0.313131 0.0668896 -0.00225053
0.323232 0.0668896 -0.106995
0.333333 0.0668896 0.00219692
0.343434 0.0668896 0.106996
0.353535 0.0668896 -0.00214331
0.363636 0.0668896 -0.106996
0.373737 0.0668896 0.00208969
0.383838 0.0668896 0.106996
0.393939 0.0668896 -0.00203608
0.40404 0.0668896 -0.106997
0.414141 0.0668896 0.00198246
0.424242 0.0668896 0.106997
0.434343 0.0668896 -0.00192885
0.444444 0.0668896 -0.106998
0.454545 0.0668896 0.00187523
0.464646 0.0668896 0.106998
0.474747 0.0668896 -0.00182162
0.484848 0.0668896 -0.106998
0.494949 0.0668896 0.001768
0.505051 0.0668896 0.106999
0.515152 0.0668896 -0.00171438
0.525253 0.0668896 -0.106999
0.535354 0.0668896 0.00166076
0.545455 0.0668896 0.107
0.555556 0.0668896 -0.00160715
0.565657 0.0668896 -0.107
0.575758 0.0668896 0.00155353
0.585859 0.0668896 0.107001
0.59596 0.0668896 -0.00149991
0.606061 0.0668896 -0.107001
0.616162 0.0668896 0.00144629
0.626263 0.0668896 0.107002
0.636364 0.0668896 -0.00139267
0.646465 0.0668896 -0.107002
0.656566 0.0668896 0.00133904
0.666667 0.0668896 0.107003
0.676768 0.0668896 -0.00128542
0.686869 0.0668896 -0.107003
0.69697 0.0668896 0.0012318
0.707071 0.0668896 0.107004
0.717172 0.0668896 -0.00117818
0.727273 0.0668896 -0.107004
0.737374 0.0668896 0.00112455
0.747475 0.0668896 0.107005
0.757576 0.0668896 -0.00107093
0.767677 0.0668896 -0.107005
0.777778 0.0668896 0.0010173
0.787879 0.0668896 0.107006
0.79798 0.0668896 -0.000963676
0.808081 0.0668896 -0.107006
0.818182 0.0668896 0.000910049
0.828283 0.0668896 0.107007
0.838384 0.0668896 -0.000856421
0.848485 0.0668896 -0.107008
0.858586 0.0668896 0.000802793
0.868687 0.0668896 0.107008
0.878788 0.0668896 -0.000749164
0.888889 0.0668896 -0.107009
0.89899 0.0668896 0.000695534
0.909091 0.0668896 0.107009
0.919192 0.0668896 -0.000641903
0.929293 0.0668896 -0.10701
0.939394 0.0668896 0.000588271
0.949495 0.0668896 0.10701
0.959596 0.0668896 -0.000534639
0.969697 0.0668896 -0.107011
0.979798 0.0668896 0.000481006
0.989899 0.0668896 0.107012
1 0.0668896 0.113689
0 0.133779 -0.17561
0.010101 0.133779 0.00337503
0.020202 0.133779 0.17561
0.030303 0.133779 -0.00335052
0.040404 0.133779 -0.17561
0.0505051 0.133779 0.00332601
0.0606061 0.133779 0.175611
0.0707071 0.133779 -0.0033015
0.0808081 0.133779 -0.175611
0.0909091 0.133779 0.00327699
0.10101 0.133779 0.175611
0.111111 0.133779 -0.00325248
0.121212 0.133779 -0.175611
0.131313 0.133779 0.00322797
0.141414 0.133779 0.175611
0.151515 0.133779 -0.00320346
0.161616 0.133779 -0.175612
0.171717 0.133779 0.00317895
0.181818 0.133779 0.175612
0.191919 0.133779 -0.00315444
0.20202 0.133779 -0.175612
0.212121 0.133779 0.00312993
0.222222 0.133779 0.175612
0.232323 0.133779 -0.00310542
0.242424 0.133779 -0.175613
0.252525 0.133779 0.00308091
0.262626 0.133779 0.175613
0.272727 0.133779 -0.0030564
0.282828 0.133779 -0.175613
0.292929 0.133779 0.00303189
0.30303 0.133779 0.175614
0.313131 0.133779 -0.00300738
0.323232 0.133779 -0.175614
0.333333 0.133779 0.00298287
0.343434 0.133779 0.175615
0.353535 0.133779 -0.00295836
0.363636 0.133779 -0.175615
0.373737 0.133779 0.00293385
0.383838 0.133779 0.175615
0.393939 0.133779 -0.00290934
0.40404 0.133779 -0.175616
0.414141 0.133779 0.00288483
0.424242 0.133779 0.175616
0.434343 0.133779 -0.00286032
0.444444 0.133779 -0.175617
0.454545 0.133779 0.00283581
0.464646 0.133779 0.175617
0.474747 0.133779 -0.00281131
0.484848 0.133779 -0.175618
0.494949 0.133779 0.0027868
0.505051 0.133779 0.175618
0.515152 0.133779 -0.00276229
0.525253 0.133779 -0.175619
0.535354 0.133779 0.00273778
0.545455 0.133779 0.17562
0.555556 0.133779 -0.00271327
0.565657 0.133779 -0.17562
0.575758 0.133779 0.00268876
0.585859 0.133779 0.175621
0.59596 0.133779 -0.00266425
0.606061 0.133779 -0.175621
0.616162 0.133779 0.00263974
0.626263 0.133779 0.175622
0.636364 0.133779 -0.00261523
0.646465 0.133779 -0.175623
0.656566 0.133779 0.00259073
0.666667 0.133779 0.175623
0.676768 0.133779 -0.00256622
0.686869 0.133779 -0.175624
0.69697 0.133779 0.00254171
0.707071 0.133779 0.175625
0.717172 0.133779 -0.0025172
0.727273 0.133779 -0.175626
0.737374 0.133779 0.00249269
0.747475 0.133779 0.175626
0.757576 0.133779 -0.00246819
0.767677 0.133779 -0.175627
0.777778 0.133779 0.00244368
0.787879 0.133779 0.175628
0.79798 0.133779 -0.00241917
0.808081 0.133779 -0.175629
0.818182 0.133779 0.00239466
0.828283 0.133779 0.17563
0.838384 0.133779 -0.00237016
0.848485 0.133779 -0.17563
0.858586 0.133779 0.00234565
0.868687 0.133779 0.175631
0.878788 0.133779 -0.00232114
0.888889 0.133779 -0.175632
0.89899 0.133779 0.00229664
0.909091 0.133779 0.175633
0.919192 0.133779 -0.00227213
0.929293 0.133779 -0.175634
0.939394 0.133779 0.00224762
0.949495 0.133779 0.175635
0.959596 0.133779 -0.00222312
0.969697 0.133779 -0.175636
0.979798 0.133779 0.00219861
0.989899 0.133779 0.175637
1 0.133779 0.188824
0 0.200669 -0.195906
0.010101 0.200669 0.00346515
0.020202 0.200669 0.195906
0.030303 0.200669 -0.00346111
0.040404 0.200669 -0.195906
0.0505051 0.200669 0.00345706
0.0606061 0.200669 0.195906
0.0707071 0.200669 -0.00345301
0.0808081 0.200669 -0.195906
0.0909091 0.200669 0.00344896
0.10101 0.200669 0.195906
0.111111 0.200669 -0.00344492
0.121212 0.200669 -0.195906
0.131313 0.200669 0.00344087
0.141414 0.200669 0.195906
0.151515 0.200669 -0.00343682
0.161616 0.200669 -0.195906
0.171717 0.200669 0.00343278
0.181818 0.200669 0.195906
