0 0 0.5
0.010101 0 0.5
0.020202 0 0.5
0.030303 0 0.5
0.040404 0 0.5
0.0505051 0 0.5
0.0606061 0 0.5
0.0707071 0 0.5
0.0808081 0 0.5
0.0909091 0 0.5
0.10101 0 0.5
0.111111 0 0.5
0.121212 0 0.5
0.131313 0 0.5
0.141414 0 0.5
0.151515 0 0.5
0.161616 0 0.5
0.171717 0 0.5
0.181818 0 0.5
0.191919 0 0.5
0.20202 0 0.5
0.212121 0 0.5
0.222222 0 0.5
0.232323 0 0.5
0.242424 0 0.5
0.252525 0 0.5
0.262626 0 0.5
0.272727 0 0.5
0.282828 0 0.5
0.292929 0 0.5
0.30303 0 0.5
0.313131 0 0.5
0.323232 0 0.5
0.333333 0 0.5
0.343434 0 0.5
0.353535 0 0.5
0.363636 0 0.5
0.373737 0 0.5
0.383838 0 0.5
0.393939 0 0.5
0.40404 0 0.5
0.414141 0 0.5
0.424242 0 0.5
0.434343 0 0.5
0.444444 0 0.5
0.454545 0 0.5
0.464646 0 0.5
0.474747 0 0.5
0.484848 0 0.5
0.494949 0 0.5
0.505051 0 0.5
0.515152 0 0.5
0.525253 0 0.5
0.535354 0 0.5
0.545455 0 0.5
0.555556 0 0.5
0.565657 0 0.5
0.575758 0 0.5
0.585859 0 0.5
0.59596 0 0.5
0.606061 0 0.5
0.616162 0 0.5
0.626263 0 0.5
0.636364 0 0.5
0.646465 0 0.5
0.656566 0 0.5
0.666667 0 0.5
0.676768 0 0.5
0.686869 0 0.5
0.69697 0 0.5
0.707071 0 0.5
0.717172 0 0.5
0.727273 0 0.5
0.737374 0 0.5
0.747475 0 0.5
0.757576 0 0.5
0.767677 0 0.5
0.777778 0 0.5
0.787879 0 0.5
0.79798 0 0.5
0.808081 0 0.5
0.818182 0 0.5
0.828283 0 0.5
0.838384 0 0.5
0.848485 0 0.5
0.858586 0 0.5
0.868687 0 0.5
0.878788 0 0.5
0.888889 0 0.5
0.89899 0 0.5
0.909091 0 0.5
0.919192 0 0.5
0.929293 0 0.5
0.939394 0 0.5
0.949495 0 0.5
0.959596 0 0.5
0.969697 0 0.5
0.979798 0 0.5
0.989899 0 0.5
1 0 0.5
0 0.0668896 5.20391
0.010101 0.0668896 5.00472
0.020202 0.0668896 4.81118
0.030303 0.0668896 4.62327
0.040404 0.0668896 4.44099
0.0505051 0.0668896 4.2643
0.0606061 0.0668896 4.09317
0.0707071 0.0668896 3.92755
0.0808081 0.0668896 3.7674
0.0909091 0.0668896 3.61267
0.10101 0.0668896 3.46329
0.111111 0.0668896 3.31918
0.121212 0.0668896 3.18029
0.131313 0.0668896 3.04652
0.141414 0.0668896 2.9178
0.151515 0.0668896 2.79402
0.161616 0.0668896 2.6751
0.171717 0.0668896 2.56093
0.181818 0.0668896 2.45141
0.191919 0.0668896 2.34643
0.20202 0.0668896 2.24588
0.212121 0.0668896 2.14965
0.222222 0.0668896 2.05762
0.232323 0.0668896 1.96967
0.242424 0.0668896 1.88567
0.252525 0.0668896 1.80552
0.262626 0.0668896 1.72908
0.272727 0.0668896 1.65624
0.282828 0.0668896 1.58686
0.292929 0.0668896 1.52082
0.30303 0.0668896 1.45801
0.313131 0.0668896 1.39829
0.323232 0.0668896 1.34155
0.333333 0.0668896 1.28766
0.343434 0.0668896 1.23651
0.353535 0.0668896 1.18797
0.363636 0.0668896 1.14193
0.373737 0.0668896 1.09828
0.383838 0.0668896 1.05689
0.393939 0.0668896 1.01767
0.40404 0.0668896 0.980496
0.414141 0.0668896 0.945272
0.424242 0.0668896 0.911891
0.434343 0.0668896 0.880253
0.444444 0.0668896 0.85026
0.454545 0.0668896 0.821817
0.464646 0.0668896 0.794832
0.474747 0.0668896 0.769216
0.484848 0.0668896 0.744881
0.494949 0.0668896 0.721744
0.505051 0.0668896 0.699723
0.515152 0.0668896 0.678742
0.525253 0.0668896 0.658724
0.535354 0.0668896 0.639598
0.545455 0.0668896 0.621294
0.555556 0.0668896 0.603744
0.565657 0.0668896 0.586885
0.575758 0.0668896 0.570656
0.585859 0.0668896 0.554998
0.59596 0.0668896 0.539856
0.606061 0.0668896 0.525174
0.616162 0.0668896 0.510904
0.626263 0.0668896 0.496997
0.636364 0.0668896 0.483406
0.646465 0.0668896 0.470089
0.656566 0.0668896 0.457005
0.666667 0.0668896 0.444115
0.676768 0.0668896 0.431383
0.686869 0.0668896 0.418776
0.69697 0.0668896 0.406262
0.707071 0.0668896 0.39381
0.717172 0.0668896 0.381396
0.727273 0.0668896 0.368992
0.737374 0.0668896 0.356578
0.747475 0.0668896 0.344131
0.757576 0.0668896 0.331634
0.767677 0.0668896 0.319069
0.777778 0.0668896 0.306423
0.787879 0.0668896 0.293683
0.79798 0.0668896 0.280837
0.808081 0.0668896 0.267877
0.818182 0.0668896 0.254797
0.828283 0.0668896 0.24159
0.838384 0.0668896 0.228254
0.848485 0.0668896 0.214787
0.858586 0.0668896 0.201188
0.868687 0.0668896 0.187458
0.878788 0.0668896 0.173601
0.888889 0.0668896 0.159621
0.89899 0.0668896 0.145523
0.909091 0.0668896 0.131313
0.919192 0.0668896 0.117001
0.929293 0.0668896 0.102593
0.939394 0.0668896 0.0881008
0.949495 0.0668896 0.0735342
0.959596 0.0668896 0.0589046
0.969697 0.0668896 0.0442238
0.979798 0.0668896 0.0295043
0.989899 0.0668896 0.0147587
1 0.0668896 0.5
0 0.133779 7.17739
0.010101 0.133779 6.97731
0.020202 0.133779 6.78109
0.030303 0.133779 6.58873
0.040404 0.133779 6.40022
0.0505051 0.133779 6.21557
0.0606061 0.133779 6.03475
0.0707071 0.133779 5.85775
0.0808081 0.133779 5.68456
0.0909091 0.133779 5.51515
0.10101 0.133779 5.34951
0.111111 0.133779 5.18761
0.121212 0.133779 5.02943
0.131313 0.133779 4.87494
0.141414 0.133779 4.72411
0.151515 0.133779 4.57691
0.161616 0.133779 4.43329
0.171717 0.133779 4.29324
0.181818 0.133779 4.1567
0.191919 0.133779 4.02364
0.20202 0.133779 3.89402
0.212121 0.133779 3.76779
0.222222 0.133779 3.6449
0.232323 0.133779 3.52532
0.242424 0.133779 3.40899
0.252525 0.133779 3.29586
0.262626 0.133779 3.18588
0.272727 0.133779 3.079
0.282828 0.133779 2.97516
0.292929 0.133779 2.87432
0.30303 0.133779 2.77641
0.313131 0.133779 2.68138
0.323232 0.133779 2.58918
0.333333 0.133779 2.49973
0.343434 0.133779 2.413
0.353535 0.133779 2.3289
0.363636 0.133779 2.2474
0.373737 0.133779 2.16842
0.383838 0.133779 2.09191
0.393939 0.133779 2.0178
0.40404 0.133779 1.94604
0.414141 0.133779 1.87657
0.424242 0.133779 1.80932
0.434343 0.133779 1.74424
0.444444 0.133779 1.68126
0.454545 0.133779 1.62032
0.464646 0.133779 1.56137
0.474747 0.133779 1.50434
0.484848 0.133779 1.44918
0.494949 0.133779 1.39583
0.505051 0.133779 1.34423
0.515152 0.133779 1.29432
0.525253 0.133779 1.24605
0.535354 0.133779 1.19936
0.545455 0.133779 1.1542
0.555556 0.133779 1.11051
0.565657 0.133779 1.06824
0.575758 0.133779 1.02733
0.585859 0.133779 0.987745
0.59596 0.133779 0.949422
0.606061 0.133779 0.912314
0.616162 0.133779 0.876373
0.626263 0.133779 0.841551
0.636364 0.133779 0.807802
0.646465 0.133779 0.775081
0.656566 0.133779 0.743344
0.666667 0.133779 0.712546
0.676768 0.133779 0.682646
0.686869 0.133779 0.653603
0.69697 0.133779 0.625377
0.707071 0.133779 0.597929
0.717172 0.133779 0.571221
0.727273 0.133779 0.545215
0.737374 0.133779 0.519878
0.747475 0.133779 0.495173
0.757576 0.133779 0.471068
0.767677 0.133779 0.447528
0.777778 0.133779 0.424524
0.787879 0.133779 0.402023
0.79798 0.133779 0.379997
0.808081 0.133779 0.358416
0.818182 0.133779 0.337252
0.828283 0.133779 0.316479
0.838384 0.133779 0.296069
0.848485 0.133779 0.275997
0.858586 0.133779 0.256239
0.868687 0.133779 0.236769
0.878788 0.133779 0.217566
0.888889 0.133779 0.198605
0.89899 0.133779 0.179864
0.909091 0.133779 0.161322
0.919192 0.133779 0.142958
0.929293 0.133779 0.12475
0.939394 0.133779 0.106679
0.949495 0.133779 0.0887229
0.959596 0.133779 0.0708635
0.969697 0.133779 0.0530808
0.979798 0.133779 0.0353554
0.989899 0.133779 0.0176682
1 0.133779 0.5
0 0.200669 8.66444
0.010101 0.200669 8.46396
0.020202 0.200669 8.26659
0.030303 0.200669 8.0723
0.040404 0.200669 7.8811
0.0505051 0.200669 7.69299
0.0606061 0.200669 7.50795
0.0707071 0.200669 7.32598
0.0808081 0.200669 7.14708
0.0909091 0.200669 6.97123
0.10101 0.200669 6.79842
0.111111 0.200669 6.62864
0.121212 0.200669 6.46187
0.131313 0.200669 6.2981
0.141414 0.200669 6.13732
0.151515 0.200669 5.9795
0.161616 0.200669 5.82463
0.171717 0.200669 5.67269
0.181818 0.200669 5.52366
0.191919 0.200669 5.37751
0.20202 0.200669 5.23423
0.212121 0.200669 5.09378
0.222222 0.200669 4.95615
0.232323 0.200669 4.8213
0.242424 0.200669 4.68922
0.252525 0.200669 4.55986
0.262626 0.200669 4.43321
0.272727 0.200669 4.30924
0.282828 0.200669 4.1879
0.292929 0.200669 4.06918
0.30303 0.200669 3.95304
0.313131 0.200669 3.83944
0.323232 0.200669 3.72836
