0 0 0.5
0.010101 0 0.5
0.020202 0 0.5
0.030303 0 0.5
0.040404 0 0.5
0.0505051 0 0.5
0.0606061 0 0.5
0.0707071 0 0.5
0.0808081 0 0.5
0.0909091 0 0.5
0.10101 0 0.5
0.111111 0 0.5
0.121212 0 0.5
0.131313 0 0.5
0.141414 0 0.5
0.151515 0 0.5
0.161616 0 0.5
0.171717 0 0.5
0.181818 0 0.5
0.191919 0 0.5
0.20202 0 0.5
0.212121 0 0.5
0.222222 0 0.5
0.232323 0 0.5
0.242424 0 0.5
0.252525 0 0.5
0.262626 0 0.5
0.272727 0 0.5
0.282828 0 0.5
0.292929 0 0.5
0.30303 0 0.5
0.313131 0 0.5
0.323232 0 0.5
0.333333 0 0.5
0.343434 0 0.5
0.353535 0 0.5
0.363636 0 0.5
0.373737 0 0.5
0.383838 0 0.5
0.393939 0 0.5
0.40404 0 0.5
0.414141 0 0.5
0.424242 0 0.5
0.434343 0 0.5
0.444444 0 0.5
0.454545 0 0.5
0.464646 0 0.5
0.474747 0 0.5
0.484848 0 0.5
0.494949 0 0.5
0.505051 0 0.5
0.515152 0 0.5
0.525253 0 0.5
0.535354 0 0.5
0.545455 0 0.5
0.555556 0 0.5
0.565657 0 0.5
0.575758 0 0.5
0.585859 0 0.5
0.59596 0 0.5
0.606061 0 0.5
0.616162 0 0.5
0.626263 0 0.5
0.636364 0 0.5
0.646465 0 0.5
0.656566 0 0.5
0.666667 0 0.5
0.676768 0 0.5
0.686869 0 0.5
0.69697 0 0.5
0.707071 0 0.5
0.717172 0 0.5
0.727273 0 0.5
0.737374 0 0.5
0.747475 0 0.5
0.757576 0 0.5
0.767677 0 0.5
0.777778 0 0.5
0.787879 0 0.5
0.79798 0 0.5
0.808081 0 0.5
0.818182 0 0.5
0.828283 0 0.5
0.838384 0 0.5
0.848485 0 0.5
0.858586 0 0.5
0.868687 0 0.5
0.878788 0 0.5
0.888889 0 0.5
0.89899 0 0.5
0.909091 0 0.5
0.919192 0 0.5
0.929293 0 0.5
0.939394 0 0.5
0.949495 0 0.5
0.959596 0 0.5
0.969697 0 0.5
0.979798 0 0.5
0.989899 0 0.5
1 0 0.5
0 0.100334 1.30984e+56
0.010101 0.100334 -1.2667e+56
0.020202 0.100334 1.14554e+56
0.030303 0.100334 -9.68557e+55
0.040404 0.100334 7.65326e+55
0.0505051 0.100334 -5.64845e+55
0.0606061 0.100334 3.89095e+55
0.0707071 0.100334 -2.49934e+55
0.0808081 0.100334 1.49538e+55
0.0909091 0.100334 -8.3225e+54
0.10101 0.100334 4.30177e+54
0.111111 0.100334 -2.06125e+54
0.121212 0.100334 9.13635e+53
0.131313 0.100334 -3.7367e+53
0.141414 0.100334 1.40611e+53
0.151515 0.100334 -4.85176e+52
0.161616 0.100334 1.52905e+52
0.171717 0.100334 -4.38106e+51
0.181818 0.100334 1.13501e+51
0.191919 0.100334 -2.64152e+50
0.20202 0.100334 5.47931e+49
0.212121 0.100334 -1.00331e+49
0.222222 0.100334 1.60236e+48
0.232323 0.100334 -2.198e+47
0.242424 0.100334 2.53772e+46
0.252525 0.100334 -2.39847e+45
0.262626 0.100334 1.78203e+44
0.272727 0.100334 -9.76121e+42
0.282828 0.100334 3.505e+41
0.292929 0.100334 -6.18961e+39
0.30303 0.100334 0.5
0.313131 0.100334 0.5
0.323232 0.100334 0.5
0.333333 0.100334 0.5
0.343434 0.100334 0.5
0.353535 0.100334 0.5
0.363636 0.100334 0.5
0.373737 0.100334 0.5
0.383838 0.100334 0.5
0.393939 0.100334 0.5
0.40404 0.100334 0.5
0.414141 0.100334 0.5
0.424242 0.100334 0.5
0.434343 0.100334 0.5
0.444444 0.100334 0.5
0.454545 0.100334 0.5
0.464646 0.100334 0.5
0.474747 0.100334 0.5
0.484848 0.100334 0.5
0.494949 0.100334 0.5
0.505051 0.100334 0.5
0.515152 0.100334 0.5
0.525253 0.100334 0.5
0.535354 0.100334 0.5
0.545455 0.100334 0.5
0.555556 0.100334 0.5
0.565657 0.100334 0.5
0.575758 0.100334 0.5
0.585859 0.100334 0.5
0.59596 0.100334 0.5
0.606061 0.100334 0.5
0.616162 0.100334 0.5
0.626263 0.100334 0.5
0.636364 0.100334 0.5
0.646465 0.100334 0.5
0.656566 0.100334 0.5
0.666667 0.100334 0.5
0.676768 0.100334 0.5
0.686869 0.100334 0.5
0.69697 0.100334 0.5
0.707071 0.100334 0.5
0.717172 0.100334 0.5
0.727273 0.100334 0.5
0.737374 0.100334 0.5
0.747475 0.100334 0.5
0.757576 0.100334 0.5
0.767677 0.100334 0.5
0.777778 0.100334 0.5
0.787879 0.100334 0.5
0.79798 0.100334 0.5
0.808081 0.100334 0.5
0.818182 0.100334 0.5
0.828283 0.100334 0.5
0.838384 0.100334 0.5
0.848485 0.100334 0.5
0.858586 0.100334 0.5
0.868687 0.100334 0.5
0.878788 0.100334 0.5
0.888889 0.100334 0.5
0.89899 0.100334 0.5
0.909091 0.100334 0.5
0.919192 0.100334 0.5
0.929293 0.100334 0.5
0.939394 0.100334 0.5
0.949495 0.100334 0.5
0.959596 0.100334 0.5
0.969697 0.100334 0.5
0.979798 0.100334 0.5
0.989899 0.100334 0.5
1 0.100334 0.5
0 0.200669 1.15116e+114
0.010101 0.200669 -1.1322e+114
0.020202 0.200669 1.07716e+114
0.030303 0.200669 -9.91276e+113
0.040404 0.200669 8.82361e+113
0.0505051 0.200669 -7.59637e+113
0.0606061 0.200669 6.32465e+113
0.0707071 0.200669 -5.09203e+113
0.0808081 0.200669 3.96383e+113
0.0909091 0.200669 -2.98294e+113
0.10101 0.200669 2.16973e+113
0.111111 0.200669 -1.52517e+113
0.121212 0.200669 1.03583e+113
0.131313 0.200669 -6.79535e+112
0.141414 0.200669 4.30506e+112
0.151515 0.200669 -2.63309e+112
0.161616 0.200669 1.5543e+112
0.171717 0.200669 -8.85202e+111
0.181818 0.200669 4.86212e+111
0.191919 0.200669 -2.57462e+111
0.20202 0.200669 1.31377e+111
0.212121 0.200669 -6.4571e+110
0.222222 0.200669 3.0553e+110
0.232323 0.200669 -1.39102e+110
0.242424 0.200669 6.09009e+109
0.252525 0.200669 -2.56243e+109
0.262626 0.200669 1.03544e+109
0.272727 0.200669 -4.01539e+108
0.282828 0.200669 1.4932e+108
0.292929 0.200669 -5.32027e+107
0.30303 0.200669 1.81457e+107
0.313131 0.200669 -5.91852e+106
0.323232 0.200669 1.84411e+106
0.333333 0.200669 -5.48272e+105
0.343434 0.200669 1.55344e+105
0.353535 0.200669 -4.18879e+104
0.363636 0.200669 1.07333e+104
0.373737 0.200669 -2.60928e+103
0.383838 0.200669 6.0073e+102
0.393939 0.200669 -1.30724e+102
0.40404 0.200669 2.68292e+101
0.414141 0.200669 -5.18078e+100
0.424242 0.200669 9.38762e+99
0.434343 0.200669 -1.59144e+99
0.444444 0.200669 2.51555e+98
0.454545 0.200669 -3.69342e+97
0.464646 0.200669 5.01512e+96
0.474747 0.200669 -6.26628e+95
0.484848 0.200669 7.16267e+94
0.494949 0.200669 -7.43904e+93
0.505051 0.200669 7.03137e+92
0.515152 0.200669 -6.67592e+91
0.525253 0.200669 6.73331e+90
0.535354 0.200669 -6.83893e+89
0.545455 0.200669 6.64547e+88
0.555556 0.200669 -5.85758e+87
0.565657 0.200669 4.40525e+86
0.575758 0.200669 -2.60668e+85
0.585859 0.200669 1.06454e+84
0.59596 0.200669 -2.22674e+82
0.606061 0.200669 0.5
0.616162 0.200669 0.5
0.626263 0.200669 0.5
0.636364 0.200669 0.5
0.646465 0.200669 0.5
0.656566 0.200669 0.5
0.666667 0.200669 0.5
0.676768 0.200669 0.5
0.686869 0.200669 0.5
0.69697 0.200669 0.5
0.707071 0.200669 0.5
0.717172 0.200669 0.5
0.727273 0.200669 0.5
0.737374 0.200669 0.5
0.747475 0.200669 0.5
0.757576 0.200669 0.5
0.767677 0.200669 0.5
0.777778 0.200669 0.5
0.787879 0.200669 0.5
0.79798 0.200669 0.5
0.808081 0.200669 0.5
0.818182 0.200669 0.5
0.828283 0.200669 0.5
0.838384 0.200669 0.5
0.848485 0.200669 0.5
0.858586 0.200669 0.5
0.868687 0.200669 0.5
0.878788 0.200669 0.5
0.888889 0.200669 0.5
0.89899 0.200669 0.5
0.909091 0.200669 0.5
0.919192 0.200669 0.5
0.929293 0.200669 0.5
0.939394 0.200669 0.5
0.949495 0.200669 0.5
0.959596 0.200669 0.5
0.969697 0.200669 0.5
0.979798 0.200669 0.5
0.989899 0.200669 0.5
1 0.200669 0.5
0 0.301003 1.17307e+172
0.010101 0.301003 -1.16019e+172
0.020202 0.301003 1.12238e+172
0.030303 0.301003 -1.06208e+172
0.040404 0.301003 9.83035e+171
0.0505051 0.301003 -8.8996e+171
0.0606061 0.301003 7.88044e+171
0.0707071 0.301003 -6.82489e+171
0.0808081 0.301003 5.78081e+171
0.0909091 0.301003 -4.78865e+171
0.10101 0.301003 3.87924e+171
0.111111 0.301003 -3.07302e+171
0.121212 0.301003 2.38037e+171
0.131313 0.301003 -1.80283e+171
0.141414 0.301003 1.33494e+171
0.151515 0.301003 -9.66357e+170
0.161616 0.301003 6.83817e+170
0.171717 0.301003 -4.72967e+170
0.181818 0.301003 3.19718e+170
0.191919 0.301003 -2.11204e+170
0.20202 0.301003 1.36329e+170
