0 0 0.5
0.111111 0 0.5
0.222222 0 0.5
0.333333 0 0.5
0.444444 0 0.5
0.555556 0 0.5
0.666667 0 0.5
0.777778 0 0.5
0.888889 0 0.5
1 0 0.5
0 0.00334448 0.5
0.111111 0.00334448 0.5
0.222222 0.00334448 0.5
0.333333 0.00334448 0.5
0.444444 0.00334448 0.500001
0.555556 0.00334448 0.500082
0.666667 0.00334448 0.501622
0.777778 0.00334448 0.516239
0.888889 0.00334448 0.614528
1 0.00334448 1.03773
0 0.00668896 0.5
0.111111 0.00668896 0.5
0.222222 0.00668896 0.5
0.333333 0.00668896 0.500005
0.444444 0.00668896 0.500127
0.555556 0.00668896 0.502433
0.666667 0.00668896 0.517938
0.777778 0.00668896 0.580168
0.888889 0.00668896 0.791832
1 0.00668896 1.32034
0 0.0100334 0.5
0.111111 0.0100334 0.5
0.222222 0.0100334 0.500004
0.333333 0.0100334 0.500074
0.444444 0.0100334 0.501039
0.555556 0.0100334 0.511701
0.666667 0.0100334 0.554215
0.777778 0.0100334 0.668157
0.888889 0.0100334 0.95543
1 0.0100334 1.52679
0 0.0133779 0.5
0.111111 0.0133779 0.500002
0.222222 0.0133779 0.500033
0.333333 0.0133779 0.500387
0.444444 0.0133779 0.503802
0.555556 0.0133779 0.530328
0.666667 0.0133779 0.605478
0.777778 0.0133779 0.764083
0.888889 0.0133779 1.10241
1 0.0133779 1.69766
0 0.0167224 0.5
0.111111 0.0167224 0.500013
0.222222 0.0167224 0.500137
0.333333 0.0167224 0.501234
0.444444 0.0167224 0.509358
0.555556 0.0167224 0.558163
0.666667 0.0167224 0.666324
0.777778 0.0167224 0.861571
0.888889 0.0167224 1.2363
1 0.0167224 1.84718
0 0.0200669 0.5
0.111111 0.0200669 0.500047
0.222222 0.0200669 0.500402
0.333333 0.0200669 0.502946
0.444444 0.0200669 0.518281
0.555556 0.0200669 0.593865
0.666667 0.0200669 0.733034
0.777778 0.0200669 0.958214
0.888889 0.0200669 1.36015
1 0.0200669 1.98216
0 0.0234114 0.5
0.111111 0.0234114 0.50013
0.222222 0.0234114 0.50094
0.333333 0.0234114 0.505828
0.444444 0.0234114 0.530781
0.555556 0.0234114 0.635845
0.666667 0.0234114 0.803264
0.777778 0.0234114 1.05313
0.888889 0.0234114 1.47616
1 0.0234114 2.10654
0 0.0267559 0.5
0.111111 0.0267559 0.500298
0.222222 0.0267559 0.501877
0.333333 0.0267559 0.51012
0.444444 0.0267559 0.546815
0.555556 0.0267559 0.682664
0.666667 0.0267559 0.875543
0.777778 0.0267559 1.14603
0.888889 0.0267559 1.5859
1 0.0267559 2.22281
0 0.0301003 0.5
0.111111 0.0301003 0.500595
0.222222 0.0301003 0.503335
0.333333 0.0301003 0.515989
0.444444 0.0301003 0.566179
0.555556 0.0301003 0.733145
0.666667 0.0301003 0.948933
0.777778 0.0301003 1.23689
0.888889 0.0301003 1.69051
1 0.0301003 2.33267
0 0.0334448 0.5
0.111111 0.0334448 0.501071
0.222222 0.0334448 0.505429
0.333333 0.0334448 0.523531
0.444444 0.0334448 0.58859
0.555556 0.0334448 0.786364
0.666667 0.0334448 1.02282
0.777778 0.0334448 1.32578
0.888889 0.0334448 1.79086
1 0.0334448 2.43732
0 0.0367893 0.5
0.111111 0.0367893 0.501776
0.222222 0.0367893 0.508255
0.333333 0.0367893 0.532782
0.444444 0.0367893 0.613738
0.555556 0.0367893 0.84161
0.666667 0.0367893 1.0968
0.777778 0.0367893 1.4128
0.888889 0.0367893 1.8876
1 0.0367893 2.53767
0 0.0401338 0.5
0.111111 0.0401338 0.502757
0.222222 0.0401338 0.511889
0.333333 0.0401338 0.543734
0.444444 0.0401338 0.641314
0.555556 0.0401338 0.898343
0.666667 0.0401338 1.1706
0.777778 0.0401338 1.49807
0.888889 0.0401338 1.98124
1 0.0401338 2.63438
0 0.0434783 0.5
0.111111 0.0434783 0.50406
0.222222 0.0434783 0.516387
0.333333 0.0434783 0.556342
0.444444 0.0434783 0.671026
0.555556 0.0434783 0.95615
0.666667 0.0434783 1.24404
0.777778 0.0434783 1.58171
0.888889 0.0434783 2.07218
1 0.0434783 2.72798
0 0.0468227 0.5
0.111111 0.0468227 0.505719
0.222222 0.0468227 0.521787
0.333333 0.0468227 0.570542
0.444444 0.0468227 0.702608
0.555556 0.0468227 1.01472
0.666667 0.0468227 1.317
0.777778 0.0468227 1.66382
0.888889 0.0468227 2.16073
1 0.0468227 2.81886
0 0.0501672 0.5
0.111111 0.0501672 0.507767
0.222222 0.0501672 0.528106
0.333333 0.0501672 0.586255
0.444444 0.0501672 0.735821
0.555556 0.0501672 1.0738
0.666667 0.0501672 1.3894
0.777778 0.0501672 1.74451
0.888889 0.0501672 2.24716
1 0.0501672 2.90735
0 0.0535117 0.5
0.111111 0.0535117 0.510226
0.222222 0.0535117 0.53535
0.333333 0.0535117 0.603391
0.444444 0.0535117 0.770455
0.555556 0.0535117 1.13321
0.666667 0.0535117 1.46119
0.777778 0.0535117 1.82386
0.888889 0.0535117 2.33169
1 0.0535117 2.99372
0 0.0568562 0.5
0.111111 0.0568562 0.51311
0.222222 0.0568562 0.543511
0.333333 0.0568562 0.621859
0.444444 0.0568562 0.806324
0.555556 0.0568562 1.19281
0.666667 0.0568562 1.53235
0.777778 0.0568562 1.90196
0.888889 0.0568562 2.41449
1 0.0568562 3.07819
0 0.0602007 0.5
0.111111 0.0602007 0.516429
0.222222 0.0602007 0.552571
0.333333 0.0602007 0.641567
0.444444 0.0602007 0.843268
0.555556 0.0602007 1.25248
0.666667 0.0602007 1.60285
0.777778 0.0602007 1.97887
0.888889 0.0602007 2.4957
1 0.0602007 3.16092
0 0.0635452 0.5
0.111111 0.0635452 0.520186
0.222222 0.0635452 0.562505
0.333333 0.0635452 0.662424
0.444444 0.0635452 0.881143
0.555556 0.0635452 1.31215
0.666667 0.0635452 1.6727
0.777778 0.0635452 2.05467
0.888889 0.0635452 2.57546
1 0.0635452 3.24207
0 0.0668896 0.5
0.111111 0.0668896 0.524379
0.222222 0.0668896 0.573281
0.333333 0.0668896 0.684343
0.444444 0.0668896 0.919827
0.555556 0.0668896 1.37173
0.666667 0.0668896 1.74189
0.777778 0.0668896 2.12942
0.888889 0.0668896 2.65388
1 0.0668896 3.32177
0 0.0702341 0.5
0.111111 0.0702341 0.528999
0.222222 0.0702341 0.584864
0.333333 0.0702341 0.707241
0.444444 0.0702341 0.959211
0.555556 0.0702341 1.43118
0.666667 0.0702341 1.81043
0.777778 0.0702341 2.20317
0.888889 0.0702341 2.73104
1 0.0702341 3.40012
0 0.0735786 0.5
0.111111 0.0735786 0.534037
0.222222 0.0735786 0.597216
0.333333 0.0735786 0.731038
0.444444 0.0735786 0.999201
0.555556 0.0735786 1.49046
0.666667 0.0735786 1.87834
0.777778 0.0735786 2.27597
0.888889 0.0735786 2.80704
1 0.0735786 3.47723
0 0.0769231 0.5
0.111111 0.0769231 0.53948
0.222222 0.0769231 0.610295
0.333333 0.0769231 0.755659
0.444444 0.0769231 1.03971
0.555556 0.0769231 1.54952
0.666667 0.0769231 1.94561
0.777778 0.0769231 2.34786
0.888889 0.0769231 2.88193
1 0.0769231 3.55316
0 0.0802676 0.5
0.111111 0.0802676 0.545311
0.222222 0.0802676 0.624061
0.333333 0.0802676 0.781036
0.444444 0.0802676 1.08068
0.555556 0.0802676 1.60836
0.666667 0.0802676 2.01226
0.777778 0.0802676 2.4189
0.888889 0.0802676 2.95579
1 0.0802676 3.628
0 0.083612 0.5
0.111111 0.083612 0.551515
0.222222 0.083612 0.638472
0.333333 0.083612 0.807101
0.444444 0.083612 1.12202
0.555556 0.083612 1.66694
0.666667 0.083612 2.07831
0.777778 0.083612 2.48911
0.888889 0.083612 3.02868
1 0.083612 3.70181
0 0.0869565 0.5
0.111111 0.0869565 0.558072
0.222222 0.0869565 0.653487
0.333333 0.0869565 0.833795
0.444444 0.0869565 1.1637
0.555556 0.0869565 1.72525
0.666667 0.0869565 2.14377
0.777778 0.0869565 2.55853
0.888889 0.0869565 3.10063
1 0.0869565 3.77464
0 0.090301 0.5
0.111111 0.090301 0.564964
0.222222 0.090301 0.669066
0.333333 0.090301 0.861061
0.444444 0.090301 1.20565
0.555556 0.090301 1.78327
0.666667 0.090301 2.20866
0.777778 0.090301 2.62719
0.888889 0.090301 3.17171
1 0.090301 3.84654
0 0.0936455 0.5
0.111111 0.0936455 0.572171
0.222222 0.0936455 0.685169
0.333333 0.0936455 0.888845
0.444444 0.0936455 1.24783
0.555556 0.0936455 1.84101
0.666667 0.0936455 2.27299
0.777778 0.0936455 2.69513
0.888889 0.0936455 3.24195
1 0.0936455 3.91757
0 0.09699 0.5
0.111111 0.09699 0.579675
0.222222 0.09699 0.701758
0.333333 0.09699 0.917098
0.444444 0.09699 1.29021
0.555556 0.09699 1.89844
0.666667 0.09699 2.33676
0.777778 0.09699 2.76237
0.888889 0.09699 3.31138
1 0.09699 3.98776
