0 0 0.5
0.111111 0 0.5
0.222222 0 0.5
0.333333 0 0.5
0.444444 0 0.5
0.555556 0 0.5
0.666667 0 0.5
0.777778 0 0.5
0.888889 0 0.5
1 0 0.5
0 0.0334448 -2.09757
0.111111 0.0334448 -0.830825
0.222222 0.0334448 -0.0768979
0.333333 0.0334448 0.281184
0.444444 0.0334448 0.426248
0.555556 0.0334448 0.480307
0.666667 0.0334448 0.492269
0.777778 0.0334448 0.49649
0.888889 0.0334448 0.498658
1 0.0334448 0.5
0 0.0668896 -2.21651
0.111111 0.0668896 -1.33333
0.222222 0.0668896 -0.610824
0.333333 0.0668896 -0.106127
0.444444 0.0668896 0.205588
0.555556 0.0668896 0.38677
0.666667 0.0668896 0.441818
0.777778 0.0668896 0.467672
0.888889 0.0668896 0.485679
1 0.0668896 0.5
0 0.100334 -2.22196
0.111111 0.100334 -1.52166
0.222222 0.100334 -0.894983
0.333333 0.100334 -0.387794
0.444444 0.100334 -0.00872473
0.555556 0.100334 0.26457
0.666667 0.100334 0.362721
0.777778 0.100334 0.41678
0.888889 0.100334 0.460869
1 0.100334 0.5
0 0.133779 -2.22221
0.111111 0.133779 -1.61982
0.222222 0.133779 -1.05979
0.333333 0.133779 -0.572554
0.444444 0.133779 -0.169554
0.555556 0.133779 0.157296
0.666667 0.133779 0.286935
0.777778 0.133779 0.36534
0.888889 0.133779 0.434917
1 0.133779 0.5
0 0.167224 -2.22222
0.111111 0.167224 -1.67959
0.222222 0.167224 -1.16383
0.333333 0.167224 -0.695314
0.444444 0.167224 -0.283306
0.555556 0.167224 0.0753985
0.666667 0.167224 0.226734
0.777778 0.167224 0.323514
0.888889 0.167224 0.413502
1 0.167224 0.5
0 0.200669 -2.22222
0.111111 0.200669 -1.71849
0.222222 0.200669 -1.23259
0.333333 0.200669 -0.778335
0.444444 0.200669 -0.362531
0.555556 0.200669 0.016267
0.666667 0.200669 0.182481
0.777778 0.200669 0.29245
0.888889 0.200669 0.397496
1 0.200669 0.5
0 0.234114 -2.22222
0.111111 0.234114 -1.74461
0.222222 0.234114 -1.27908
0.333333 0.234114 -0.835073
0.444444 0.234114 -0.417434
0.555556 0.234114 -0.0254074
0.666667 0.234114 0.151036
0.777778 0.234114 0.270275
0.888889 0.234114 0.386037
1 0.234114 0.5
0 0.267559 -2.22222
0.111111 0.267559 -1.7624
0.222222 0.267559 -1.31085
0.333333 0.267559 -0.874055
0.444444 0.267559 -0.455405
0.555556 0.267559 -0.0544586
0.666667 0.267559 0.129032
0.777778 0.267559 0.254725
0.888889 0.267559 0.37799
1 0.267559 0.5
0 0.301003 -2.22222
0.111111 0.301003 -1.77461
0.222222 0.301003 -1.33268
0.333333 0.301003 -0.900908
0.444444 0.301003 -0.481642
0.555556 0.301003 -0.0746076
0.666667 0.301003 0.113745
0.777778 0.301003 0.243909
0.888889 0.301003 0.372391
1 0.301003 0.5
0 0.334448 -2.22222
0.111111 0.334448 -1.78301
0.222222 0.334448 -1.34772
0.333333 0.334448 -0.919427
0.444444 0.334448 -0.499765
0.555556 0.334448 -0.0885491
0.666667 0.334448 0.103158
0.777778 0.334448 0.236416
0.888889 0.334448 0.36851
1 0.334448 0.5
0 0.367893 -2.22222
0.111111 0.367893 -1.78881
0.222222 0.367893 -1.35809
0.333333 0.367893 -0.932208
0.444444 0.367893 -0.51228
0.555556 0.367893 -0.0981848
0.666667 0.367893 0.0958377
0.777778 0.367893 0.231234
0.888889 0.367893 0.365826
1 0.367893 0.5
0 0.401338 -2.22222
0.111111 0.401338 -1.7928
0.222222 0.401338 -1.36525
0.333333 0.401338 -0.94103
0.444444 0.401338 -0.520922
0.555556 0.401338 -0.104841
0.666667 0.401338 0.0907803
0.777778 0.401338 0.227654
0.888889 0.401338 0.363971
1 0.401338 0.5
0 0.434783 -2.22222
0.111111 0.434783 -1.79556
0.222222 0.434783 -1.37019
0.333333 0.434783 -0.94712
0.444444 0.434783 -0.526889
0.555556 0.434783 -0.109438
0.666667 0.434783 0.0872873
0.777778 0.434783 0.225181
0.888889 0.434783 0.36269
1 0.434783 0.5
0 0.468227 -2.22222
0.111111 0.468227 -1.79747
0.222222 0.468227 -1.3736
0.333333 0.468227 -0.951325
0.444444 0.468227 -0.531009
0.555556 0.468227 -0.112612
0.666667 0.468227 0.0848751
0.777778 0.468227 0.223473
0.888889 0.468227 0.361805
1 0.468227 0.5
0 0.501672 -1.19934
0.111111 0.501672 -1.59989
0.222222 0.501672 -1.34089
0.333333 0.501672 -0.948383
0.444444 0.501672 -0.532916
0.555556 0.501672 -0.114672
0.666667 0.501672 0.0832409
0.777778 0.501672 0.222303
0.888889 0.501672 0.361197
1 0.501672 0.5
0 0.535117 -0.0549173
0.111111 0.535117 -0.588146
0.222222 0.535117 -0.797324
0.333333 0.535117 -0.712083
0.444444 0.535117 -0.444749
0.555556 0.535117 -0.0895393
0.666667 0.535117 0.0933655
0.777778 0.535117 0.22691
0.888889 0.535117 0.362938
1 0.535117 0.5
0 0.568562 -0.00251464
0.111111 0.568562 -0.262461
0.222222 0.568562 -0.413601
0.333333 0.568562 -0.409005
0.444444 0.568562 -0.258928
0.555556 0.568562 -0.00520052
0.666667 0.568562 0.140831
0.777778 0.568562 0.254794
0.888889 0.568562 0.375733
1 0.568562 0.5
0 0.602007 -0.000115145
0.111111 0.602007 -0.13062
0.222222 0.602007 -0.208183
0.333333 0.602007 -0.1984
0.444444 0.602007 -0.0930244
0.555556 0.602007 0.0931385
0.666667 0.602007 0.205912
0.777778 0.602007 0.297249
0.888889 0.602007 0.396615
1 0.602007 0.5
0 0.635452 -5.27245e-06
0.111111 0.635452 -0.0589658
0.222222 0.635452 -0.0866594
0.333333 0.635452 -0.0603078
0.444444 0.635452 0.0291258
0.555556 0.635452 0.17621
0.666667 0.635452 0.265206
0.777778 0.635452 0.33774
0.888889 0.635452 0.417123
1 0.635452 0.5
0 0.668896 -2.41424e-07
0.111111 0.668896 -0.0145617
0.222222 0.668896 -0.00905608
0.333333 0.668896 0.0317983
0.444444 0.668896 0.115117
0.555556 0.668896 0.238695
0.666667 0.668896 0.311351
0.777778 0.668896 0.369886
0.888889 0.668896 0.433609
1 0.668896 0.5
0 0.702341 -1.10547e-08
0.111111 0.702341 0.0145716
0.222222 0.702341 0.0425229
0.333333 0.702341 0.0942488
0.444444 0.702341 0.174924
0.555556 0.702341 0.283527
0.666667 0.702341 0.344973
0.777778 0.702341 0.393516
0.888889 0.702341 0.445793
1 0.702341 0.5
0 0.735786 -5.06192e-10
0.111111 0.735786 0.0342019
0.222222 0.735786 0.0774886
0.333333 0.735786 0.136985
0.444444 0.735786 0.216348
0.555556 0.735786 0.315034
0.666667 0.735786 0.36877
0.777778 0.735786 0.410307
0.888889 0.735786 0.454473
1 0.735786 0.5
0 0.769231 -2.31784e-11
0.111111 0.769231 0.0475987
0.222222 0.769231 0.10142
0.333333 0.769231 0.166367
0.444444 0.769231 0.244991
0.555556 0.769231 0.336969
0.666667 0.769231 0.385391
0.777778 0.769231 0.422056
0.888889 0.769231 0.460554
1 0.769231 0.5
0 0.802676 -1.06133e-12
0.111111 0.802676 0.0567975
0.222222 0.802676 0.117875
0.333333 0.802676 0.186613
0.444444 0.802676 0.26478
0.555556 0.802676 0.352173
0.666667 0.802676 0.396929
0.777778 0.802676 0.43022
0.888889 0.802676 0.464781
1 0.802676 0.5
0 0.83612 -4.85981e-14
0.111111 0.83612 0.0631321
0.222222 0.83612 0.129214
0.333333 0.83612 0.200578
0.444444 0.83612 0.278449
0.555556 0.83612 0.36269
0.666667 0.83612 0.404916
0.777778 0.83612 0.435873
0.888889 0.83612 0.467709
1 0.83612 0.5
0 0.869565 -2.22529e-15
0.111111 0.869565 0.0675005
0.222222 0.869565 0.137036
0.333333 0.869565 0.210216
0.444444 0.869565 0.287887
0.555556 0.869565 0.369958
0.666667 0.869565 0.410438
0.777778 0.869565 0.439782
0.888889 0.869565 0.469734
1 0.869565 0.5
0 0.90301 -1.01895e-16
0.111111 0.90301 0.0705148
0.222222 0.90301 0.142434
0.333333 0.90301 0.216869
0.444444 0.90301 0.294405
0.555556 0.90301 0.374978
0.666667 0.90301 0.414252
0.777778 0.90301 0.442483
0.888889 0.90301 0.471133
1 0.90301 0.5
0 0.936455 -4.66576e-18
0.111111 0.936455 0.0725955
0.222222 0.936455 0.146161
0.333333 0.936455 0.221463
0.444444 0.936455 0.298905
0.555556 0.936455 0.378445
0.666667 0.936455 0.416887
0.777778 0.936455 0.444348
0.888889 0.936455 0.472099
1 0.936455 0.5
0 0.9699 -2.13644e-19
0.111111 0.9699 0.074032
0.222222 0.9699 0.148733
0.333333 0.9699 0.224634
0.444444 0.9699 0.302012
0.555556 0.9699 0.380839
0.666667 0.9699 0.418706
0.777778 0.9699 0.445636
0.888889 0.9699 0.472766
1 0.9699 0.5
