0 0 0.5
0.010101 0 0.5
0.020202 0 0.5
0.030303 0 0.5
0.040404 0 0.5
0.0505051 0 0.5
0.0606061 0 0.5
0.0707071 0 0.5
0.0808081 0 0.5
0.0909091 0 0.5
0.10101 0 0.5
0.111111 0 0.5
0.121212 0 0.5
0.131313 0 0.5
0.141414 0 0.5
0.151515 0 0.5
0.161616 0 0.5
0.171717 0 0.5
0.181818 0 0.5
0.191919 0 0.5
0.20202 0 0.5
0.212121 0 0.5
0.222222 0 0.5
0.232323 0 0.5
0.242424 0 0.5
0.252525 0 0.5
0.262626 0 0.5
0.272727 0 0.5
0.282828 0 0.5
0.292929 0 0.5
0.30303 0 0.5
0.313131 0 0.5
0.323232 0 0.5
0.333333 0 0.5
0.343434 0 0.5
0.353535 0 0.5
0.363636 0 0.5
0.373737 0 0.5
0.383838 0 0.5
0.393939 0 0.5
0.40404 0 0.5
0.414141 0 0.5
0.424242 0 0.5
0.434343 0 0.5
0.444444 0 0.5
0.454545 0 0.5
0.464646 0 0.5
0.474747 0 0.5
0.484848 0 0.5
0.494949 0 0.5
0.505051 0 0.5
0.515152 0 0.5
0.525253 0 0.5
0.535354 0 0.5
0.545455 0 0.5
0.555556 0 0.5
0.565657 0 0.5
0.575758 0 0.5
0.585859 0 0.5
0.59596 0 0.5
0.606061 0 0.5
0.616162 0 0.5
0.626263 0 0.5
0.636364 0 0.5
0.646465 0 0.5
0.656566 0 0.5
0.666667 0 0.5
0.676768 0 0.5
0.686869 0 0.5
0.69697 0 0.5
0.707071 0 0.5
0.717172 0 0.5
0.727273 0 0.5
0.737374 0 0.5
0.747475 0 0.5
0.757576 0 0.5
0.767677 0 0.5
0.777778 0 0.5
0.787879 0 0.5
0.79798 0 0.5
0.808081 0 0.5
0.818182 0 0.5
0.828283 0 0.5
0.838384 0 0.5
0.848485 0 0.5
0.858586 0 0.5
0.868687 0 0.5
0.878788 0 0.5
0.888889 0 0.5
0.89899 0 0.5
0.909091 0 0.5
0.919192 0 0.5
0.929293 0 0.5
0.939394 0 0.5
0.949495 0 0.5
0.959596 0 0.5
0.969697 0 0.5
0.979798 0 0.5
0.989899 0 0.5
1 0 0.5
0 0.0668896 0.464781
0.010101 0.0668896 0.42153
0.020202 0.0668896 0.388086
0.030303 0.0668896 0.361301
0.040404 0.0668896 0.339271
0.0505051 0.0668896 0.320764
0.0606061 0.0668896 0.304949
0.0707071 0.0668896 0.29124
0.0808081 0.0668896 0.27921
0.0909091 0.0668896 0.268543
0.10101 0.0668896 0.258997
0.111111 0.0668896 0.250383
0.121212 0.0668896 0.242554
0.131313 0.0668896 0.23539
0.141414 0.0668896 0.228796
0.151515 0.0668896 0.222692
0.161616 0.0668896 0.217015
0.171717 0.0668896 0.211708
0.181818 0.0668896 0.206727
0.191919 0.0668896 0.202032
0.20202 0.0668896 0.197592
0.212121 0.0668896 0.193377
0.222222 0.0668896 0.189363
0.232323 0.0668896 0.185529
0.242424 0.0668896 0.181856
0.252525 0.0668896 0.178329
0.262626 0.0668896 0.174932
0.272727 0.0668896 0.171655
0.282828 0.0668896 0.168484
0.292929 0.0668896 0.165411
0.30303 0.0668896 0.162426
0.313131 0.0668896 0.159522
0.323232 0.0668896 0.156692
0.333333 0.0668896 0.153928
0.343434 0.0668896 0.151226
0.353535 0.0668896 0.148579
0.363636 0.0668896 0.145983
0.373737 0.0668896 0.143434
0.383838 0.0668896 0.140927
0.393939 0.0668896 0.138459
0.40404 0.0668896 0.136025
0.414141 0.0668896 0.133624
0.424242 0.0668896 0.131252
0.434343 0.0668896 0.128905
0.444444 0.0668896 0.126583
0.454545 0.0668896 0.124282
0.464646 0.0668896 0.122
0.474747 0.0668896 0.119735
0.484848 0.0668896 0.117484
0.494949 0.0668896 0.115247
0.505051 0.0668896 0.113022
0.515152 0.0668896 0.110806
0.525253 0.0668896 0.108599
0.535354 0.0668896 0.106399
0.545455 0.0668896 0.104204
0.555556 0.0668896 0.102013
0.565657 0.0668896 0.0998253
0.575758 0.0668896 0.0976396
0.585859 0.0668896 0.0954546
0.59596 0.0668896 0.0932694
0.606061 0.0668896 0.0910831
0.616162 0.0668896 0.0888947
0.626263 0.0668896 0.0867034
0.636364 0.0668896 0.0845084
0.646465 0.0668896 0.0823088
0.656566 0.0668896 0.0801041
0.666667 0.0668896 0.0778936
0.676768 0.0668896 0.0756765
0.686869 0.0668896 0.0734525
0.69697 0.0668896 0.0712209
0.707071 0.0668896 0.0689813
0.717172 0.0668896 0.0667331
0.727273 0.0668896 0.0644761
0.737374 0.0668896 0.0622099
0.747475 0.0668896 0.0599341
0.757576 0.0668896 0.0576486
0.767677 0.0668896 0.055353
0.777778 0.0668896 0.0530472
0.787879 0.0668896 0.050731
0.79798 0.0668896 0.0484045
0.808081 0.0668896 0.0460674
0.818182 0.0668896 0.04372
0.828283 0.0668896 0.0413621
0.838384 0.0668896 0.038994
0.848485 0.0668896 0.0366157
0.858586 0.0668896 0.0342276
0.868687 0.0668896 0.0318298
0.878788 0.0668896 0.0294226
0.888889 0.0668896 0.0270065
0.89899 0.0668896 0.0245819
0.909091 0.0668896 0.0221493
0.919192 0.0668896 0.0197091
0.929293 0.0668896 0.0172621
0.939394 0.0668896 0.0148088
0.949495 0.0668896 0.0123501
0.959596 0.0668896 0.00988654
0.969697 0.0668896 0.00741912
0.979798 0.0668896 0.00494868
0.989899 0.0668896 0.00247618
1 0.0668896 0.0529283
0 0.133779 0.472066
0.010101 0.133779 0.428252
0.020202 0.133779 0.394073
0.030303 0.133779 0.366448
0.040404 0.133779 0.34351
0.0505051 0.133779 0.324055
0.0606061 0.133779 0.307269
0.0707071 0.133779 0.29258
0.0808081 0.133779 0.279572
0.0909091 0.133779 0.267936
0.10101 0.133779 0.257436
0.111111 0.133779 0.247888
0.121212 0.133779 0.239147
0.131313 0.133779 0.231099
0.141414 0.133779 0.223648
0.151515 0.133779 0.216717
0.161616 0.133779 0.210242
0.171717 0.133779 0.20417
0.181818 0.133779 0.198453
0.191919 0.133779 0.193054
0.20202 0.133779 0.18794
0.212121 0.133779 0.183082
0.222222 0.133779 0.178455
0.232323 0.133779 0.174038
0.242424 0.133779 0.16981
0.252525 0.133779 0.165756
0.262626 0.133779 0.161861
0.272727 0.133779 0.158111
0.282828 0.133779 0.154495
0.292929 0.133779 0.151001
0.30303 0.133779 0.147621
0.313131 0.133779 0.144346
0.323232 0.133779 0.141168
0.333333 0.133779 0.13808
0.343434 0.133779 0.135075
0.353535 0.133779 0.132149
0.363636 0.133779 0.129294
0.373737 0.133779 0.126508
0.383838 0.133779 0.123784
0.393939 0.133779 0.121119
0.40404 0.133779 0.118509
0.414141 0.133779 0.11595
0.424242 0.133779 0.11344
0.434343 0.133779 0.110974
0.444444 0.133779 0.108551
0.454545 0.133779 0.106168
0.464646 0.133779 0.103821
0.474747 0.133779 0.10151
0.484848 0.133779 0.0992309
0.494949 0.133779 0.0969827
0.505051 0.133779 0.0947632
0.515152 0.133779 0.0925708
0.525253 0.133779 0.0904036
0.535354 0.133779 0.0882602
0.545455 0.133779 0.0861391
0.555556 0.133779 0.0840387
0.565657 0.133779 0.0819579
0.575758 0.133779 0.0798954
0.585859 0.133779 0.07785
0.59596 0.133779 0.0758205
0.606061 0.133779 0.073806
0.616162 0.133779 0.0718054
0.626263 0.133779 0.0698177
0.636364 0.133779 0.0678421
0.646465 0.133779 0.0658776
0.656566 0.133779 0.0639236
0.666667 0.133779 0.0619792
0.676768 0.133779 0.0600437
0.686869 0.133779 0.0581163
0.69697 0.133779 0.0561965
0.707071 0.133779 0.0542836
0.717172 0.133779 0.0523771
0.727273 0.133779 0.0504762
0.737374 0.133779 0.0485806
0.747475 0.133779 0.0466898
0.757576 0.133779 0.0448032
0.767677 0.133779 0.0429204
0.777778 0.133779 0.041041
0.787879 0.133779 0.0391646
0.79798 0.133779 0.0372908
0.808081 0.133779 0.0354193
0.818182 0.133779 0.0335498
0.828283 0.133779 0.0316819
0.838384 0.133779 0.0298155
0.848485 0.133779 0.0279501
0.858586 0.133779 0.0260857
0.868687 0.133779 0.024222
0.878788 0.133779 0.0223588
0.888889 0.133779 0.0204959
0.89899 0.133779 0.0186333
0.909091 0.133779 0.0167708
0.919192 0.133779 0.0149082
0.929293 0.133779 0.0130455
0.939394 0.133779 0.0111827
0.949495 0.133779 0.00931973
0.959596 0.133779 0.00745652
0.969697 0.133779 0.0055931
0.979798 0.133779 0.0037295
0.989899 0.133779 0.00186575
1 0.133779 0.052319
0 0.200669 0.471899
0.010101 0.200669 0.428067
0.020202 0.200669 0.393859
0.030303 0.200669 0.366199
0.040404 0.200669 0.343222
0.0505051 0.200669 0.323726
0.0606061 0.200669 0.306898
0.0707071 0.200669 0.292165
0.0808081 0.200669 0.279114
0.0909091 0.200669 0.267434
0.10101 0.200669 0.25689
0.111111 0.200669 0.247298
0.121212 0.200669 0.238516
0.131313 0.200669 0.230425
0.141414 0.200669 0.222933
0.151515 0.200669 0.215961
0.161616 0.200669 0.209446
0.171717 0.200669 0.203334
0.181818 0.200669 0.197579
0.191919 0.200669 0.192143
0.20202 0.200669 0.186992
0.212121 0.200669 0.182099
0.222222 0.200669 0.177437
0.232323 0.200669 0.172986
0.242424 0.200669 0.168725
0.252525 0.200669 0.16464
0.262626 0.200669 0.160714
0.272727 0.200669 0.156934
