0 0 0.5
0.010101 0 0.5
0.020202 0 0.5
0.030303 0 0.5
0.040404 0 0.5
0.0505051 0 0.5
0.0606061 0 0.5
0.0707071 0 0.5
0.0808081 0 0.5
0.0909091 0 0.5
0.10101 0 0.5
0.111111 0 0.5
0.121212 0 0.5
0.131313 0 0.5
0.141414 0 0.5
0.151515 0 0.5
0.161616 0 0.5
0.171717 0 0.5
0.181818 0 0.5
0.191919 0 0.5
0.20202 0 0.5
0.212121 0 0.5
0.222222 0 0.5
0.232323 0 0.5
0.242424 0 0.5
0.252525 0 0.5
0.262626 0 0.5
0.272727 0 0.5
0.282828 0 0.5
0.292929 0 0.5
0.30303 0 0.5
0.313131 0 0.5
0.323232 0 0.5
0.333333 0 0.5
0.343434 0 0.5
0.353535 0 0.5
0.363636 0 0.5
0.373737 0 0.5
0.383838 0 0.5
0.393939 0 0.5
0.40404 0 0.5
0.414141 0 0.5
0.424242 0 0.5
0.434343 0 0.5
0.444444 0 0.5
0.454545 0 0.5
0.464646 0 0.5
0.474747 0 0.5
0.484848 0 0.5
0.494949 0 0.5
0.505051 0 0.5
0.515152 0 0.5
0.525253 0 0.5
0.535354 0 0.5
0.545455 0 0.5
0.555556 0 0.5
0.565657 0 0.5
0.575758 0 0.5
0.585859 0 0.5
0.59596 0 0.5
0.606061 0 0.5
0.616162 0 0.5
0.626263 0 0.5
0.636364 0 0.5
0.646465 0 0.5
0.656566 0 0.5
0.666667 0 0.5
0.676768 0 0.5
0.686869 0 0.5
0.69697 0 0.5
0.707071 0 0.5
0.717172 0 0.5
0.727273 0 0.5
0.737374 0 0.5
0.747475 0 0.5
0.757576 0 0.5
0.767677 0 0.5
0.777778 0 0.5
0.787879 0 0.5
0.79798 0 0.5
0.808081 0 0.5
0.818182 0 0.5
0.828283 0 0.5
0.838384 0 0.5
0.848485 0 0.5
0.858586 0 0.5
0.868687 0 0.5
0.878788 0 0.5
0.888889 0 0.5
0.89899 0 0.5
0.909091 0 0.5
0.919192 0 0.5
0.929293 0 0.5
0.939394 0 0.5
0.949495 0 0.5
0.959596 0 0.5
0.969697 0 0.5
0.979798 0 0.5
0.989899 0 0.5
1 0 0.5
0 0.0668896 8.66444
0.010101 0.0668896 8.46396
0.020202 0.0668896 8.26659
0.030303 0.0668896 8.0723
0.040404 0.0668896 7.8811
0.0505051 0.0668896 7.69299
0.0606061 0.0668896 7.50795
0.0707071 0.0668896 7.32598
0.0808081 0.0668896 7.14708
0.0909091 0.0668896 6.97123
0.10101 0.0668896 6.79842
0.111111 0.0668896 6.62864
0.121212 0.0668896 6.46187
0.131313 0.0668896 6.2981
0.141414 0.0668896 6.13732
0.151515 0.0668896 5.9795
0.161616 0.0668896 5.82463
0.171717 0.0668896 5.67269
0.181818 0.0668896 5.52366
0.191919 0.0668896 5.37751
0.20202 0.0668896 5.23423
0.212121 0.0668896 5.09378
0.222222 0.0668896 4.95615
0.232323 0.0668896 4.8213
0.242424 0.0668896 4.68922
0.252525 0.0668896 4.55986
0.262626 0.0668896 4.43321
0.272727 0.0668896 4.30924
0.282828 0.0668896 4.1879
0.292929 0.0668896 4.06918
0.30303 0.0668896 3.95304
0.313131 0.0668896 3.83944
0.323232 0.0668896 3.72836
0.333333 0.0668896 3.61976
0.343434 0.0668896 3.5136
0.353535 0.0668896 3.40984
0.363636 0.0668896 3.30846
0.373737 0.0668896 3.20942
0.383838 0.0668896 3.11267
0.393939 0.0668896 3.01818
0.40404 0.0668896 2.92591
0.414141 0.0668896 2.83583
0.424242 0.0668896 2.74789
0.434343 0.0668896 2.66206
0.444444 0.0668896 2.5783
0.454545 0.0668896 2.49656
0.464646 0.0668896 2.41681
0.474747 0.0668896 2.339
0.484848 0.0668896 2.2631
0.494949 0.0668896 2.18907
0.505051 0.0668896 2.11686
0.515152 0.0668896 2.04644
0.525253 0.0668896 1.97776
0.535354 0.0668896 1.91079
0.545455 0.0668896 1.84548
0.555556 0.0668896 1.78179
0.565657 0.0668896 1.71968
0.575758 0.0668896 1.65911
0.585859 0.0668896 1.60005
0.59596 0.0668896 1.54244
0.606061 0.0668896 1.48626
0.616162 0.0668896 1.43145
0.626263 0.0668896 1.37799
0.636364 0.0668896 1.32583
0.646465 0.0668896 1.27492
0.656566 0.0668896 1.22524
0.666667 0.0668896 1.17675
0.676768 0.0668896 1.1294
0.686869 0.0668896 1.08315
0.69697 0.0668896 1.03797
0.707071 0.0668896 0.993821
0.717172 0.0668896 0.950663
0.727273 0.0668896 0.90846
0.737374 0.0668896 0.867175
0.747475 0.0668896 0.826769
0.757576 0.0668896 0.787207
0.767677 0.0668896 0.748452
0.777778 0.0668896 0.710469
0.787879 0.0668896 0.673221
0.79798 0.0668896 0.636672
0.808081 0.0668896 0.600788
0.818182 0.0668896 0.565534
0.828283 0.0668896 0.530875
0.838384 0.0668896 0.496775
0.848485 0.0668896 0.463202
0.858586 0.0668896 0.43012
0.868687 0.0668896 0.397497
0.878788 0.0668896 0.365298
0.888889 0.0668896 0.33349
0.89899 0.0668896 0.302039
0.909091 0.0668896 0.270914
0.919192 0.0668896 0.24008
0.929293 0.0668896 0.209505
0.939394 0.0668896 0.179156
0.949495 0.0668896 0.149001
0.959596 0.0668896 0.119008
0.969697 0.0668896 0.089143
0.979798 0.0668896 0.059375
0.989899 0.0668896 0.0296714
1 0.0668896 0.5
0 0.133779 11.9152
0.010101 0.133779 11.7142
0.020202 0.133779 11.5153
0.030303 0.133779 11.3184
0.040404 0.133779 11.1235
0.0505051 0.133779 10.9307
0.0606061 0.133779 10.74
0.0707071 0.133779 10.5512
0.0808081 0.133779 10.3645
0.0909091 0.133779 10.1799
0.10101 0.133779 9.99726
0.111111 0.133779 9.81665
0.121212 0.133779 9.63806
0.131313 0.133779 9.46148
0.141414 0.133779 9.2869
0.151515 0.133779 9.11432
0.161616 0.133779 8.94372
0.171717 0.133779 8.77511
0.181818 0.133779 8.60847
0.191919 0.133779 8.44379
0.20202 0.133779 8.28106
0.212121 0.133779 8.12027
0.222222 0.133779 7.96141
0.232323 0.133779 7.80447
0.242424 0.133779 7.64944
0.252525 0.133779 7.4963
0.262626 0.133779 7.34505
0.272727 0.133779 7.19566
0.282828 0.133779 7.04813
0.292929 0.133779 6.90243
0.30303 0.133779 6.75856
0.313131 0.133779 6.6165
0.323232 0.133779 6.47624
0.333333 0.133779 6.33775
0.343434 0.133779 6.20102
0.353535 0.133779 6.06604
0.363636 0.133779 5.93279
0.373737 0.133779 5.80124
0.383838 0.133779 5.67138
0.393939 0.133779 5.5432
0.40404 0.133779 5.41666
0.414141 0.133779 5.29176
0.424242 0.133779 5.16847
0.434343 0.133779 5.04677
0.444444 0.133779 4.92665
0.454545 0.133779 4.80807
0.464646 0.133779 4.69102
0.474747 0.133779 4.57548
0.484848 0.133779 4.46142
0.494949 0.133779 4.34883
0.505051 0.133779 4.23767
0.515152 0.133779 4.12792
0.525253 0.133779 4.01957
0.535354 0.133779 3.91259
0.545455 0.133779 3.80695
0.555556 0.133779 3.70262
0.565657 0.133779 3.59959
0.575758 0.133779 3.49783
0.585859 0.133779 3.39731
0.59596 0.133779 3.29801
0.606061 0.133779 3.1999
0.616162 0.133779 3.10295
0.626263 0.133779 3.00715
0.636364 0.133779 2.91245
0.646465 0.133779 2.81883
0.656566 0.133779 2.72628
0.666667 0.133779 2.63475
0.676768 0.133779 2.54422
0.686869 0.133779 2.45466
0.69697 0.133779 2.36605
0.707071 0.133779 2.27836
0.717172 0.133779 2.19155
0.727273 0.133779 2.1056
0.737374 0.133779 2.02048
0.747475 0.133779 1.93617
0.757576 0.133779 1.85262
0.767677 0.133779 1.76981
0.777778 0.133779 1.68772
0.787879 0.133779 1.60631
0.79798 0.133779 1.52555
0.808081 0.133779 1.44541
0.818182 0.133779 1.36586
0.828283 0.133779 1.28687
0.838384 0.133779 1.20842
0.848485 0.133779 1.13046
0.858586 0.133779 1.05297
0.868687 0.133779 0.975924
0.878788 0.133779 0.899283
0.888889 0.133779 0.823017
0.89899 0.133779 0.747097
0.909091 0.133779 0.671491
0.919192 0.133779 0.596167
0.929293 0.133779 0.521096
0.939394 0.133779 0.446244
0.949495 0.133779 0.371581
0.959596 0.133779 0.297076
0.969697 0.133779 0.222697
0.979798 0.133779 0.148412
0.989899 0.133779 0.0741903
1 0.133779 0.5
0 0.200669 14.1823
0.010101 0.200669 13.981
0.020202 0.200669 13.7811
0.030303 0.200669 13.5828
0.040404 0.200669 13.3859
0.0505051 0.200669 13.1905
0.0606061 0.200669 12.9965
0.0707071 0.200669 12.804
0.0808081 0.200669 12.6129
0.0909091 0.200669 12.4233
0.10101 0.200669 12.2352
0.111111 0.200669 12.0485
0.121212 0.200669 11.8632
0.131313 0.200669 11.6794
0.141414 0.200669 11.497
0.151515 0.200669 11.316
0.161616 0.200669 11.1365
0.171717 0.200669 10.9584
0.181818 0.200669 10.7817
0.191919 0.200669 10.6064
0.20202 0.200669 10.4325
0.212121 0.200669 10.26
0.222222 0.200669 10.0888
0.232323 0.200669 9.91909
0.242424 0.200669 9.75072
0.252525 0.200669 9.5837
0.262626 0.200669 9.41803
0.272727 0.200669 9.2537
0.282828 0.200669 9.09071
0.292929 0.200669 8.92904
0.30303 0.200669 8.76868
0.313131 0.200669 8.60962
0.323232 0.200669 8.45186
0.333333 0.200669 8.29537
