0 0 0
0.0204082 0 0.0640702
0.0408163 0 0.127877
0.0612245 0 0.191158
0.0816327 0 0.253654
0.102041 0 0.315108
0.122449 0 0.375267
0.142857 0 0.433883
0.163265 0 0.490717
0.183673 0 0.545534
0.204082 0 0.59811
0.22449 0 0.648228
0.244898 0 0.695682
0.265306 0 0.740278
0.285714 0 0.781831
0.306122 0 0.820172
0.326531 0 0.855142
0.346939 0 0.886599
0.367347 0 0.914412
0.387755 0 0.938468
0.408163 0 0.958668
0.428571 0 0.974928
0.44898 0 0.987182
0.469388 0 0.995379
0.489796 0 0.999486
0.510204 0 0.999486
0.530612 0 0.995379
0.55102 0 0.987182
0.571429 0 0.974928
0.591837 0 0.958668
0.612245 0 0.938469
0.632653 0 0.914413
0.653061 0 0.8866
0.673469 0 0.855144
0.693878 0 0.820173
0.714286 0 0.781833
0.734694 0 0.740279
0.755102 0 0.695684
0.77551 0 0.64823
0.795918 0 0.598112
0.816327 0 0.545537
0.836735 0 0.490719
0.857143 0 0.433886
0.877551 0 0.375269
0.897959 0 0.31511
0.918367 0 0.253657
0.938776 0 0.191161
0.959184 0 0.12788
0.979592 0 0.0640728
1 0 2.65359e-06
0 0.020004 0
0.0204082 0.020004 0.0815365
0.0408163 0.020004 0.160556
0.0612245 0.020004 0.23552
0.0816327 0.020004 0.305834
0.102041 0.020004 0.371411
0.122449 0.020004 0.432373
0.142857 0.020004 0.488923
0.163265 0.020004 0.541277
0.183673 0.020004 0.589648
0.204082 0.020004 0.634227
0.22449 0.020004 0.675189
0.244898 0.020004 0.712689
0.265306 0.020004 0.74686
0.285714 0.020004 0.777823
0.306122 0.020004 0.80568
0.326531 0.020004 0.830521
0.346939 0.020004 0.852423
0.367347 0.020004 0.871453
0.387755 0.020004 0.887666
0.408163 0.020004 0.901108
0.428571 0.020004 0.911818
0.44898 0.020004 0.919825
0.469388 0.020004 0.925151
0.489796 0.020004 0.927811
0.510204 0.020004 0.927811
0.530612 0.020004 0.925152
0.55102 0.020004 0.919826
0.571429 0.020004 0.911819
0.591837 0.020004 0.901109
0.612245 0.020004 0.887666
0.632653 0.020004 0.871454
0.653061 0.020004 0.852424
0.673469 0.020004 0.830522
0.693878 0.020004 0.805681
0.714286 0.020004 0.777824
0.734694 0.020004 0.746862
0.755102 0.020004 0.71269
0.77551 0.020004 0.675191
0.795918 0.020004 0.634229
0.816327 0.020004 0.58965
0.836735 0.020004 0.54128
0.857143 0.020004 0.488925
0.877551 0.020004 0.432376
0.897959 0.020004 0.371413
0.918367 0.020004 0.305837
0.938776 0.020004 0.235523
0.959184 0.020004 0.160559
0.979592 0.020004 0.0815397
1 0.020004 0
0 0.040008 0
0.0204082 0.040008 0.116667
0.0408163 0.040008 0.211301
0.0612245 0.040008 0.290255
0.0816327 0.040008 0.358835
0.102041 0.040008 0.419643
0.122449 0.040008 0.474201
0.142857 0.040008 0.523503
0.163265 0.040008 0.568243
0.183673 0.040008 0.608936
0.204082 0.040008 0.645972
0.22449 0.040008 0.679657
0.244898 0.040008 0.710235
0.265306 0.040008 0.737905
0.285714 0.040008 0.762831
0.306122 0.040008 0.785146
0.326531 0.040008 0.804963
0.346939 0.040008 0.822374
0.367347 0.040008 0.837458
