0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0 
1.5 1.2585 1.03753 0.851754 0.706425 0.597162 0.557063 0.534702 0.516339 0.5 0.100334 
1.5 1.3196 1.14467 0.9795 0.826302 0.684751 0.621917 0.579947 0.539563 0.5 0.200669 
1.5 1.33738 1.17647 1.01861 0.864503 0.714075 0.644162 0.595682 0.547709 0.5 0.301003 
1.5 1.34296 1.18646 1.03092 0.876559 0.723363 0.651219 0.600678 0.550298 0.5 0.401338 
1.5 1.34472 1.18961 1.0348 0.880362 0.726292 0.653446 0.602255 0.551114 0.5 0.501672 
1.5 1.34527 1.1906 1.03602 0.881561 0.727217 0.654148 0.602752 0.551372 0.5 0.602007 
1.5 1.34545 1.19091 1.03641 0.88194 0.727508 0.65437 0.602909 0.551453 0.5 0.702341 
1.5 1.3455 1.19101 1.03653 0.882059 0.7276 0.654439 0.602958 0.551479 0.5 0.802676 
1.5 1.34552 1.19104 1.03657 0.882096 0.727629 0.654461 0.602974 0.551487 0.5 0.90301 
