0 0 0
0.0204082 0 0.0640702
0.0408163 0 0.127877
0.0612245 0 0.191158
0.0816327 0 0.253654
0.102041 0 0.315108
0.122449 0 0.375267
0.142857 0 0.433883
0.163265 0 0.490717
0.183673 0 0.545534
0.204082 0 0.59811
0.22449 0 0.648228
0.244898 0 0.695682
0.265306 0 0.740278
0.285714 0 0.781831
0.306122 0 0.820172
0.326531 0 0.855142
0.346939 0 0.886599
0.367347 0 0.914412
0.387755 0 0.938468
0.408163 0 0.958668
0.428571 0 0.974928
0.44898 0 0.987182
0.469388 0 0.995379
0.489796 0 0.999486
0.510204 0 0.999486
0.530612 0 0.995379
0.55102 0 0.987182
0.571429 0 0.974928
0.591837 0 0.958668
0.612245 0 0.938469
0.632653 0 0.914413
0.653061 0 0.8866
0.673469 0 0.855144
0.693878 0 0.820173
0.714286 0 0.781833
0.734694 0 0.740279
0.755102 0 0.695684
0.77551 0 0.64823
0.795918 0 0.598112
0.816327 0 0.545537
0.836735 0 0.490719
0.857143 0 0.433886
0.877551 0 0.375269
0.897959 0 0.31511
0.918367 0 0.253657
0.938776 0 0.191161
0.959184 0 0.12788
0.979592 0 0.0640728
1 0 2.65359e-06
0 0.020004 0
0.0204082 0.020004 0.0525844
0.0408163 0.020004 0.104953
0.0612245 0.020004 0.15689
0.0816327 0.020004 0.208182
0.102041 0.020004 0.258619
0.122449 0.020004 0.307993
0.142857 0.020004 0.356102
0.163265 0.020004 0.402747
0.183673 0.020004 0.447738
0.204082 0.020004 0.490888
0.22449 0.020004 0.532021
0.244898 0.020004 0.570969
0.265306 0.020004 0.607569
0.285714 0.020004 0.641674
0.306122 0.020004 0.673141
0.326531 0.020004 0.701843
0.346939 0.020004 0.72766
0.367347 0.020004 0.750487
0.387755 0.020004 0.770231
0.408163 0.020004 0.786809
0.428571 0.020004 0.800154
0.44898 0.020004 0.810212
0.469388 0.020004 0.816939
0.489796 0.020004 0.82031
0.510204 0.020004 0.82031
0.530612 0.020004 0.81694
0.55102 0.020004 0.810212
0.571429 0.020004 0.800155
0.591837 0.020004 0.78681
0.612245 0.020004 0.770231
0.632653 0.020004 0.750488
0.653061 0.020004 0.727661
0.673469 0.020004 0.701844
0.693878 0.020004 0.673142
0.714286 0.020004 0.641675
0.734694 0.020004 0.60757
0.755102 0.020004 0.57097
0.77551 0.020004 0.532022
0.795918 0.020004 0.490889
0.816327 0.020004 0.447739
0.836735 0.020004 0.402748
0.857143 0.020004 0.356103
0.877551 0.020004 0.307994
0.897959 0.020004 0.25862
0.918367 0.020004 0.208183
0.938776 0.020004 0.15689
0.959184 0.020004 0.104953
0.979592 0.020004 0.0525846
1 0.020004 0
0 0.040008 0
0.0204082 0.040008 0.0431577
0.0408163 0.040008 0.0861381
0.0612245 0.040008 0.128765
0.0816327 0.040008 0.170862
0.102041 0.040008 0.212257
0.122449 0.040008 0.25278
0.142857 0.040008 0.292264
0.163265 0.040008 0.330548
0.183673 0.040008 0.367473
0.204082 0.040008 0.402888
0.22449 0.040008 0.436647
0.244898 0.040008 0.468612
0.265306 0.040008 0.498652
0.285714 0.040008 0.526642
0.306122 0.040008 0.552469
0.326531 0.040008 0.576025
0.346939 0.040008 0.597214
0.367347 0.040008 0.615949
