0 0 0.5
0.333333 0 0.5
0.666667 0 0.5
1 0 0.5
0 0.001001 0.5
0.333333 0.001001 0.5
0.666667 0.001001 0.5
1 0.001001 0.58008
0 0.002002 0.5
0.333333 0.002002 0.5
0.666667 0.002002 0.501443
1 0.002002 0.657274
0 0.003003 0.5
0.333333 0.003003 0.500017
0.666667 0.003003 0.504233
1 0.003003 0.731739
0 0.004004 0.5
0.333333 0.004004 0.500068
0.666667 0.004004 0.508282
1 0.004004 0.803621
0 0.00500501 0.5
0.333333 0.00500501 0.500166
0.666667 0.00500501 0.513505
1 0.00500501 0.873058
0 0.00600601 0.5
0.333333 0.00600601 0.500325
0.666667 0.00600601 0.519823
1 0.00600601 0.940181
0 0.00700701 0.5
0.333333 0.00700701 0.500558
0.666667 0.00700701 0.527163
1 0.00700701 1.00511
0 0.00800801 0.5
0.333333 0.00800801 0.500874
0.666667 0.00800801 0.535455
1 0.00800801 1.06797
0 0.00900901 0.5
0.333333 0.00900901 0.501284
0.666667 0.00900901 0.544634
1 0.00900901 1.12886
0 0.01001 0.5
0.333333 0.01001 0.501797
0.666667 0.01001 0.55464
1 0.01001 1.18789
0 0.011011 0.5
0.333333 0.011011 0.502421
0.666667 0.011011 0.565415
1 0.011011 1.24515
0 0.012012 0.5
0.333333 0.012012 0.503163
0.666667 0.012012 0.576906
1 0.012012 1.30073
0 0.013013 0.5
0.333333 0.013013 0.50403
0.666667 0.013013 0.589062
1 0.013013 1.35473
0 0.014014 0.5
0.333333 0.014014 0.505027
0.666667 0.014014 0.601836
1 0.014014 1.40722
0 0.015015 0.5
0.333333 0.015015 0.50616
0.666667 0.015015 0.615185
1 0.015015 1.45827
0 0.016016 0.5
0.333333 0.016016 0.507432
0.666667 0.016016 0.629066
1 0.016016 1.50797
0 0.017017 0.5
0.333333 0.017017 0.508849
0.666667 0.017017 0.643441
1 0.017017 1.55638
0 0.018018 0.5
0.333333 0.018018 0.510412
0.666667 0.018018 0.658274
1 0.018018 1.60356
0 0.019019 0.5
0.333333 0.019019 0.512126
0.666667 0.019019 0.67353
1 0.019019 1.64958
0 0.02002 0.5
0.333333 0.02002 0.513992
0.666667 0.02002 0.689178
1 0.02002 1.69449
0 0.021021 0.5
0.333333 0.021021 0.516012
0.666667 0.021021 0.705187
1 0.021021 1.73834
0 0.022022 0.5
0.333333 0.022022 0.518188
0.666667 0.022022 0.72153
1 0.022022 1.78119
0 0.023023 0.5
0.333333 0.023023 0.520522
0.666667 0.023023 0.73818
1 0.023023 1.82308
0 0.024024 0.5
0.333333 0.024024 0.523013
0.666667 0.024024 0.755114
1 0.024024 1.86407
0 0.025025 0.5
0.333333 0.025025 0.525663
0.666667 0.025025 0.772307
1 0.025025 1.90418
0 0.026026 0.5
0.333333 0.026026 0.528471
0.666667 0.026026 0.789738
1 0.026026 1.94348
0 0.027027 0.5
0.333333 0.027027 0.531439
0.666667 0.027027 0.807388
1 0.027027 1.98198
0 0.028028 0.5
0.333333 0.028028 0.534565
0.666667 0.028028 0.825237
1 0.028028 2.01973
0 0.029029 0.5
0.333333 0.029029 0.537849
0.666667 0.029029 0.843268
1 0.029029 2.05677
0 0.03003 0.5
0.333333 0.03003 0.54129
0.666667 0.03003 0.861464
1 0.03003 2.09312
0 0.031031 0.5
0.333333 0.031031 0.544888
0.666667 0.031031 0.87981
1 0.031031 2.12881
0 0.032032 0.5
0.333333 0.032032 0.548641
0.666667 0.032032 0.898292
1 0.032032 2.16388
0 0.033033 0.5
0.333333 0.033033 0.552549
0.666667 0.033033 0.916895
1 0.033033 2.19836
0 0.034034 0.5
0.333333 0.034034 0.55661
0.666667 0.034034 0.935608
1 0.034034 2.23226
0 0.035035 0.5
0.333333 0.035035 0.560823
0.666667 0.035035 0.954418
1 0.035035 2.26561
0 0.036036 0.5
0.333333 0.036036 0.565185
0.666667 0.036036 0.973316
1 0.036036 2.29844
0 0.037037 0.5
0.333333 0.037037 0.569696
0.666667 0.037037 0.992289
1 0.037037 2.33077
0 0.038038 0.5
0.333333 0.038038 0.574354
0.666667 0.038038 1.01133
1 0.038038 2.36262
0 0.039039 0.5
0.333333 0.039039 0.579156
0.666667 0.039039 1.03043
1 0.039039 2.394
0 0.04004 0.5
0.333333 0.04004 0.584101
0.666667 0.04004 1.04958
1 0.04004 2.42494
0 0.041041 0.5
0.333333 0.041041 0.589188
0.666667 0.041041 1.06877
1 0.041041 2.45546
0 0.042042 0.5
0.333333 0.042042 0.594413
0.666667 0.042042 1.08799
1 0.042042 2.48557
0 0.043043 0.5
0.333333 0.043043 0.599775
0.666667 0.043043 1.10724
1 0.043043 2.51529
0 0.044044 0.5
0.333333 0.044044 0.605271
0.666667 0.044044 1.12652
1 0.044044 2.54463
0 0.045045 0.5
0.333333 0.045045 0.6109
0.666667 0.045045 1.14581
1 0.045045 2.5736
0 0.046046 0.5
0.333333 0.046046 0.616659
0.666667 0.046046 1.16511
1 0.046046 2.60223
0 0.047047 0.5
0.333333 0.047047 0.622547
0.666667 0.047047 1.18442
1 0.047047 2.63052
0 0.048048 0.5
0.333333 0.048048 0.62856
0.666667 0.048048 1.20372
1 0.048048 2.65849
0 0.049049 0.5
0.333333 0.049049 0.634697
0.666667 0.049049 1.22303
1 0.049049 2.68615
0 0.0500501 0.5
0.333333 0.0500501 0.640955
0.666667 0.0500501 1.24232
1 0.0500501 2.7135
0 0.0510511 0.5
0.333333 0.0510511 0.647332
0.666667 0.0510511 1.26161
1 0.0510511 2.74057
0 0.0520521 0.5
0.333333 0.0520521 0.653825
0.666667 0.0520521 1.28087
1 0.0520521 2.76735
0 0.0530531 0.5
0.333333 0.0530531 0.660434
0.666667 0.0530531 1.30013
1 0.0530531 2.79387
0 0.0540541 0.5
0.333333 0.0540541 0.667154
0.666667 0.0540541 1.31936
1 0.0540541 2.82012
0 0.0550551 0.5
0.333333 0.0550551 0.673984
0.666667 0.0550551 1.33856
1 0.0550551 2.84612
0 0.0560561 0.5
0.333333 0.0560561 0.680922
0.666667 0.0560561 1.35774
1 0.0560561 2.87187
0 0.0570571 0.5
0.333333 0.0570571 0.687966
0.666667 0.0570571 1.37689
1 0.0570571 2.89739
0 0.0580581 0.5
0.333333 0.0580581 0.695112
0.666667 0.0580581 1.39602
1 0.0580581 2.92267
0 0.0590591 0.5
0.333333 0.0590591 0.70236
0.666667 0.0590591 1.4151
1 0.0590591 2.94774
0 0.0600601 0.5
0.333333 0.0600601 0.709706
0.666667 0.0600601 1.43416
1 0.0600601 2.97259
0 0.0610611 0.5
0.333333 0.0610611 0.717148
0.666667 0.0610611 1.45317
1 0.0610611 2.99723
0 0.0620621 0.5
0.333333 0.0620621 0.724685
0.666667 0.0620621 1.47215
1 0.0620621 3.02167
0 0.0630631 0.5
0.333333 0.0630631 0.732314
0.666667 0.0630631 1.49109
1 0.0630631 3.04591
0 0.0640641 0.5
0.333333 0.0640641 0.740034
0.666667 0.0640641 1.50999
1 0.0640641 3.06996
0 0.0650651 0.5
0.333333 0.0650651 0.747841
0.666667 0.0650651 1.52885
1 0.0650651 3.09383
0 0.0660661 0.5
0.333333 0.0660661 0.755734
0.666667 0.0660661 1.54767
1 0.0660661 3.11751
0 0.0670671 0.5
0.333333 0.0670671 0.763711
0.666667 0.0670671 1.56644
1 0.0670671 3.14102
0 0.0680681 0.5
0.333333 0.0680681 0.771769
0.666667 0.0680681 1.58517
1 0.0680681 3.16436
0 0.0690691 0.5
0.333333 0.0690691 0.779908
0.666667 0.0690691 1.60385
1 0.0690691 3.18753
0 0.0700701 0.5
0.333333 0.0700701 0.788124
0.666667 0.0700701 1.62249
1 0.0700701 3.21054
0 0.0710711 0.5
0.333333 0.0710711 0.796416
0.666667 0.0710711 1.64108
1 0.0710711 3.23339
0 0.0720721 0.5
0.333333 0.0720721 0.804782
0.666667 0.0720721 1.65963
1 0.0720721 3.25609
0 0.0730731 0.5
0.333333 0.0730731 0.813219
0.666667 0.0730731 1.67812
1 0.0730731 3.27864
0 0.0740741 0.5
0.333333 0.0740741 0.821727
0.666667 0.0740741 1.69657
1 0.0740741 3.30105
0 0.0750751 0.5
0.333333 0.0750751 0.830304
0.666667 0.0750751 1.71497
1 0.0750751 3.32331
0 0.0760761 0.5
0.333333 0.0760761 0.838947
0.666667 0.0760761 1.73333
1 0.0760761 3.34543
0 0.0770771 0.5
0.333333 0.0770771 0.847654
0.666667 0.0770771 1.75163
1 0.0770771 3.36742
0 0.0780781 0.5
0.333333 0.0780781 0.856425
0.666667 0.0780781 1.76988
1 0.0780781 3.38927
0 0.0790791 0.5
0.333333 0.0790791 0.865257
0.666667 0.0790791 1.78809
1 0.0790791 3.41099
0 0.0800801 0.5
0.333333 0.0800801 0.874148
0.666667 0.0800801 1.80625
1 0.0800801 3.43259
0 0.0810811 0.5
0.333333 0.0810811 0.883097
0.666667 0.0810811 1.82435
1 0.0810811 3.45406
0 0.0820821 0.5
0.333333 0.0820821 0.892103
0.666667 0.0820821 1.84241
1 0.0820821 3.47542
0 0.0830831 0.5
0.333333 0.0830831 0.901163
0.666667 0.0830831 1.86042
1 0.0830831 3.49665
0 0.0840841 0.5
0.333333 0.0840841 0.910276
0.666667 0.0840841 1.87838
1 0.0840841 3.51777
0 0.0850851 0.5
0.333333 0.0850851 0.919441
0.666667 0.0850851 1.89629
1 0.0850851 3.53877
0 0.0860861 0.5
0.333333 0.0860861 0.928656
0.666667 0.0860861 1.91415
1 0.0860861 3.55966
0 0.0870871 0.5
0.333333 0.0870871 0.937919
0.666667 0.0870871 1.93196
1 0.0870871 3.58044
0 0.0880881 0.5
0.333333 0.0880881 0.947229
0.666667 0.0880881 1.94972
1 0.0880881 3.60112
0 0.0890891 0.5
0.333333 0.0890891 0.956585
0.666667 0.0890891 1.96743
1 0.0890891 3.62169
0 0.0900901 0.5
0.333333 0.0900901 0.965985
0.666667 0.0900901 1.9851
1 0.0900901 3.64216
0 0.0910911 0.5
0.333333 0.0910911 0.975428
0.666667 0.0910911 2.00271
1 0.0910911 3.66252
0 0.0920921 0.5
0.333333 0.0920921 0.984912
0.666667 0.0920921 2.02028
1 0.0920921 3.68279
0 0.0930931 0.5
0.333333 0.0930931 0.994437
0.666667 0.0930931 2.0378
1 0.0930931 3.70296
0 0.0940941 0.5
