0 0 0.5
0.010101 0 0.5
0.020202 0 0.5
0.030303 0 0.5
0.040404 0 0.5
0.0505051 0 0.5
0.0606061 0 0.5
0.0707071 0 0.5
0.0808081 0 0.5
0.0909091 0 0.5
0.10101 0 0.5
0.111111 0 0.5
0.121212 0 0.5
0.131313 0 0.5
0.141414 0 0.5
0.151515 0 0.5
0.161616 0 0.5
0.171717 0 0.5
0.181818 0 0.5
0.191919 0 0.5
0.20202 0 0.5
0.212121 0 0.5
0.222222 0 0.5
0.232323 0 0.5
0.242424 0 0.5
0.252525 0 0.5
0.262626 0 0.5
0.272727 0 0.5
0.282828 0 0.5
0.292929 0 0.5
0.30303 0 0.5
0.313131 0 0.5
0.323232 0 0.5
0.333333 0 0.5
0.343434 0 0.5
0.353535 0 0.5
0.363636 0 0.5
0.373737 0 0.5
0.383838 0 0.5
0.393939 0 0.5
0.40404 0 0.5
0.414141 0 0.5
0.424242 0 0.5
0.434343 0 0.5
0.444444 0 0.5
0.454545 0 0.5
0.464646 0 0.5
0.474747 0 0.5
0.484848 0 0.5
0.494949 0 0.5
0.505051 0 0.5
0.515152 0 0.5
0.525253 0 0.5
0.535354 0 0.5
0.545455 0 0.5
0.555556 0 0.5
0.565657 0 0.5
0.575758 0 0.5
0.585859 0 0.5
0.59596 0 0.5
0.606061 0 0.5
0.616162 0 0.5
0.626263 0 0.5
0.636364 0 0.5
0.646465 0 0.5
0.656566 0 0.5
0.666667 0 0.5
0.676768 0 0.5
0.686869 0 0.5
0.69697 0 0.5
0.707071 0 0.5
0.717172 0 0.5
0.727273 0 0.5
0.737374 0 0.5
0.747475 0 0.5
0.757576 0 0.5
0.767677 0 0.5
0.777778 0 0.5
0.787879 0 0.5
0.79798 0 0.5
0.808081 0 0.5
0.818182 0 0.5
0.828283 0 0.5
0.838384 0 0.5
0.848485 0 0.5
0.858586 0 0.5
0.868687 0 0.5
0.878788 0 0.5
0.888889 0 0.5
0.89899 0 0.5
0.909091 0 0.5
0.919192 0 0.5
0.929293 0 0.5
0.939394 0 0.5
0.949495 0 0.5
0.959596 0 0.5
0.969697 0 0.5
0.979798 0 0.5
0.989899 0 0.5
1 0 0.5
0 0.100334 -0.0418596
0.010101 0.100334 -0.0288258
0.020202 0.100334 -0.015861
0.030303 0.100334 -0.00297223
0.040404 0.100334 0.0098334
0.0505051 0.100334 0.0225489
0.0606061 0.100334 0.0351674
0.0707071 0.100334 0.0476821
0.0808081 0.100334 0.0600864
0.0909091 0.100334 0.0723737
0.10101 0.100334 0.0845378
0.111111 0.100334 0.0965724
0.121212 0.100334 0.108472
0.131313 0.100334 0.12023
0.141414 0.100334 0.131842
0.151515 0.100334 0.143302
0.161616 0.100334 0.154605
0.171717 0.100334 0.165748
0.181818 0.100334 0.176725
0.191919 0.100334 0.187532
0.20202 0.100334 0.198166
0.212121 0.100334 0.208624
0.222222 0.100334 0.218902
0.232323 0.100334 0.228999
0.242424 0.100334 0.23891
0.252525 0.100334 0.248636
0.262626 0.100334 0.258173
0.272727 0.100334 0.267521
0.282828 0.100334 0.276679
0.292929 0.100334 0.285647
0.30303 0.100334 0.294424
0.313131 0.100334 0.30301
0.323232 0.100334 0.311407
0.333333 0.100334 0.319614
0.343434 0.100334 0.327634
0.353535 0.100334 0.335468
0.363636 0.100334 0.343118
0.373737 0.100334 0.350585
0.383838 0.100334 0.357874
0.393939 0.100334 0.364985
0.40404 0.100334 0.371924
0.414141 0.100334 0.378692
0.424242 0.100334 0.385294
0.434343 0.100334 0.391733
0.444444 0.100334 0.398015
0.454545 0.100334 0.404142
0.464646 0.100334 0.41012
0.474747 0.100334 0.415953
0.484848 0.100334 0.421647
0.494949 0.100334 0.427207
0.505051 0.100334 0.432637
0.515152 0.100334 0.437457
0.525253 0.100334 0.441439
0.535354 0.100334 0.444811
0.545455 0.100334 0.447718
0.555556 0.100334 0.450263
0.565657 0.100334 0.452514
0.575758 0.100334 0.454525
0.585859 0.100334 0.456336
0.59596 0.100334 0.457977
0.606061 0.100334 0.459472
0.616162 0.100334 0.460897
0.626263 0.100334 0.462292
0.636364 0.100334 0.463658
0.646465 0.100334 0.464996
0.656566 0.100334 0.466307
0.666667 0.100334 0.46759
0.676768 0.100334 0.468848
0.686869 0.100334 0.47008
0.69697 0.100334 0.471288
0.707071 0.100334 0.472472
0.717172 0.100334 0.473634
0.727273 0.100334 0.474773
0.737374 0.100334 0.47589
0.747475 0.100334 0.476987
0.757576 0.100334 0.478064
0.767677 0.100334 0.479122
0.777778 0.100334 0.480162
0.787879 0.100334 0.481184
0.79798 0.100334 0.482189
0.808081 0.100334 0.483178
0.818182 0.100334 0.484153
0.828283 0.100334 0.485112
0.838384 0.100334 0.486059
0.848485 0.100334 0.486992
0.858586 0.100334 0.487913
0.868687 0.100334 0.488824
0.878788 0.100334 0.489723
0.888889 0.100334 0.490614
0.89899 0.100334 0.491495
0.909091 0.100334 0.492368
0.919192 0.100334 0.493234
0.929293 0.100334 0.494094
0.939394 0.100334 0.494948
0.949495 0.100334 0.495798
0.959596 0.100334 0.496643
0.969697 0.100334 0.497485
0.979798 0.100334 0.498325
0.989899 0.100334 0.499163
1 0.100334 0.5
0 0.200669 -0.0823987
0.010101 0.200669 -0.0714113
0.020202 0.200669 -0.0604867
0.030303 0.200669 -0.0496261
0.040404 0.200669 -0.0388305
0.0505051 0.200669 -0.0281009
0.0606061 0.200669 -0.0174384
0.0707071 0.200669 -0.00684397
0.0808081 0.200669 0.00368141
0.0909091 0.200669 0.0141368
0.10101 0.200669 0.0245212
0.111111 0.200669 0.0348338
0.121212 0.200669 0.0450738
0.131313 0.200669 0.0552402
0.141414 0.200669 0.0653323
0.151515 0.200669 0.0753494
0.161616 0.200669 0.0852909
0.171717 0.200669 0.095156
0.181818 0.200669 0.104944
0.191919 0.200669 0.114655
0.20202 0.200669 0.124288
0.212121 0.200669 0.133843
0.222222 0.200669 0.143319
0.232323 0.200669 0.152716
0.242424 0.200669 0.162034
0.252525 0.200669 0.171273
0.262626 0.200669 0.180433
0.272727 0.200669 0.189514
0.282828 0.200669 0.198515
0.292929 0.200669 0.207438
0.30303 0.200669 0.216282
0.313131 0.200669 0.225048
0.323232 0.200669 0.233735
0.333333 0.200669 0.242346
0.343434 0.200669 0.250879
0.353535 0.200669 0.259337
0.363636 0.200669 0.267719
0.373737 0.200669 0.276027
0.383838 0.200669 0.284261
0.393939 0.200669 0.292422
0.40404 0.200669 0.300512
0.414141 0.200669 0.308531
0.424242 0.200669 0.316481
0.434343 0.200669 0.324363
0.444444 0.200669 0.332179
0.454545 0.200669 0.33993
0.464646 0.200669 0.347618
0.474747 0.200669 0.355243
0.484848 0.200669 0.362809
0.494949 0.200669 0.370316
0.505051 0.200669 0.377767
0.515152 0.200669 0.384485
0.525253 0.200669 0.390121
0.535354 0.200669 0.394966
0.545455 0.200669 0.399209
0.555556 0.200669 0.402977
0.565657 0.200669 0.406363
0.575758 0.200669 0.409433
0.585859 0.200669 0.412238
0.59596 0.200669 0.414818
0.606061 0.200669 0.417205
0.616162 0.200669 0.419513
0.626263 0.200669 0.421808
0.636364 0.200669 0.424089
0.646465 0.200669 0.426357
0.656566 0.200669 0.428611
0.666667 0.200669 0.430853
0.676768 0.200669 0.433083
0.686869 0.200669 0.435301
0.69697 0.200669 0.437506
0.707071 0.200669 0.439701
0.717172 0.200669 0.441884
0.727273 0.200669 0.444057
0.737374 0.200669 0.446219
0.747475 0.200669 0.448372
0.757576 0.200669 0.450514
0.767677 0.200669 0.452647
0.777778 0.200669 0.454772
0.787879 0.200669 0.456887
0.79798 0.200669 0.458995
0.808081 0.200669 0.461094
0.818182 0.200669 0.463186
0.828283 0.200669 0.465271
0.838384 0.200669 0.467349
0.848485 0.200669 0.469421
0.858586 0.200669 0.471487
0.868687 0.200669 0.473547
0.878788 0.200669 0.475602
0.888889 0.200669 0.477652
0.89899 0.200669 0.479698
0.909091 0.200669 0.48174
0.919192 0.200669 0.483778
0.929293 0.200669 0.485812
0.939394 0.200669 0.487845
0.949495 0.200669 0.489874
0.959596 0.200669 0.491902
0.969697 0.200669 0.493928
0.979798 0.200669 0.495953
0.989899 0.200669 0.497976
1 0.200669 0.5
0 0.301003 -0.122938
0.010101 0.301003 -0.112094
0.020202 0.301003 -0.101312
0.030303 0.301003 -0.0905914
0.040404 0.301003 -0.0799315
0.0505051 0.301003 -0.0693322
0.0606061 0.301003 -0.0587932
0.0707071 0.301003 -0.0483142
0.0808081 0.301003 -0.0378949
0.0909091 0.301003 -0.0275348
0.10101 0.301003 -0.0172338
0.111111 0.301003 -0.00699136
0.121212 0.301003 0.00319279
0.131313 0.301003 0.013319
0.141414 0.301003 0.0233878
0.151515 0.301003 0.0333994
0.161616 0.301003 0.0433544
0.171717 0.301003 0.053253
0.181818 0.301003 0.0630959
0.191919 0.301003 0.0728834
0.20202 0.301003 0.082616
0.212121 0.301003 0.0922942
0.222222 0.301003 0.101919
0.232323 0.301003 0.11149
0.242424 0.301003 0.121008
0.252525 0.301003 0.130474
0.262626 0.301003 0.139888
0.272727 0.301003 0.149252
0.282828 0.301003 0.158565
0.292929 0.301003 0.167829
0.30303 0.301003 0.177043
0.313131 0.301003 0.18621
0.323232 0.301003 0.195328
0.333333 0.301003 0.2044
0.343434 0.301003 0.213427
0.353535 0.301003 0.222408
