0 0 0
0.001001 0 0.00314473
0.002002 0 0.00628943
0.003003 0 0.00943406
0.004004 0 0.0125786
0.00500501 0 0.015723
0.00600601 0 0.0188673
0.00700701 0 0.0220114
0.00800801 0 0.0251552
0.00900901 0 0.0282988
0.01001 0 0.0314422
0.011011 0 0.0345852
0.012012 0 0.0377279
0.013013 0 0.0408702
0.014014 0 0.0440121
0.015015 0 0.0471535
0.016016 0 0.0502945
0.017017 0 0.053435
0.018018 0 0.056575
0.019019 0 0.0597144
0.02002 0 0.0628532
0.021021 0 0.0659914
0.022022 0 0.069129
0.023023 0 0.0722659
0.024024 0 0.075402
0.025025 0 0.0785374
0.026026 0 0.081672
0.027027 0 0.0848059
0.028028 0 0.0879388
0.029029 0 0.0910709
0.03003 0 0.0942022
0.031031 0 0.0973324
0.032032 0 0.100462
0.033033 0 0.10359
0.034034 0 0.106717
0.035035 0 0.109844
0.036036 0 0.112969
0.037037 0 0.116093
0.038038 0 0.119216
0.039039 0 0.122337
0.04004 0 0.125458
0.041041 0 0.128577
0.042042 0 0.131695
0.043043 0 0.134812
0.044044 0 0.137927
0.045045 0 0.141041
0.046046 0 0.144154
0.047047 0 0.147265
0.048048 0 0.150375
0.049049 0 0.153483
0.0500501 0 0.15659
0.0510511 0 0.159695
0.0520521 0 0.162798
0.0530531 0 0.1659
0.0540541 0 0.169001
0.0550551 0 0.172099
0.0560561 0 0.175196
0.0570571 0 0.178292
0.0580581 0 0.181385
0.0590591 0 0.184477
0.0600601 0 0.187566
0.0610611 0 0.190654
0.0620621 0 0.193741
0.0630631 0 0.196825
0.0640641 0 0.199907
0.0650651 0 0.202987
0.0660661 0 0.206066
0.0670671 0 0.209142
0.0680681 0 0.212216
0.0690691 0 0.215288
0.0700701 0 0.218358
0.0710711 0 0.221426
0.0720721 0 0.224491
0.0730731 0 0.227555
0.0740741 0 0.230616
0.0750751 0 0.233675
0.0760761 0 0.236731
0.0770771 0 0.239785
0.0780781 0 0.242837
0.0790791 0 0.245886
0.0800801 0 0.248933
0.0810811 0 0.251978
0.0820821 0 0.25502
0.0830831 0 0.258059
0.0840841 0 0.261096
0.0850851 0 0.264131
0.0860861 0 0.267162
0.0870871 0 0.270191
0.0880881 0 0.273218
0.0890891 0 0.276242
0.0900901 0 0.279263
0.0910911 0 0.282281
0.0920921 0 0.285296
0.0930931 0 0.288309
0.0940941 0 0.291319
0.0950951 0 0.294326
0.0960961 0 0.29733
0.0970971 0 0.300331
0.0980981 0 0.303329
0.0990991 0 0.306324
0.1001 0 0.309316
0.101101 0 0.312305
0.102102 0 0.315291
0.103103 0 0.318273
0.104104 0 0.321253
0.105105 0 0.32423
0.106106 0 0.327203
0.107107 0 0.330173
0.108108 0 0.33314
0.109109 0 0.336103
0.11011 0 0.339063
0.111111 0 0.34202
0.112112 0 0.344973
0.113113 0 0.347923
0.114114 0 0.35087
0.115115 0 0.353813
0.116116 0 0.356752
0.117117 0 0.359688
0.118118 0 0.362621
0.119119 0 0.36555
0.12012 0 0.368475
0.121121 0 0.371397
0.122122 0 0.374315
0.123123 0 0.377229
0.124124 0 0.380139
0.125125 0 0.383046
0.126126 0 0.385949
0.127127 0 0.388848
0.128128 0 0.391744
0.129129 0 0.394635
0.13013 0 0.397523
0.131131 0 0.400406
0.132132 0 0.403286
0.133133 0 0.406162
0.134134 0 0.409033
0.135135 0 0.411901
0.136136 0 0.414764
0.137137 0 0.417624
0.138138 0 0.420479
0.139139 0 0.42333
0.14014 0 0.426177
0.141141 0 0.42902
0.142142 0 0.431859
0.143143 0 0.434693
0.144144 0 0.437523
0.145145 0 0.440348
0.146146 0 0.44317
0.147147 0 0.445986
0.148148 0 0.448799
0.149149 0 0.451607
0.15015 0 0.45441
0.151151 0 0.457209
0.152152 0 0.460004
0.153153 0 0.462794
0.154154 0 0.465579
0.155155 0 0.46836
0.156156 0 0.471136
0.157157 0 0.473908
0.158158 0 0.476675
0.159159 0 0.479437
0.16016 0 0.482194
0.161161 0 0.484947
0.162162 0 0.487695
0.163163 0 0.490438
0.164164 0 0.493176
0.165165 0 0.495909
0.166166 0 0.498637
0.167167 0 0.501361
0.168168 0 0.504079
0.169169 0 0.506793
0.17017 0 0.509501
0.171171 0 0.512205
0.172172 0 0.514903
0.173173 0 0.517596
0.174174 0 0.520284
0.175175 0 0.522967
0.176176 0 0.525645
0.177177 0 0.528318
0.178178 0 0.530985
0.179179 0 0.533647
0.18018 0 0.536304
0.181181 0 0.538956
0.182182 0 0.541602
0.183183 0 0.544243
0.184184 0 0.546878
0.185185 0 0.549509
0.186186 0 0.552133
0.187187 0 0.554752
0.188188 0 0.557366
0.189189 0 0.559974
0.19019 0 0.562577
0.191191 0 0.565174
0.192192 0 0.567766
0.193193 0 0.570352
0.194194 0 0.572932
0.195195 0 0.575506
0.196196 0 0.578075
0.197197 0 0.580639
0.198198 0 0.583196
0.199199 0 0.585748
0.2002 0 0.588294
0.201201 0 0.590834
0.202202 0 0.593368
0.203203 0 0.595896
0.204204 0 0.598419
0.205205 0 0.600935
0.206206 0 0.603446
0.207207 0 0.60595
0.208208 0 0.608449
0.209209 0 0.610942
0.21021 0 0.613428
0.211211 0 0.615909
0.212212 0 0.618383
0.213213 0 0.620852
0.214214 0 0.623314
0.215215 0 0.62577
0.216216 0 0.62822
0.217217 0 0.630663
0.218218 0 0.633101
0.219219 0 0.635532
0.22022 0 0.637956
0.221221 0 0.640375
0.222222 0 0.642787
0.223223 0 0.645193
0.224224 0 0.647592
0.225225 0 0.649985
0.226226 0 0.652372
0.227227 0 0.654752
0.228228 0 0.657126
0.229229 0 0.659493
0.23023 0 0.661854
0.231231 0 0.664208
