0 0 0
0.000250063 0 0.000785594
0.000500125 0 0.00157119
0.000750188 0 0.00235678
0.00100025 0 0.00314237
0.00125031 0 0.00392796
0.00150038 0 0.00471355
0.00175044 0 0.00549913
0.0020005 0 0.00628471
0.00225056 0 0.00707029
0.00250063 0 0.00785586
0.00275069 0 0.00864143
0.00300075 0 0.00942699
0.00325081 0 0.0102125
0.00350088 0 0.0109981
0.00375094 0 0.0117836
0.004001 0 0.0125692
0.00425106 0 0.0133547
0.00450113 0 0.0141402
0.00475119 0 0.0149257
0.00500125 0 0.0157112
0.00525131 0 0.0164967
0.00550138 0 0.0172822
0.00575144 0 0.0180677
0.0060015 0 0.0188531
0.00625156 0 0.0196386
0.00650163 0 0.020424
0.00675169 0 0.0212094
0.00700175 0 0.0219949
0.00725181 0 0.0227803
0.00750188 0 0.0235656
0.00775194 0 0.024351
0.008002 0 0.0251364
0.00825206 0 0.0259217
0.00850213 0 0.026707
0.00875219 0 0.0274923
0.00900225 0 0.0282776
0.00925231 0 0.0290629
0.00950238 0 0.0298481
0.00975244 0 0.0306334
0.0100025 0 0.0314186
0.0102526 0 0.0322038
0.0105026 0 0.032989
0.0107527 0 0.0337741
0.0110028 0 0.0345592
0.0112528 0 0.0353444
0.0115029 0 0.0361295
0.0117529 0 0.0369145
0.012003 0 0.0376996
0.0122531 0 0.0384846
0.0125031 0 0.0392696
0.0127532 0 0.0400546
0.0130033 0 0.0408395
0.0132533 0 0.0416244
0.0135034 0 0.0424093
0.0137534 0 0.0431942
0.0140035 0 0.0439791
0.0142536 0 0.0447639
0.0145036 0 0.0455487
0.0147537 0 0.0463334
0.0150038 0 0.0471182
0.0152538 0 0.0479029
0.0155039 0 0.0486876
0.0157539 0 0.0494722
0.016004 0 0.0502568
0.0162541 0 0.0510414
0.0165041 0 0.051826
0.0167542 0 0.0526105
0.0170043 0 0.053395
0.0172543 0 0.0541794
0.0175044 0 0.0549639
0.0177544 0 0.0557482
0.0180045 0 0.0565326
0.0182546 0 0.0573169
0.0185046 0 0.0581012
0.0187547 0 0.0588855
0.0190048 0 0.0596697
0.0192548 0 0.0604538
0.0195049 0 0.061238
0.0197549 0 0.0620221
0.020005 0 0.0628061
0.0202551 0 0.0635902
0.0205051 0 0.0643742
0.0207552 0 0.0651581
0.0210053 0 0.065942
0.0212553 0 0.0667259
0.0215054 0 0.0675097
0.0217554 0 0.0682935
0.0220055 0 0.0690772
0.0222556 0 0.0698609
0.0225056 0 0.0706446
0.0227557 0 0.0714282
0.0230058 0 0.0722117
0.0232558 0 0.0729953
0.0235059 0 0.0737787
0.0237559 0 0.0745622
0.024006 0 0.0753455
0.0242561 0 0.0761289
0.0245061 0 0.0769122
0.0247562 0 0.0776954
0.0250063 0 0.0784786
0.0252563 0 0.0792618
0.0255064 0 0.0800449
0.0257564 0 0.0808279
0.0260065 0 0.0816109
0.0262566 0 0.0823938
0.0265066 0 0.0831767
0.0267567 0 0.0839596
0.0270068 0 0.0847424
0.0272568 0 0.0855251
0.0275069 0 0.0863078
0.0277569 0 0.0870905
0.028007 0 0.087873
0.0282571 0 0.0886556
0.0285071 0 0.089438
0.0287572 0 0.0902205
0.0290073 0 0.0910028
0.0292573 0 0.0917851
0.0295074 0 0.0925674
0.0297574 0 0.0933496
0.0300075 0 0.0941317
0.0302576 0 0.0949138
0.0305076 0 0.0956958
0.0307577 0 0.0964778
0.0310078 0 0.0972597
0.0312578 0 0.0980415
0.0315079 0 0.0988233
0.0317579 0 0.099605
0.032008 0 0.100387
0.0322581 0 0.101168
0.0325081 0 0.10195
0.0327582 0 0.102731
0.0330083 0 0.103513
0.0332583 0 0.104294
0.0335084 0 0.105075
0.0337584 0 0.105856
0.0340085 0 0.106638
0.0342586 0 0.107419
0.0345086 0 0.1082
0.0347587 0 0.108981
0.0350088 0 0.109762
0.0352588 0 0.110542
0.0355089 0 0.111323
0.0357589 0 0.112104
0.036009 0 0.112884
0.0362591 0 0.113665
0.0365091 0 0.114445
0.0367592 0 0.115226
0.0370093 0 0.116006
0.0372593 0 0.116786
0.0375094 0 0.117567
0.0377594 0 0.118347
0.0380095 0 0.119127
0.0382596 0 0.119907
0.0385096 0 0.120687
0.0387597 0 0.121466
0.0390098 0 0.122246
0.0392598 0 0.123026
0.0395099 0 0.123805
0.0397599 0 0.124585
0.04001 0 0.125364
0.0402601 0 0.126144
0.0405101 0 0.126923
0.0407602 0 0.127702
0.0410103 0 0.128481
0.0412603 0 0.12926
0.0415104 0 0.130039
0.0417604 0 0.130818
0.0420105 0 0.131597
0.0422606 0 0.132376
0.0425106 0 0.133154
0.0427607 0 0.133933
0.0430108 0 0.134711
0.0432608 0 0.13549
0.0435109 0 0.136268
0.0437609 0 0.137046
0.044011 0 0.137824
0.0442611 0 0.138602
0.0445111 0 0.13938
0.0447612 0 0.140158
0.0450113 0 0.140936
0.0452613 0 0.141714
0.0455114 0 0.142491
0.0457614 0 0.143269
0.0460115 0 0.144046
0.0462616 0 0.144824
0.0465116 0 0.145601
0.0467617 0 0.146378
0.0470118 0 0.147155
0.0472618 0 0.147932
0.0475119 0 0.148709
