0 0 0
0.142857 0 0.433883
0.285714 0 0.781831
0.428571 0 0.974928
0.571429 0 0.974928
0.714286 0 0.781833
0.857143 0 0.433886
1 0 2.65359e-06
0 0.0050025 0
0.142857 0.0050025 0.41337
0.285714 0.0050025 0.744868
0.428571 0.0050025 0.928835
0.571429 0.0050025 0.928836
0.714286 0.0050025 0.744869
0.857143 0.0050025 0.413372
1 0.0050025 0
0 0.010005 0
0.142857 0.010005 0.393827
0.285714 0.010005 0.709652
0.428571 0.010005 0.884922
0.571429 0.010005 0.884922
0.714286 0.010005 0.709653
0.857143 0.010005 0.393828
1 0.010005 0
0 0.0150075 0
0.142857 0.0150075 0.375208
0.285714 0.0150075 0.676101
0.428571 0.0150075 0.843085
0.571429 0.0150075 0.843085
0.714286 0.0150075 0.676102
0.857143 0.0150075 0.375209
1 0.0150075 0
0 0.02001 0
0.142857 0.02001 0.357469
0.285714 0.02001 0.644137
0.428571 0.02001 0.803225
0.571429 0.02001 0.803226
0.714286 0.02001 0.644137
0.857143 0.02001 0.35747
1 0.02001 0
0 0.0250125 0
0.142857 0.0250125 0.340568
0.285714 0.0250125 0.613683
0.428571 0.0250125 0.765251
0.571429 0.0250125 0.765251
0.714286 0.0250125 0.613684
0.857143 0.0250125 0.340569
1 0.0250125 0
0 0.030015 0
0.142857 0.030015 0.324467
0.285714 0.030015 0.584669
0.428571 0.030015 0.729071
0.571429 0.030015 0.729071
0.714286 0.030015 0.58467
0.857143 0.030015 0.324468
1 0.030015 0
0 0.0350175 0
0.142857 0.0350175 0.309127
0.285714 0.0350175 0.557028
0.428571 0.0350175 0.694602
0.571429 0.0350175 0.694602
0.714286 0.0350175 0.557028
0.857143 0.0350175 0.309127
1 0.0350175 0
0 0.04002 0
0.142857 0.04002 0.294512
0.285714 0.04002 0.530692
0.428571 0.04002 0.661763
0.571429 0.04002 0.661763
0.714286 0.04002 0.530693
0.857143 0.04002 0.294512
1 0.04002 0
0 0.0450225 0
0.142857 0.0450225 0.280588
0.285714 0.0450225 0.505602
0.428571 0.0450225 0.630476
0.571429 0.0450225 0.630476
0.714286 0.0450225 0.505603
0.857143 0.0450225 0.280588
1 0.0450225 0
0 0.050025 0
0.142857 0.050025 0.267323
0.285714 0.050025 0.481699
0.428571 0.050025 0.600669
0.571429 0.050025 0.600669
0.714286 0.050025 0.481699
0.857143 0.050025 0.267323
1 0.050025 0
0 0.0550275 0
0.142857 0.0550275 0.254684
0.285714 0.0550275 0.458925
0.428571 0.0550275 0.57227
0.571429 0.0550275 0.57227
0.714286 0.0550275 0.458925
0.857143 0.0550275 0.254684
1 0.0550275 0
0 0.06003 0
0.142857 0.06003 0.242643
0.285714 0.06003 0.437228
0.428571 0.06003 0.545214
0.571429 0.06003 0.545215
0.714286 0.06003 0.437228
0.857143 0.06003 0.242643
1 0.06003 0
0 0.0650325 0
0.142857 0.0650325 0.231172
0.285714 0.0650325 0.416557
0.428571 0.0650325 0.519438
0.571429 0.0650325 0.519438
0.714286 0.0650325 0.416557
0.857143 0.0650325 0.231172
1 0.0650325 0
0 0.070035 0
0.142857 0.070035 0.220242
0.285714 0.070035 0.396863
0.428571 0.070035 0.49488
0.571429 0.070035 0.49488
0.714286 0.070035 0.396863
0.857143 0.070035 0.220242
1 0.070035 0
0 0.0750375 0
0.142857 0.0750375 0.20983
0.285714 0.0750375 0.3781
0.428571 0.0750375 0.471483
0.571429 0.0750375 0.471483
0.714286 0.0750375 0.3781
0.857143 0.0750375 0.20983
1 0.0750375 0
0 0.08004 0
0.142857 0.08004 0.199909
0.285714 0.08004 0.360224
0.428571 0.08004 0.449192
0.571429 0.08004 0.449192
0.714286 0.08004 0.360224
0.857143 0.08004 0.199909
1 0.08004 0
0 0.0850425 0
0.142857 0.0850425 0.190458
0.285714 0.0850425 0.343194
0.428571 0.0850425 0.427955
0.571429 0.0850425 0.427955
0.714286 0.0850425 0.343194
0.857143 0.0850425 0.190458
1 0.0850425 0
0 0.090045 0
0.142857 0.090045 0.181454
0.285714 0.090045 0.326968
0.428571 0.090045 0.407723
0.571429 0.090045 0.407723
0.714286 0.090045 0.326968
0.857143 0.090045 0.181454
1 0.090045 0
0 0.0950475 0
0.142857 0.0950475 0.172875
0.285714 0.0950475 0.31151
0.428571 0.0950475 0.388446
0.571429 0.0950475 0.388446
0.714286 0.0950475 0.31151
0.857143 0.0950475 0.172875
1 0.0950475 0
0 0.10005 0
0.142857 0.10005 0.164702
0.285714 0.10005 0.296782
0.428571 0.10005 0.370081
0.571429 0.10005 0.370081
0.714286 0.10005 0.296782
0.857143 0.10005 0.164702
1 0.10005 0
0 0.105053 0
0.142857 0.105053 0.156915
0.285714 0.105053 0.282751
0.428571 0.105053 0.352585
0.571429 0.105053 0.352585
0.714286 0.105053 0.282751
0.857143 0.105053 0.156915
1 0.105053 0
0 0.110055 0
0.142857 0.110055 0.149496
0.285714 0.110055 0.269383
0.428571 0.110055 0.335915
0.571429 0.110055 0.335915
0.714286 0.110055 0.269383
0.857143 0.110055 0.149496
1 0.110055 0
0 0.115058 0
0.142857 0.115058 0.142428
0.285714 0.115058 0.256647
0.428571 0.115058 0.320034
0.571429 0.115058 0.320034
0.714286 0.115058 0.256647
0.857143 0.115058 0.142428
1 0.115058 0
0 0.12006 0
0.142857 0.12006 0.135695
0.285714 0.12006 0.244513
0.428571 0.12006 0.304903
0.571429 0.12006 0.304903
0.714286 0.12006 0.244513
0.857143 0.12006 0.135695
1 0.12006 0
0 0.125063 0
0.142857 0.125063 0.129279
0.285714 0.125063 0.232953
0.428571 0.125063 0.290488
0.571429 0.125063 0.290488
0.714286 0.125063 0.232953
0.857143 0.125063 0.129279
1 0.125063 0
0 0.130065 0
0.142857 0.130065 0.123167
0.285714 0.130065 0.22194
0.428571 0.130065 0.276754
0.571429 0.130065 0.276754
0.714286 0.130065 0.22194
0.857143 0.130065 0.123167
1 0.130065 0
0 0.135068 0
0.142857 0.135068 0.117344
0.285714 0.135068 0.211447
0.428571 0.135068 0.26367
0.571429 0.135068 0.26367
0.714286 0.135068 0.211447
0.857143 0.135068 0.117344
1 0.135068 0
0 0.14007 0
0.142857 0.14007 0.111796
0.285714 0.14007 0.20145
0.428571 0.14007 0.251204
0.571429 0.14007 0.251204
0.714286 0.14007 0.20145
0.857143 0.14007 0.111796
1 0.14007 0
0 0.145073 0
0.142857 0.145073 0.106511
0.285714 0.145073 0.191926
0.428571 0.145073 0.239328
0.571429 0.145073 0.239328
0.714286 0.145073 0.191926
0.857143 0.145073 0.106511
1 0.145073 0
0 0.150075 0
0.142857 0.150075 0.101475
0.285714 0.150075 0.182852
0.428571 0.150075 0.228013
0.571429 0.150075 0.228013
0.714286 0.150075 0.182852
0.857143 0.150075 0.101475
1 0.150075 0
0 0.155078 0
0.142857 0.155078 0.0966777
0.285714 0.155078 0.174207
0.428571 0.155078 0.217233
0.571429 0.155078 0.217233
0.714286 0.155078 0.174207
0.857143 0.155078 0.0966777
1 0.155078 0
0 0.16008 0
0.142857 0.16008 0.092107
0.285714 0.16008 0.165971
0.428571 0.16008 0.206963
0.571429 0.16008 0.206963
0.714286 0.16008 0.165971
0.857143 0.16008 0.092107
1 0.16008 0
0 0.165083 0
0.142857 0.165083 0.0877524
0.285714 0.165083 0.158124
0.428571 0.165083 0.197178
0.571429 0.165083 0.197178
0.714286 0.165083 0.158124
0.857143 0.165083 0.0877524
1 0.165083 0
0 0.170085 0
0.142857 0.170085 0.0836036
0.285714 0.170085 0.150649
0.428571 0.170085 0.187856
0.571429 0.170085 0.187856
0.714286 0.170085 0.150649
