-13 -13 
-12.9714 -13.0494 
-12.9426 -13.0989 
-12.9135 -13.1488 
-12.8841 -13.1988 
-12.8545 -13.2491 
-12.8245 -13.2996 
-12.7943 -13.3503 
-12.7638 -13.4013 
-12.733 -13.4525 
-12.7019 -13.5039 
-12.6706 -13.5556 
-12.6389 -13.6075 
-12.607 -13.6597 
-12.5747 -13.7121 
-12.5421 -13.7648 
-12.5093 -13.8177 
-12.4761 -13.8709 
-12.4426 -13.9243 
-12.4088 -13.978 
-12.3747 -14.032 
-12.3403 -14.0862 
-12.3056 -14.1407 
-12.2705 -14.1954 
-12.2351 -14.2504 
-12.1994 -14.3057 
-12.1633 -14.3613 
-12.1269 -14.4171 
-12.0902 -14.4732 
-12.0532 -14.5296 
-12.0157 -14.5863 
-11.978 -14.6433 
-11.9399 -14.7006 
-11.9014 -14.7581 
-11.8626 -14.816 
-11.8234 -14.8741 
-11.7839 -14.9326 
-11.744 -14.9913 
-11.7037 -15.0504 
-11.663 -15.1097 
-11.622 -15.1694 
-11.5806 -15.2294 
-11.5388 -15.2897 
-11.4967 -15.3503 
-11.4541 -15.4112 
-11.4111 -15.4725 
-11.3678 -15.5341 
-11.324 -15.5961 
-11.2798 -15.6583 
-11.2353 -15.7209 
-11.1903 -15.7839 
-11.1449 -15.8472 
-11.0991 -15.9108 
-11.0528 -15.9748 
-11.0061 -16.0391 
-10.959 -16.1038 
-10.9115 -16.1689 
-10.8635 -16.2343 
-10.815 -16.3001 
-10.7661 -16.3663 
-10.7168 -16.4328 
-10.667 -16.4998 
-10.6167 -16.5671 
-10.566 -16.6348 
-10.5148 -16.7029 
-10.4631 -16.7713 
-10.4109 -16.8402 
-10.3583 -16.9095 
-10.3052 -16.9792 
-10.2515 -17.0493 
-10.1974 -17.1198 
-10.1427 -17.1907 
-10.0876 -17.2621 
-10.0319 -17.3339 
-9.97569 -17.4061 
-9.91897 -17.4788 
-9.86171 -17.5519 
-9.80391 -17.6254 
-9.74557 -17.6994 
-9.68668 -17.7739 
-9.62723 -17.8488 
-9.56723 -17.9242 
-9.50665 -18 
-9.44551 -18.0763 
-9.38378 -18.1531 
-9.32147 -18.2304 
-9.25857 -18.3082 
-9.19507 -18.3865 
-9.13097 -18.4652 
-9.06626 -18.5445 
-9.00093 -18.6243 
-8.93498 -18.7046 
-8.8684 -18.7855 
-8.80118 -18.8669 
-8.73332 -18.9488 
-8.66481 -19.0312 
-8.59563 -19.1142 
-8.5258 -19.1977 
-8.45529 -19.2818 
-8.3841 -19.3665 
-8.31223 -19.4518 
-8.23965 -19.5376 
-8.16638 -19.624 
-8.0924 -19.711 
-8.01769 -19.7986 
-7.94226 -19.8868 
-7.8661 -19.9757 
-7.78919 -20.0651 
-7.71152 -20.1552 
-7.6331 -20.2459 
-7.55391 -20.3372 
-7.47394 -20.4292 
-7.39318 -20.5219 
-7.31163 -20.6152 
-7.22927 -20.7092 
-7.14609 -20.8039 
-7.06209 -20.8993 
-6.97726 -20.9954 
-6.89158 -21.0922 
-6.80504 -21.1897 
-6.71764 -21.2879 
-6.62936 -21.3869 
-6.5402 -21.4866 
-6.45014 -21.587 
-6.35918 -21.6883 
-6.26729 -21.7903 
-6.17447 -21.893 
-6.08071 -21.9966 
-5.986 -22.101 
-5.89033 -22.2062 
-5.79367 -22.3122 
-5.69603 -22.419 
-5.59738 -22.5267 
-5.49772 -22.6353 
-5.39703 -22.7447 
-5.2953 -22.855 
-5.19251 -22.9662 
-5.08866 -23.0782 
-4.98373 -23.1912 
-4.8777 -23.3052 
-4.77056 -23.42 
-4.66229 -23.5359 
-4.55289 -23.6526 
-4.44233 -23.7704 
-4.3306 -23.8892 
-4.21768 -24.0089 
-4.10357 -24.1297 
-3.98823 -24.2515 
-3.87166 -24.3744 
-3.75384 -24.4983 
-3.63475 -24.6233 
-3.51438 -24.7494 
-3.3927 -24.8766 
-3.2697 -25.005 
-3.14536 -25.1344 
-3.01966 -25.2651 
-2.89258 -25.3969 
-2.76411 -25.5299 
-2.63422 -25.6641 
-2.50289 -25.7995 
-2.3701 -25.9362 
-2.23583 -26.0742 
-2.10006 -26.2134 
-1.96277 -26.354 
-1.82393 -26.4958 
-1.68352 -26.6391 
-1.54153 -26.7836 
-1.39791 -26.9296 
-1.25266 -27.077 
-1.10575 -27.2258 
-0.957141 -27.376 
-0.806821 -27.5278 
-0.654759 -27.681 
-0.50093 -27.8358 
-0.345305 -27.9921 
-0.187857 -28.1499 
-0.0285563 -28.3094 
0.132625 -28.4705 
0.295717 -28.6333 
0.460751 -28.7977 
0.627756 -28.9638 
0.796766 -29.1317 
0.967812 -29.3013 
1.14093 -29.4728 
1.31615 -29.646 
1.49351 -29.8211 
1.67304 -29.9981 
1.85478 -30.177 
2.03877 -30.3579 
2.22504 -30.5408 
2.41364 -30.7256 
2.6046 -30.9126 
2.79796 -31.1016 
2.99377 -31.2928 
3.19207 -31.4861 
3.39289 -31.6817 
3.5963 -31.8795 
3.80232 -32.0796 
4.01102 -32.282 
4.22243 -32.4868 
4.43661 -32.6941 
4.6536 -32.9038 
4.87345 -33.116 
5.09623 -33.3308 
5.32199 -33.5482 
5.55077 -33.7683 
5.78263 -33.9911 
6.01765 -34.2167 
6.25586 -34.4451 
6.49735 -34.6763 
6.74216 -34.9105 
6.99037 -35.1477 
7.24203 -35.388 
7.49722 -35.6314 
7.75602 -35.878 
8.01848 -36.1278 
8.28468 -36.381 
8.55471 -36.6375 
8.82863 -36.8975 
9.10654 -37.161 
9.3885 -37.4282 
9.67461 -37.699 
9.96495 -37.9736 
10.2596 -38.2521 
10.5587 -38.5345 
10.8623 -38.8209 
11.1705 -39.1115 
11.4834 -39.4063 
11.8011 -39.7053 
12.1237 -40.0088 
12.4514 -40.3168 
12.7842 -40.6294 
13.1222 -40.9467 
13.4656 -41.2688 
13.8146 -41.5959 
14.1692 -41.9281 
14.5295 -42.2654 
14.8957 -42.6081 
15.268 -42.9562 
15.6465 -43.3099 
16.0313 -43.6693 
16.4225 -44.0346 
16.8205 -44.406 
17.2252 -44.7834 
17.637 -45.1673 
18.0559 -45.5576 
18.4822 -45.9546 
18.916 -46.3585 
19.3575 -46.7694 
19.807 -47.1875 
20.2646 -47.613 
20.7307 -48.0462 
21.2053 -48.4872 
21.6887 -48.9363 
22.1812 -49.3937 
22.6831 -49.8596 
23.1945 -50.3343 
23.7158 -50.8181 
24.2473 -51.3111 
24.7892 -51.8138 
25.3418 -52.3263 
25.9055 -52.8489 
26.4807 -53.3821 
27.0675 -53.9261 
27.6665 -54.4812 
28.2779 -55.0479 
28.9022 -55.6264 
29.5398 -56.2172 
30.1911 -56.8207 
30.8566 -57.4372 
31.5366 -58.0673 
32.2317 -58.7114 
32.9425 -59.3699 
33.6693 -60.0434 
34.4128 -60.7324 
35.1736 -61.4375 
35.9523 -62.1591 
36.7494 -62.898 
37.5657 -63.6548 
38.4018 -64.4301 
39.2586 -65.2247 
40.1367 -66.0392 
41.0369 -66.8745 
41.9602 -67.7313 
42.9074 -68.6106 
43.8795 -69.5131 
44.8775 -70.44 
45.9023 -71.3921 
46.9552 -72.3706 
48.0372 -73.3766 
49.1497 -74.4112 
50.2939 -75.4758 
51.4712 -76.5716 
52.6831 -77.7001 
53.9311 -78.8628 
55.2169 -80.0612 
56.5423 -81.2971 
57.9091 -82.5722 
59.3193 -83.8885 
60.775 -85.2481 
62.2786 -86.6531 
63.8323 -88.1058 
65.4388 -89.6088 
67.1008 -91.1647 
68.8214 -92.7764 
70.6036 -94.447 
72.4509 -96.1797 
74.367 -97.9783 
76.3559 -99.8464 
78.4217 -101.788 
80.5692 -103.808 
82.8032 -105.912 
85.1293 -108.103 
87.5533 -110.389 
90.0815 -112.775 
92.721 -115.268 
95.4793 -117.876 
98.3648 -120.606 
101.387 -123.468 
104.555 -126.471 
107.88 -129.626 
111.375 -132.946 
115.053 -136.442 
118.929 -140.13 
123.019 -144.027 
127.342 -148.15 
131.92 -152.52 
136.774 -157.159 
141.932 -162.094 
147.423 -167.353 
153.282 -172.971 
159.546 -178.985 
166.26 -185.438 
173.475 -192.38 
181.249 -199.87 
189.652 -207.976 
198.763 -216.776 
208.677 -226.364 
219.507 -236.852 
231.388 -248.371 
244.481 -261.084 
258.985 -275.184 
275.144 -290.915 
293.261 -308.577 
313.719 -328.549 
337.009 -351.318 
363.77 -377.518 
394.85 -407.991 
431.4 -443.879 
475.023 -486.776 
528.02 -538.97 
593.826 -603.877 
677.805 -686.838 
788.86 -796.719 
942.983 -949.454 
1172.34 -1177.12 
1554.19 -1556.78 
2350.23 -2349.7 
4682.59 -4676.43 
7837.44 -7821.25 
-16334.6 16344 
-1447.44 1442.57 
-1116.42 1109.5 
-911.917 903.37 
-772.37 762.474 
-670.883 659.831 
-593.692 581.628 
-532.986 520.019 
-483.989 470.208 
-443.613 429.089 
-409.77 394.563 
-380.998 365.157 
-356.239 339.809 
-334.714 317.73 
-315.83 298.326 
-299.133 281.136 
-284.266 265.802 
-270.947 252.038 
-258.947 239.614 
-248.083 228.343 
-238.201 218.072 
-229.175 208.672 
-220.901 200.038 
-213.29 192.079 
-206.265 184.718 
-199.764 177.891 
-193.729 171.542 
-188.115 165.621 
-182.878 160.088 
-177.983 154.904 
-173.398 150.038 
-169.096 145.461 
-165.051 141.148 
-161.241 137.077 
-157.647 133.228 
-154.252 129.583 
-151.04 126.127 
-147.997 122.845 
-145.111 119.723 
-142.369 116.752 
-139.763 113.919 
-137.281 111.215 
-134.916 108.633 
-132.661 106.163 
-130.507 103.798 
-128.449 101.533 
-126.48 99.3595 
-124.595 97.2735 
-122.789 95.2694 
-121.057 93.3425 
-119.395 91.4883 
-117.8 89.7027 
-116.267 87.982 
-114.792 86.3227 
-113.374 84.7214 
-112.008 83.1753 
-110.692 81.6814 
-109.424 80.2371 
-108.202 78.8399 
-107.022 77.4876 
-105.883 76.178 
-104.782 74.9091 
-103.719 73.679 
