-100   -100   10
-100   -99   10
-100   -98   10
-100   -97   10
-100   -96   10
-100   -95   10
-100   -94   10
-100   -93   10
-100   -92   10
-100   -91   10
-100   -90   9
-100   -89   9
-100   -88   9
-100   -87   9
-100   -86   9
-100   -85   9
-100   -84   9
-100   -83   9
-100   -82   9
-100   -81   9
-100   -80   9
-100   -79   9
-100   -78   9
-100   -77   9
-100   -76   9
-100   -75   9
-100   -74   9
-100   -73   9
-100   -72   9
-100   -71   9
-100   -70   9
-100   -69   9
-100   -68   9
-100   -67   9
-100   -66   9
-100   -65   9
-100   -64   9
-100   -63   9
-100   -62   9
-100   -61   9
-100   -60   9
-100   -59   9
-100   -58   9
-100   -57   9
-100   -56   9
-100   -55   9
-100   -54   9
-100   -53   9
-100   -52   9
-100   -51   9
-100   -50   9
-100   -49   9
-100   -48   9
-100   -47   9
-100   -46   9
-100   -45   9
-100   -44   9
-100   -43   9
-100   -42   9
-100   -41   9
-100   -40   9
-100   -39   8
-100   -38   8
-100   -37   8
-100   -36   8
-100   -35   8
-100   -34   8
-100   -33   8
-100   -32   8
-100   -31   8
-100   -30   8
-100   -29   8
-100   -28   8
-100   -27   8
-100   -26   8
-100   -25   8
-100   -24   8
-100   -23   8
-100   -22   8
-100   -21   8
-100   -20   8
-100   -19   8
-100   -18   8
-100   -17   8
-100   -16   8
-100   -15   8
-100   -14   8
-100   -13   8
-100   -12   8
-100   -11   8
-100   -10   8
-100   -9   8
-100   -8   8
-100   -7   8
-100   -6   8
-100   -5   8
-100   -4   8
-100   -3   8
-100   -2   8
-100   -1   8
-100   0   8
-100   1   8
-100   2   8
-100   3   8
-100   4   8
-100   5   8
-100   6   8
-100   7   8
-100   8   8
-100   9   8
-100   10   8
-100   11   8
-100   12   8
-100   13   8
-100   14   8
-100   15   8
-100   16   8
-100   17   8
-100   18   8
-100   19   8
-100   20   8
-100   21   8
-100   22   8
-100   23   8
-100   24   8
-100   25   8
-100   26   8
-100   27   8
-100   28   8
-100   29   8
-100   30   8
-100   31   8
-100   32   8
-100   33   8
-100   34   8
-100   35   8
-100   36   8
-100   37   8
-100   38   8
-100   39   8
-100   40   8
-100   41   8
-100   42   8
-100   43   8
-100   44   8
-100   45   8
-100   46   8
-100   47   8
-100   48   8
-100   49   8
-100   50   8
-100   51   8
-100   52   8
-100   53   8
-100   54   8
-100   55   8
-100   56   8
-100   57   8
-100   58   8
-100   59   8
-100   60   8
-100   61   8
-100   62   8
-100   63   8
-100   64   8
-100   65   8
-100   66   8
-100   67   8
-100   68   8
-100   69   8
-100   70   8
-100   71   8
-100   72   8
-100   73   8
-100   74   8
-100   75   9
-100   76   9
-100   77   9
-100   78   9
-100   79   9
-100   80   9
-100   81   9
-100   82   9
-100   83   9
-100   84   9
-100   85   9
-100   86   9
-100   87   9
-100   88   9
-100   89   9
-100   90   9
-100   91   9
-100   92   9
-100   93   9
-100   94   9
-100   95   9
-100   96   9
-100   97   9
-100   98   9
-100   99   9
-100   100   9
-99   -100   10
-99   -99   10
-99   -98   10
-99   -97   10
-99   -96   10
-99   -95   10
-99   -94   10
-99   -93   10
-99   -92   10
