-100   -100   11
-100   -99   11
-100   -98   11
-100   -97   11
-100   -96   11
-100   -95   11
-100   -94   11
-100   -93   11
-100   -92   11
-100   -91   11
-100   -90   11
-100   -89   11
-100   -88   11
-100   -87   10
-100   -86   10
-100   -85   10
-100   -84   10
-100   -83   10
-100   -82   10
-100   -81   10
-100   -80   10
-100   -79   10
-100   -78   10
-100   -77   10
-100   -76   10
-100   -75   10
-100   -74   10
-100   -73   10
-100   -72   10
-100   -71   10
-100   -70   10
-100   -69   10
-100   -68   10
-100   -67   10
-100   -66   10
-100   -65   10
-100   -64   10
-100   -63   10
-100   -62   10
-100   -61   10
-100   -60   10
-100   -59   10
-100   -58   10
-100   -57   10
-100   -56   10
-100   -55   10
-100   -54   10
-100   -53   10
-100   -52   10
-100   -51   10
-100   -50   10
-100   -49   10
-100   -48   10
-100   -47   10
-100   -46   10
-100   -45   10
-100   -44   10
-100   -43   10
-100   -42   10
-100   -41   10
-100   -40   10
-100   -39   10
-100   -38   10
-100   -37   10
-100   -36   9
-100   -35   9
-100   -34   9
-100   -33   9
-100   -32   9
-100   -31   9
-100   -30   9
-100   -29   9
-100   -28   9
-100   -27   9
-100   -26   9
-100   -25   9
-100   -24   9
-100   -23   9
-100   -22   9
-100   -21   9
-100   -20   9
-100   -19   9
-100   -18   9
-100   -17   9
-100   -16   9
-100   -15   9
-100   -14   9
-100   -13   9
-100   -12   9
-100   -11   9
-100   -10   9
-100   -9   9
-100   -8   9
-100   -7   9
-100   -6   9
-100   -5   9
-100   -4   9
-100   -3   9
-100   -2   9
-100   -1   9
-100   0   9
-100   1   9
-100   2   9
-100   3   9
-100   4   9
-100   5   9
-100   6   9
-100   7   9
-100   8   9
-100   9   9
-100   10   9
-100   11   9
-100   12   9
-100   13   9
-100   14   9
-100   15   9
-100   16   9
-100   17   9
-100   18   9
-100   19   9
-100   20   9
-100   21   9
-100   22   9
-100   23   9
-100   24   9
-100   25   9
-100   26   9
-100   27   9
-100   28   9
-100   29   9
-100   30   9
-100   31   9
-100   32   9
-100   33   9
-100   34   9
-100   35   9
-100   36   9
-100   37   9
-100   38   9
-100   39   9
-100   40   9
-100   41   9
-100   42   9
-100   43   9
-100   44   9
-100   45   9
-100   46   9
-100   47   9
-100   48   9
-100   49   9
-100   50   9
-100   51   9
-100   52   9
-100   53   9
-100   54   9
-100   55   9
-100   56   9
-100   57   9
-100   58   9
-100   59   9
-100   60   9
-100   61   9
-100   62   9
-100   63   9
-100   64   9
-100   65   9
-100   66   9
-100   67   9
-100   68   9
-100   69   9
-100   70   9
-100   71   9
-100   72   10
-100   73   10
-100   74   10
-100   75   10
-100   76   10
-100   77   10
-100   78   10
-100   79   10
-100   80   10
-100   81   10
-100   82   10
-100   83   10
-100   84   10
-100   85   10
-100   86   10
-100   87   10
-100   88   10
-100   89   10
-100   90   10
-100   91   10
-100   92   10
-100   93   10
-100   94   10
-100   95   10
-100   96   10
-100   97   10
-100   98   10
-100   99   10
-100   100   10
-99   -100   11
-99   -99   11
-99   -98   11
-99   -97   11
-99   -96   11
-99   -95   11
-99   -94   11
-99   -93   11
-99   -92   11
-99   -91   11
-99   -90   11
-99   -89   11
