1 1 
0.9999 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999899 1.0002 
