1 1 
0.99995 1.0001 
0.999925 1.00015 
0.999912 1.00018 
0.999906 1.00019 
0.999903 1.00019 
0.999901 1.0002 
0.999901 1.0002 
0.9999 1.0002 
0.9999 1.0002 
0.9999 1.0002 
0.999899 1.0002 
0.999899 1.0002 
0.999898 1.0002 
0.999898 1.0002 
0.999898 1.0002 
0.999897 1.00021 
0.999897 1.00021 
0.999896 1.00021 
0.999896 1.00021 
0.999896 1.00021 
0.999895 1.00021 
0.999895 1.00021 
0.999894 1.00021 
0.999894 1.00021 
0.999894 1.00021 
0.999893 1.00021 
0.999893 1.00021 
0.999892 1.00022 
0.999892 1.00022 
0.999892 1.00022 
0.999891 1.00022 
0.999891 1.00022 
0.999891 1.00022 
0.99989 1.00022 
0.99989 1.00022 
0.999889 1.00022 
0.999889 1.00022 
0.999889 1.00022 
0.999888 1.00022 
0.999888 1.00022 
0.999887 1.00023 
0.999887 1.00023 
0.999887 1.00023 
0.999886 1.00023 
0.999886 1.00023 
0.999885 1.00023 
0.999885 1.00023 
0.999885 1.00023 
0.999884 1.00023 
0.999884 1.00023 
0.999883 1.00023 
0.999883 1.00023 
0.999883 1.00023 
0.999882 1.00024 
0.999882 1.00024 
0.999882 1.00024 
0.999881 1.00024 
0.999881 1.00024 
0.99988 1.00024 
0.99988 1.00024 
0.99988 1.00024 
0.999879 1.00024 
0.999879 1.00024 
0.999878 1.00024 
0.999878 1.00024 
0.999878 1.00024 
0.999877 1.00025 
0.999877 1.00025 
0.999876 1.00025 
0.999876 1.00025 
0.999876 1.00025 
0.999875 1.00025 
0.999875 1.00025 
0.999874 1.00025 
0.999874 1.00025 
0.999874 1.00025 
0.999873 1.00025 
0.999873 1.00025 
0.999873 1.00025 
0.999872 1.00026 
0.999872 1.00026 
0.999871 1.00026 
0.999871 1.00026 
0.999871 1.00026 
0.99987 1.00026 
0.99987 1.00026 
0.999869 1.00026 
0.999869 1.00026 
0.999869 1.00026 
0.999868 1.00026 
0.999868 1.00026 
0.999867 1.00027 
0.999867 1.00027 
0.999867 1.00027 
0.999866 1.00027 
0.999866 1.00027 
0.999865 1.00027 
0.999865 1.00027 
0.999865 1.00027 
0.999864 1.00027 
0.999864 1.00027 
0.999864 1.00027 
0.999863 1.00027 
0.999863 1.00027 
0.999862 1.00028 
0.999862 1.00028 
0.999862 1.00028 
0.999861 1.00028 
0.999861 1.00028 
0.99986 1.00028 
0.99986 1.00028 
0.99986 1.00028 
0.999859 1.00028 
0.999859 1.00028 
0.999858 1.00028 
0.999858 1.00028 
0.999858 1.00028 
0.999857 1.00029 
0.999857 1.00029 
0.999856 1.00029 
0.999856 1.00029 
0.999856 1.00029 
0.999855 1.00029 
0.999855 1.00029 
0.999855 1.00029 
0.999854 1.00029 
0.999854 1.00029 
0.999853 1.00029 
0.999853 1.00029 
0.999853 1.00029 
0.999852 1.0003 
0.999852 1.0003 
0.999851 1.0003 
0.999851 1.0003 
0.999851 1.0003 
0.99985 1.0003 
0.99985 1.0003 
0.999849 1.0003 
0.999849 1.0003 
0.999849 1.0003 
0.999848 1.0003 
0.999848 1.0003 
0.999847 1.0003 
0.999847 1.00031 
0.999847 1.00031 
0.999846 1.00031 
0.999846 1.00031 
0.999846 1.00031 
0.999845 1.00031 
0.999845 1.00031 
0.999844 1.00031 
0.999844 1.00031 
0.999844 1.00031 
0.999843 1.00031 
0.999843 1.00031 
0.999842 1.00032 
0.999842 1.00032 
0.999842 1.00032 
0.999841 1.00032 
0.999841 1.00032 
0.99984 1.00032 
0.99984 1.00032 
0.99984 1.00032 
0.999839 1.00032 
0.999839 1.00032 
0.999838 1.00032 
0.999838 1.00032 
0.999838 1.00032 
0.999837 1.00033 
0.999837 1.00033 
0.999837 1.00033 
0.999836 1.00033 
0.999836 1.00033 
0.999835 1.00033 
0.999835 1.00033 
0.999835 1.00033 
0.999834 1.00033 
0.999834 1.00033 
0.999833 1.00033 
0.999833 1.00033 
0.999833 1.00033 
0.999832 1.00034 
0.999832 1.00034 
0.999831 1.00034 
0.999831 1.00034 
0.999831 1.00034 
0.99983 1.00034 
0.99983 1.00034 
0.999829 1.00034 
0.999829 1.00034 
0.999829 1.00034 
0.999828 1.00034 
0.999828 1.00034 
0.999828 1.00034 
0.999827 1.00035 
