1 1.024
2 1.024
3 1.024
4 1.024
5 1.024
6 1.024
7 1.024
8 1.024
9 1.024
10 1.024
11 1.024
12 1.024
13 1.024
14 1.024
15 1.024
16 1.024
17 1.024
18 1.024
19 1.024
20 1.024
21 1.024
22 1.024
23 1.024
24 1.024
25 1.024
26 1.024
27 1.024
28 1.024
29 1.024
30 1.024
31 1.024
32 1.024
33 1.024
34 1.024
35 1.024
36 1.024
37 1.024
38 1.024
39 1.024
40 1.024
41 1.024
42 1.024
43 1.024
44 1.024
45 1.024
46 1.024
47 1.024
48 1.024
49 1.024
50 1.024
51 1.024
52 1.024
53 1.024
54 1.024
55 1.024
56 1.024
57 1.024
58 2.048
59 1.024
60 1.024
61 1.024
62 1.024
63 1.024
64 2.048
65 2.048
66 2.048
67 2.048
68 2.048
69 2.048
70 2.048
71 2.048
72 2.048
73 2.048
74 2.048
75 2.048
76 2.048
77 2.048
78 2.048
79 2.048
80 2.048
81 2.048
82 2.048
83 2.048
84 2.048
85 2.048
86 2.048
87 2.048
88 2.048
89 2.048
90 2.048
91 2.048
92 2.048
93 2.048
94 2.048
95 2.048
96 2.048
97 2.048
98 2.048
99 2.048
100 2.048
101 2.048
102 2.048
103 2.048
104 2.048
105 2.048
