2 2 
2.00703 2.009 
2.0141 2.01801 
2.02123 2.02703 
2.0284 2.03605 
2.03563 2.04508 
2.04291 2.05411 
2.05024 2.06315 
2.05762 2.0722 
2.06506 2.08126 
2.07255 2.09032 
2.08009 2.09939 
2.08768 2.10847 
2.09533 2.11755 
2.10303 2.12664 
2.11079 2.13574 
2.1186 2.14485 
2.12646 2.15396 
2.13438 2.16309 
2.14236 2.17222 
2.15039 2.18136 
2.15848 2.19051 
2.16662 2.19966 
2.17482 2.20883 
2.18308 2.218 
2.19139 2.22719 
2.19977 2.23638 
2.20819 2.24558 
2.21668 2.25479 
2.22523 2.26401 
2.23384 2.27324 
2.2425 2.28248 
2.25123 2.29173 
2.26001 2.30099 
2.26885 2.31027 
2.27776 2.31955 
2.28673 2.32884 
2.29575 2.33814 
2.30484 2.34745 
2.31399 2.35678 
2.32321 2.36611 
2.33248 2.37546 
2.34182 2.38482 
2.35123 2.39419 
2.36069 2.40357 
2.37022 2.41296 
2.37982 2.42237 
2.38948 2.43178 
2.3992 2.44121 
2.40899 2.45065 
2.41885 2.46011 
2.42877 2.46958 
2.43876 2.47906 
2.44882 2.48855 
2.45895 2.49806 
2.46914 2.50758 
2.4794 2.51711 
2.48973 2.52666 
2.50013 2.53622 
2.51059 2.54579 
2.52113 2.55538 
2.53174 2.56499 
2.54242 2.57461 
2.55316 2.58424 
2.56398 2.59389 
2.57488 2.60355 
2.58584 2.61323 
2.59688 2.62292 
2.60799 2.63263 
2.61917 2.64236 
2.63043 2.6521 
2.64176 2.66186 
2.65317 2.67163 
2.66465 2.68142 
2.67621 2.69122 
2.68784 2.70105 
2.69955 2.71089 
2.71134 2.72074 
2.7232 2.73062 
2.73514 2.74051 
2.74716 2.75042 
2.75926 2.76035 
2.77144 2.77029 
2.78369 2.78026 
2.79603 2.79024 
2.80845 2.80024 
2.82095 2.81026 
2.83353 2.82029 
2.84619 2.83035 
2.85894 2.84043 
2.87176 2.85052 
2.88467 2.86064 
2.89767 2.87077 
2.91075 2.88093 
2.92391 2.8911 
2.93716 2.9013 
2.95049 2.91151 
2.96392 2.92175 
2.97742 2.93201 
2.99102 2.94228 
3.0047 2.95258 
3.01847 2.9629 
3.03233 2.97325 
3.04628 2.98361 
3.06032 2.994 
3.07445 3.00441 
3.08867 3.01484 
3.10299 3.02529 
3.11739 3.03577 
3.13189 3.04627 
3.14648 3.05679 
3.16116 3.06734 
3.17594 3.07791 
3.19081 3.0885 
3.20578 3.09912 
3.22085 3.10977 
3.23601 3.12043 
3.25126 3.13112 
3.26662 3.14184 
3.28207 3.15258 
3.29762 3.16335 
3.31328 3.17414 
3.32903 3.18496 
3.34488 3.1958 
3.36083 3.20667 
3.37689 3.21756 
3.39305 3.22849 
3.40931 3.23943 
3.42567 3.25041 
3.44214 3.26141 
3.45872 3.27244 
3.47539 3.2835 
3.49218 3.29458 
3.50907 3.3057 
3.52607 3.31684 
3.54318 3.32801 
3.5604 3.3392 
3.57772 3.35043 
3.59516 3.36169 
3.6127 3.37297 
3.63036 3.38428 
3.64813 3.39563 
3.66602 3.407 
3.68401 3.41841 
3.70212 3.42984 
3.72035 3.4413 
3.73869 3.4528 
3.75715 3.46432 
3.77572 3.47588 
3.79441 3.48747 
3.81322 3.49909 
3.83215 3.51074 
3.8512 3.52242 
3.87037 3.53414 
3.88967 3.54589 
3.90908 3.55767 
3.92862 3.56948 
3.94828 3.58133 
3.96806 3.59321 
3.98797 3.60513 
4.00801 3.61707 
4.02817 3.62905 
4.04846 3.64107 
4.06888 3.65312 
4.08943 3.66521 
4.11011 3.67733 
4.13091 3.68948 
4.15185 3.70167 
4.17293 3.7139 
4.19413 3.72616 
4.21547 3.73846 
4.23695 3.7508 
4.25856 3.76317 
4.2803 3.77558 
4.30219 3.78802 
4.32421 3.8005 
4.34637 3.81302 
4.36867 3.82558 
4.39112 3.83818 
4.4137 3.85081 
4.43643 3.86349 
4.4593 3.8762 
4.48232 3.88895 
4.50548 3.90174 
4.52879 3.91457 
4.55224 3.92744 
4.57585 3.94034 
4.5996 3.95329 
4.6235 3.96628 
4.64756 3.97931 
4.67176 3.99238 
4.69612 4.0055 
4.72063 4.01865 
4.7453 4.03184 
4.77013 4.04508 
4.79511 4.05836 
4.82025 4.07168 
4.84555 4.08505 
4.87101 4.09845 
4.89663 4.1119 
4.92241 4.1254 
4.94835 4.13893 
