0 1 
2.26495e+27 -3.39811e+27 
4.529e+27 -6.79826e+27 
6.79236e+27 -1.02004e+28 
9.05504e+27 -1.36047e+28 
9.05212e+27 -1.36135e+28 
9.04945e+27 -1.36215e+28 
9.04672e+27 -1.36296e+28 
9.04399e+27 -1.36378e+28 
9.04126e+27 -1.3646e+28 
9.03853e+27 -1.36542e+28 
9.03579e+27 -1.36624e+28 
9.03306e+27 -1.36706e+28 
9.03032e+27 -1.36789e+28 
9.02758e+27 -1.36871e+28 
9.02484e+27 -1.36953e+28 
9.0221e+27 -1.37035e+28 
9.01935e+27 -1.37118e+28 
9.01661e+27 -1.372e+28 
9.01386e+27 -1.37282e+28 
9.01111e+27 -1.37365e+28 
9.00836e+27 -1.37447e+28 
9.00561e+27 -1.3753e+28 
9.00285e+27 -1.37613e+28 
9.0001e+27 -1.37695e+28 
8.99734e+27 -1.37778e+28 
8.99458e+27 -1.37861e+28 
8.99182e+27 -1.37944e+28 
8.98906e+27 -1.38026e+28 
8.98629e+27 -1.38109e+28 
8.98353e+27 -1.38192e+28 
8.98076e+27 -1.38275e+28 
8.97799e+27 -1.38358e+28 
8.97522e+27 -1.38442e+28 
8.97245e+27 -1.38525e+28 
8.96967e+27 -1.38608e+28 
8.9669e+27 -1.38691e+28 
8.96412e+27 -1.38775e+28 
8.96134e+27 -1.38858e+28 
8.95856e+27 -1.38941e+28 
8.95578e+27 -1.39025e+28 
8.95299e+27 -1.39108e+28 
8.95021e+27 -1.39192e+28 
8.94742e+27 -1.39276e+28 
8.94463e+27 -1.39359e+28 
8.94184e+27 -1.39443e+28 
8.93905e+27 -1.39527e+28 
8.93625e+27 -1.39611e+28 
8.93346e+27 -1.39694e+28 
8.93066e+27 -1.39778e+28 
8.92786e+27 -1.39862e+28 
8.92506e+27 -1.39946e+28 
8.92226e+27 -1.4003e+28 
8.91945e+27 -1.40115e+28 
8.91665e+27 -1.40199e+28 
8.91384e+27 -1.40283e+28 
8.91103e+27 -1.40367e+28 
8.90822e+27 -1.40452e+28 
8.90541e+27 -1.40536e+28 
8.90259e+27 -1.4062e+28 
8.89978e+27 -1.40705e+28 
8.89696e+27 -1.40789e+28 
8.89414e+27 -1.40874e+28 
8.89132e+27 -1.40959e+28 
8.88849e+27 -1.41043e+28 
8.88567e+27 -1.41128e+28 
8.88284e+27 -1.41213e+28 
8.88002e+27 -1.41298e+28 
8.87719e+27 -1.41383e+28 
8.87436e+27 -1.41467e+28 
8.87152e+27 -1.41552e+28 
8.86869e+27 -1.41637e+28 
8.86585e+27 -1.41723e+28 
8.86301e+27 -1.41808e+28 
8.86017e+27 -1.41893e+28 
8.85733e+27 -1.41978e+28 
8.85449e+27 -1.42063e+28 
8.85164e+27 -1.42149e+28 
8.8488e+27 -1.42234e+28 
8.84595e+27 -1.4232e+28 
8.8431e+27 -1.42405e+28 
8.84025e+27 -1.42491e+28 
8.83739e+27 -1.42576e+28 
8.83454e+27 -1.42662e+28 
8.83168e+27 -1.42748e+28 
8.82882e+27 -1.42833e+28 
8.82596e+27 -1.42919e+28 
8.8231e+27 -1.43005e+28 
8.82024e+27 -1.43091e+28 
8.81737e+27 -1.43177e+28 
8.8145e+27 -1.43263e+28 
8.81163e+27 -1.43349e+28 
8.80876e+27 -1.43435e+28 
8.80589e+27 -1.43521e+28 
8.80302e+27 -1.43608e+28 
8.80014e+27 -1.43694e+28 
8.79726e+27 -1.4378e+28 
8.79438e+27 -1.43867e+28 
8.7915e+27 -1.43953e+28 
8.78862e+27 -1.4404e+28 
8.78574e+27 -1.44126e+28 
8.78285e+27 -1.44213e+28 
8.77996e+27 -1.44299e+28 
8.77707e+27 -1.44386e+28 
8.77418e+27 -1.44473e+28 
8.77129e+27 -1.4456e+28 
8.76839e+27 -1.44646e+28 
8.76549e+27 -1.44733e+28 
8.7626e+27 -1.4482e+28 
8.7597e+27 -1.44907e+28 
8.75679e+27 -1.44994e+28 
8.75389e+27 -1.45081e+28 
8.75099e+27 -1.45169e+28 
8.74808e+27 -1.45256e+28 
8.74517e+27 -1.45343e+28 
8.74226e+27 -1.4543e+28 
8.73935e+27 -1.45518e+28 
8.73643e+27 -1.45605e+28 
8.73352e+27 -1.45693e+28 
8.7306e+27 -1.4578e+28 
8.72768e+27 -1.45868e+28 
8.72476e+27 -1.45955e+28 
8.72184e+27 -1.46043e+28 
8.71891e+27 -1.46131e+28 
8.71598e+27 -1.46219e+28 
8.71306e+27 -1.46306e+28 
8.71013e+27 -1.46394e+28 
8.70719e+27 -1.46482e+28 
8.70426e+27 -1.4657e+28 
8.70133e+27 -1.46658e+28 
8.69839e+27 -1.46746e+28 
8.69545e+27 -1.46835e+28 
8.69251e+27 -1.46923e+28 
8.68957e+27 -1.47011e+28 
8.68662e+27 -1.47099e+28 
8.68368e+27 -1.47188e+28 
8.68073e+27 -1.47276e+28 
8.67778e+27 -1.47365e+28 
8.67483e+27 -1.47453e+28 
8.67188e+27 -1.47542e+28 
8.66892e+27 -1.4763e+28 
8.66596e+27 -1.47719e+28 
8.66301e+27 -1.47808e+28 
8.66005e+27 -1.47897e+28 
8.65708e+27 -1.47986e+28 
8.65412e+27 -1.48074e+28 
8.65116e+27 -1.48163e+28 
8.64819e+27 -1.48252e+28 
8.64522e+27 -1.48342e+28 
8.64225e+27 -1.48431e+28 
8.63928e+27 -1.4852e+28 
8.6363e+27 -1.48609e+28 
8.63333e+27 -1.48698e+28 
8.63035e+27 -1.48788e+28 
8.62737e+27 -1.48877e+28 
8.62439e+27 -1.48966e+28 
8.6214e+27 -1.49056e+28 
8.61842e+27 -1.49146e+28 
8.61543e+27 -1.49235e+28 
8.61244e+27 -1.49325e+28 
8.60945e+27 -1.49414e+28 
8.60646e+27 -1.49504e+28 
8.60347e+27 -1.49594e+28 
8.60047e+27 -1.49684e+28 
8.59747e+27 -1.49774e+28 
8.59447e+27 -1.49864e+28 
8.59147e+27 -1.49954e+28 
8.58847e+27 -1.50044e+28 
8.58547e+27 -1.50134e+28 
8.58246e+27 -1.50224e+28 
8.57945e+27 -1.50315e+28 
8.57644e+27 -1.50405e+28 
8.57343e+27 -1.50495e+28 
8.57041e+27 -1.50586e+28 
8.5674e+27 -1.50676e+28 
8.56438e+27 -1.50767e+28 
8.56136e+27 -1.50857e+28 
8.55834e+27 -1.50948e+28 
8.55532e+27 -1.51039e+28 
8.55229e+27 -1.51129e+28 
8.54927e+27 -1.5122e+28 
8.54624e+27 -1.51311e+28 
8.54321e+27 -1.51402e+28 
8.54018e+27 -1.51493e+28 
8.53714e+27 -1.51584e+28 
8.53411e+27 -1.51675e+28 
8.53107e+27 -1.51766e+28 
8.52803e+27 -1.51857e+28 
8.52499e+27 -1.51948e+28 
8.52195e+27 -1.5204e+28 
8.5189e+27 -1.52131e+28 
8.51586e+27 -1.52222e+28 
8.51281e+27 -1.52314e+28 
8.50976e+27 -1.52405e+28 
8.5067e+27 -1.52497e+28 
8.50365e+27 -1.52589e+28 
8.50059e+27 -1.5268e+28 
8.49754e+27 -1.52772e+28 
8.49448e+27 -1.52864e+28 
8.49142e+27 -1.52956e+28 
8.48835e+27 -1.53047e+28 
8.48529e+27 -1.53139e+28 
8.48222e+27 -1.53231e+28 
8.47915e+27 -1.53324e+28 
8.47608e+27 -1.53416e+28 
8.47301e+27 -1.53508e+28 
8.46994e+27 -1.536e+28 
8.46686e+27 -1.53692e+28 
8.46378e+27 -1.53785e+28 
8.4607e+27 -1.53877e+28 
8.45762e+27 -1.53969e+28 
8.45454e+27 -1.54062e+28 
8.45145e+27 -1.54155e+28 
8.44837e+27 -1.54247e+28 
8.44528e+27 -1.5434e+28 
8.44219e+27 -1.54433e+28 
8.43909e+27 -1.54525e+28 
8.436e+27 -1.54618e+28 
8.4329e+27 -1.54711e+28 
8.4298e+27 -1.54804e+28 
8.4267e+27 -1.54897e+28 
8.4236e+27 -1.5499e+28 
8.4205e+27 -1.55083e+28 
8.41739e+27 -1.55176e+28 
8.41428e+27 -1.5527e+28 
8.41118e+27 -1.55363e+28 
8.40806e+27 -1.55456e+28 
8.40495e+27 -1.5555e+28 
8.40184e+27 -1.55643e+28 
8.39872e+27 -1.55737e+28 
8.3956e+27 -1.5583e+28 
8.39248e+27 -1.55924e+28 
8.38936e+27 -1.56017e+28 
8.38623e+27 -1.56111e+28 
8.38311e+27 -1.56205e+28 
8.37998e+27 -1.56299e+28 
8.37685e+27 -1.56393e+28 
8.37372e+27 -1.56487e+28 
8.37058e+27 -1.56581e+28 
8.36745e+27 -1.56675e+28 
8.36431e+27 -1.56769e+28 
8.36117e+27 -1.56863e+28 
8.35803e+27 -1.56957e+28 
8.35488e+27 -1.57052e+28 
8.35174e+27 -1.57146e+28 
8.34859e+27 -1.5724e+28 
8.34544e+27 -1.57335e+28 
8.34229e+27 -1.57429e+28 
8.33914e+27 -1.57524e+28 
8.33599e+27 -1.57619e+28 
8.33283e+27 -1.57713e+28 
8.32967e+27 -1.57808e+28 
8.32651e+27 -1.57903e+28 
8.32335e+27 -1.57998e+28 
8.32018e+27 -1.58093e+28 
8.31702e+27 -1.58188e+28 
8.31385e+27 -1.58283e+28 
8.31068e+27 -1.58378e+28 
8.30751e+27 -1.58473e+28 
8.30434e+27 -1.58568e+28 
8.30116e+27 -1.58663e+28 
8.29798e+27 -1.58759e+28 
8.2948e+27 -1.58854e+28 
8.29162e+27 -1.58949e+28 
8.28844e+27 -1.59045e+28 
8.28525e+27 -1.5914e+28 
8.28207e+27 -1.59236e+28 
8.27888e+27 -1.59332e+28 
8.27569e+27 -1.59427e+28 
8.27249e+27 -1.59523e+28 
8.2693e+27 -1.59619e+28 
8.2661e+27 -1.59715e+28 
8.26291e+27 -1.59811e+28 
8.2597e+27 -1.59907e+28 
8.2565e+27 -1.60003e+28 
8.2533e+27 -1.60099e+28 
8.25009e+27 -1.60195e+28 
8.24688e+27 -1.60292e+28 
8.24367e+27 -1.60388e+28 
8.24046e+27 -1.60484e+28 
8.23725e+27 -1.60581e+28 
8.23403e+27 -1.60677e+28 
8.23081e+27 -1.60774e+28 
8.2276e+27 -1.6087e+28 
8.22437e+27 -1.60967e+28 
8.22115e+27 -1.61064e+28 
8.21792e+27 -1.6116e+28 
8.2147e+27 -1.61257e+28 
8.21147e+27 -1.61354e+28 
8.20824e+27 -1.61451e+28 
8.205e+27 -1.61548e+28 
8.20177e+27 -1.61645e+28 
8.19853e+27 -1.61742e+28 
8.19529e+27 -1.61839e+28 
8.19205e+27 -1.61937e+28 
8.18881e+27 -1.62034e+28 
8.18556e+27 -1.62131e+28 
8.18232e+27 -1.62229e+28 
8.17907e+27 -1.62326e+28 
8.17582e+27 -1.62424e+28 
8.17256e+27 -1.62521e+28 
8.16931e+27 -1.62619e+28 
8.16605e+27 -1.62717e+28 
8.16279e+27 -1.62814e+28 
8.15953e+27 -1.62912e+28 
8.15627e+27 -1.6301e+28 
8.15301e+27 -1.63108e+28 
8.14974e+27 -1.63206e+28 
8.14647e+27 -1.63304e+28 
8.1432e+27 -1.63402e+28 
8.13993e+27 -1.635e+28 
8.13665e+27 -1.63598e+28 
8.13338e+27 -1.63697e+28 
8.1301e+27 -1.63795e+28 
8.12682e+27 -1.63893e+28 
8.12354e+27 -1.63992e+28 
8.12025e+27 -1.6409e+28 
8.11697e+27 -1.64189e+28 
8.11368e+27 -1.64288e+28 
8.11039e+27 -1.64386e+28 
8.1071e+27 -1.64485e+28 
8.1038e+27 -1.64584e+28 
8.10051e+27 -1.64683e+28 
8.09721e+27 -1.64782e+28 
8.09391e+27 -1.64881e+28 
8.09061e+27 -1.6498e+28 
8.0873e+27 -1.65079e+28 
8.084e+27 -1.65178e+28 
8.08069e+27 -1.65277e+28 
8.07738e+27 -1.65377e+28 
8.07407e+27 -1.65476e+28 
8.07076e+27 -1.65575e+28 
8.06744e+27 -1.65675e+28 
8.06412e+27 -1.65774e+28 
8.0608e+27 -1.65874e+28 
8.05748e+27 -1.65974e+28 
8.05416e+27 -1.66073e+28 
8.05083e+27 -1.66173e+28 
8.0475e+27 -1.66273e+28 
8.04417e+27 -1.66373e+28 
8.04084e+27 -1.66473e+28 
8.03751e+27 -1.66573e+28 
8.03417e+27 -1.66673e+28 
8.03083e+27 -1.66773e+28 
8.02749e+27 -1.66873e+28 
8.02415e+27 -1.66974e+28 
8.02081e+27 -1.67074e+28 
8.01746e+27 -1.67174e+28 
8.01411e+27 -1.67275e+28 
8.01076e+27 -1.67375e+28 
8.00741e+27 -1.67476e+28 
8.00406e+27 -1.67576e+28 
8.0007e+27 -1.67677e+28 
7.99735e+27 -1.67778e+28 
7.99399e+27 -1.67879e+28 
7.99062e+27 -1.67979e+28 
7.98726e+27 -1.6808e+28 
7.98389e+27 -1.68181e+28 
7.98053e+27 -1.68282e+28 
7.97716e+27 -1.68383e+28 
7.97378e+27 -1.68485e+28 
7.97041e+27 -1.68586e+28 
7.96703e+27 -1.68687e+28 
7.96365e+27 -1.68788e+28 
7.96027e+27 -1.6889e+28 
7.95689e+27 -1.68991e+28 
7.95351e+27 -1.69093e+28 
7.95012e+27 -1.69194e+28 
7.94673e+27 -1.69296e+28 
7.94334e+27 -1.69398e+28 
7.93995e+27 -1.695e+28 
7.93656e+27 -1.69601e+28 
7.93316e+27 -1.69703e+28 
7.92976e+27 -1.69805e+28 
7.92636e+27 -1.69907e+28 
7.92296e+27 -1.70009e+28 
7.91955e+27 -1.70111e+28 
7.91615e+27 -1.70214e+28 
7.91274e+27 -1.70316e+28 
7.90933e+27 -1.70418e+28 
7.90592e+27 -1.70521e+28 
7.9025e+27 -1.70623e+28 
7.89908e+27 -1.70726e+28 
7.89566e+27 -1.70828e+28 
7.89224e+27 -1.70931e+28 
7.88882e+27 -1.71033e+28 
7.8854e+27 -1.71136e+28 
7.88197e+27 -1.71239e+28 
7.87854e+27 -1.71342e+28 
7.87511e+27 -1.71445e+28 
7.87167e+27 -1.71548e+28 
7.86824e+27 -1.71651e+28 
7.8648e+27 -1.71754e+28 
7.86136e+27 -1.71857e+28 
7.85792e+27 -1.71961e+28 
7.85448e+27 -1.72064e+28 
7.85103e+27 -1.72167e+28 
7.84758e+27 -1.72271e+28 
7.84413e+27 -1.72374e+28 
7.84068e+27 -1.72478e+28 
7.83723e+27 -1.72581e+28 
7.83377e+27 -1.72685e+28 
7.83031e+27 -1.72789e+28 
7.82685e+27 -1.72893e+28 
7.82339e+27 -1.72996e+28 
7.81993e+27 -1.731e+28 
7.81646e+27 -1.73204e+28 
7.81299e+27 -1.73308e+28 
7.80952e+27 -1.73413e+28 
7.80605e+27 -1.73517e+28 
7.80257e+27 -1.73621e+28 
7.7991e+27 -1.73725e+28 
7.79562e+27 -1.7383e+28 
7.79213e+27 -1.73934e+28 
7.78865e+27 -1.74039e+28 
7.78517e+27 -1.74143e+28 
7.78168e+27 -1.74248e+28 
7.77819e+27 -1.74352e+28 
7.7747e+27 -1.74457e+28 
7.7712e+27 -1.74562e+28 
7.76771e+27 -1.74667e+28 
7.76421e+27 -1.74772e+28 
7.76071e+27 -1.74877e+28 
7.75721e+27 -1.74982e+28 
7.7537e+27 -1.75087e+28 
7.7502e+27 -1.75192e+28 
7.74669e+27 -1.75297e+28 
7.74318e+27 -1.75403e+28 
7.73967e+27 -1.75508e+28 
7.73615e+27 -1.75614e+28 
7.73263e+27 -1.75719e+28 
7.72912e+27 -1.75825e+28 
7.72559e+27 -1.7593e+28 
7.72207e+27 -1.76036e+28 
7.71855e+27 -1.76142e+28 
7.71502e+27 -1.76248e+28 
7.71149e+27 -1.76353e+28 
7.70796e+27 -1.76459e+28 
7.70442e+27 -1.76565e+28 
7.70089e+27 -1.76671e+28 
7.69735e+27 -1.76778e+28 
7.69381e+27 -1.76884e+28 
7.69027e+27 -1.7699e+28 
7.68672e+27 -1.77096e+28 
7.68318e+27 -1.77203e+28 
7.67963e+27 -1.77309e+28 
7.67608e+27 -1.77416e+28 
7.67252e+27 -1.77522e+28 
7.66897e+27 -1.77629e+28 
7.66541e+27 -1.77736e+28 
7.66185e+27 -1.77843e+28 
7.65829e+27 -1.77949e+28 
7.65473e+27 -1.78056e+28 
7.65116e+27 -1.78163e+28 
7.64759e+27 -1.7827e+28 
7.64402e+27 -1.78377e+28 
7.64045e+27 -1.78485e+28 
7.63688e+27 -1.78592e+28 
7.6333e+27 -1.78699e+28 
7.62972e+27 -1.78806e+28 
7.62614e+27 -1.78914e+28 
7.62256e+27 -1.79021e+28 
7.61897e+27 -1.79129e+28 
7.61539e+27 -1.79237e+28 
7.6118e+27 -1.79344e+28 
7.60821e+27 -1.79452e+28 
7.60461e+27 -1.7956e+28 
7.60102e+27 -1.79668e+28 
7.59742e+27 -1.79776e+28 
7.59382e+27 -1.79884e+28 
7.59022e+27 -1.79992e+28 
7.58661e+27 -1.801e+28 
7.583e+27 -1.80208e+28 
7.5794e+27 -1.80316e+28 
7.57578e+27 -1.80425e+28 
7.57217e+27 -1.80533e+28 
7.56856e+27 -1.80641e+28 
7.56494e+27 -1.8075e+28 
7.56132e+27 -1.80859e+28 
7.5577e+27 -1.80967e+28 
7.55407e+27 -1.81076e+28 
7.55045e+27 -1.81185e+28 
7.54682e+27 -1.81294e+28 
7.54319e+27 -1.81402e+28 
7.53955e+27 -1.81511e+28 
7.53592e+27 -1.81621e+28 
7.53228e+27 -1.8173e+28 
7.52864e+27 -1.81839e+28 
7.525e+27 -1.81948e+28 
7.52136e+27 -1.82057e+28 
7.51771e+27 -1.82167e+28 
7.51406e+27 -1.82276e+28 
7.51041e+27 -1.82386e+28 
7.50676e+27 -1.82495e+28 
7.50311e+27 -1.82605e+28 
7.49945e+27 -1.82715e+28 
7.49579e+27 -1.82824e+28 
7.49213e+27 -1.82934e+28 
7.48847e+27 -1.83044e+28 
7.4848e+27 -1.83154e+28 
7.48113e+27 -1.83264e+28 
7.47746e+27 -1.83374e+28 
7.47379e+27 -1.83484e+28 
7.47012e+27 -1.83595e+28 
7.46644e+27 -1.83705e+28 
7.46276e+27 -1.83815e+28 
7.45908e+27 -1.83926e+28 
7.4554e+27 -1.84036e+28 
7.45171e+27 -1.84147e+28 
7.44802e+27 -1.84257e+28 
7.44433e+27 -1.84368e+28 
7.44064e+27 -1.84479e+28 
7.43695e+27 -1.8459e+28 
7.43325e+27 -1.84701e+28 
7.42955e+27 -1.84812e+28 
7.42585e+27 -1.84923e+28 
7.42215e+27 -1.85034e+28 
7.41844e+27 -1.85145e+28 
7.41473e+27 -1.85256e+28 
7.41102e+27 -1.85367e+28 
7.40731e+27 -1.85479e+28 
7.4036e+27 -1.8559e+28 
7.39988e+27 -1.85702e+28 
7.39616e+27 -1.85813e+28 
7.39244e+27 -1.85925e+28 
7.38872e+27 -1.86037e+28 
7.38499e+27 -1.86148e+28 
7.38126e+27 -1.8626e+28 
7.37753e+27 -1.86372e+28 
7.3738e+27 -1.86484e+28 
7.37007e+27 -1.86596e+28 
7.36633e+27 -1.86708e+28 
7.36259e+27 -1.8682e+28 
7.35885e+27 -1.86933e+28 
7.35511e+27 -1.87045e+28 
7.35136e+27 -1.87157e+28 
