1 1 
0.9999 1.0002 
0.9998 1.0004 
0.9997 1.0006 
0.999599 1.0008 
0.999499 1.001 
0.999399 1.0012 
0.999299 1.0014 
0.999199 1.0016 
0.999098 1.0018 
0.998998 1.002 
0.998898 1.0022 
0.998797 1.0024 
0.998697 1.0026 
0.998597 1.0028 
0.998496 1.003 
0.998396 1.0032 
0.998295 1.0034 
0.998195 1.0036 
0.998094 1.0038 
0.997994 1.004 
0.997893 1.0042 
0.997793 1.0044 
0.997692 1.0046 
0.997592 1.0048 
0.997491 1.005 
0.997391 1.0052 
0.99729 1.0054 
0.997189 1.0056 
0.997089 1.0058 
0.996988 1.006 
0.996887 1.0062 
0.996787 1.0064 
0.996686 1.0066 
0.996585 1.0068 
0.996484 1.00699 
0.996383 1.00719 
0.996283 1.00739 
0.996182 1.00759 
0.996081 1.00779 
0.99598 1.00799 
0.995879 1.00819 
0.995778 1.00839 
0.995677 1.00859 
0.995576 1.00879 
0.995475 1.00899 
0.995374 1.00919 
0.995273 1.00939 
0.995172 1.00959 
0.995071 1.00979 
0.99497 1.00998 
0.994869 1.01018 
0.994768 1.01038 
0.994666 1.01058 
0.994565 1.01078 
0.994464 1.01098 
0.994363 1.01118 
0.994262 1.01138 
0.99416 1.01158 
0.994059 1.01178 
0.993958 1.01198 
0.993857 1.01217 
0.993755 1.01237 
0.993654 1.01257 
0.993552 1.01277 
0.993451 1.01297 
0.99335 1.01317 
0.993248 1.01337 
0.993147 1.01357 
0.993045 1.01377 
0.992944 1.01396 
0.992842 1.01416 
0.992741 1.01436 
0.992639 1.01456 
0.992538 1.01476 
0.992436 1.01496 
0.992334 1.01516 
0.992233 1.01536 
0.992131 1.01555 
0.992029 1.01575 
0.991928 1.01595 
0.991826 1.01615 
0.991724 1.01635 
0.991622 1.01655 
0.991521 1.01675 
0.991419 1.01694 
0.991317 1.01714 
0.991215 1.01734 
0.991113 1.01754 
0.991011 1.01774 
0.99091 1.01794 
0.990808 1.01813 
0.990706 1.01833 
0.990604 1.01853 
0.990502 1.01873 
0.9904 1.01893 
0.990298 1.01913 
0.990196 1.01932 
0.990094 1.01952 
0.989992 1.01972 
0.989889 1.01992 
0.989787 1.02012 
0.989685 1.02032 
0.989583 1.02051 
0.989481 1.02071 
0.989379 1.02091 
0.989276 1.02111 
0.989174 1.02131 
0.989072 1.0215 
0.98897 1.0217 
0.988867 1.0219 
0.988765 1.0221 
0.988663 1.0223 
0.98856 1.02249 
0.988458 1.02269 
0.988355 1.02289 
0.988253 1.02309 
0.988151 1.02329 
0.988048 1.02348 
0.987946 1.02368 
0.987843 1.02388 
0.987741 1.02408 
0.987638 1.02427 
0.987535 1.02447 
0.987433 1.02467 
0.98733 1.02487 
0.987228 1.02506 
0.987125 1.02526 
0.987022 1.02546 
0.98692 1.02566 
0.986817 1.02586 
0.986714 1.02605 
0.986611 1.02625 
0.986509 1.02645 
0.986406 1.02665 
0.986303 1.02684 
0.9862 1.02704 
0.986097 1.02724 
0.985995 1.02744 
0.985892 1.02763 
0.985789 1.02783 
0.985686 1.02803 
0.985583 1.02822 
0.98548 1.02842 
0.985377 1.02862 
0.985274 1.02882 
0.985171 1.02901 
0.985068 1.02921 
0.984965 1.02941 
0.984862 1.02961 
0.984758 1.0298 
0.984655 1.03 
0.984552 1.0302 
0.984449 1.03039 
0.984346 1.03059 
0.984243 1.03079 
0.984139 1.03098 
0.984036 1.03118 
0.983933 1.03138 
0.983829 1.03158 
0.983726 1.03177 
0.983623 1.03197 
0.983519 1.03217 
0.983416 1.03236 
0.983313 1.03256 
0.983209 1.03276 
0.983106 1.03295 
0.983002 1.03315 
0.982899 1.03335 
0.982795 1.03354 
0.982692 1.03374 
0.982588 1.03394 
0.982485 1.03413 
0.982381 1.03433 
0.982278 1.03453 
0.982174 1.03472 
0.98207 1.03492 
0.981967 1.03512 
0.981863 1.03531 
0.981759 1.03551 
0.981655 1.03571 
0.981552 1.0359 
0.981448 1.0361 
0.981344 1.0363 
0.98124 1.03649 
0.981137 1.03669 
0.981033 1.03689 
0.980929 1.03708 
0.980825 1.03728 
0.980721 1.03748 
0.980617 1.03767 
0.980513 1.03787 
0.980409 1.03806 
0.980305 1.03826 
0.980201 1.03846 
0.980097 1.03865 
0.979993 1.03885 
0.979889 1.03905 
0.979785 1.03924 
0.979681 1.03944 
0.979577 1.03963 
0.979473 1.03983 
0.979368 1.04003 
0.979264 1.04022 
0.97916 1.04042 
0.979056 1.04061 
0.978951 1.04081 
0.978847 1.04101 
0.978743 1.0412 
0.978639 1.0414 
0.978534 1.04159 
0.97843 1.04179 
0.978325 1.04199 
0.978221 1.04218 
0.978117 1.04238 
0.978012 1.04257 
0.977908 1.04277 
0.977803 1.04296 
0.977699 1.04316 
0.977594 1.04336 
0.97749 1.04355 
0.977385 1.04375 
0.977281 1.04394 
0.977176 1.04414 
0.977071 1.04433 
0.976967 1.04453 
0.976862 1.04473 
0.976757 1.04492 
0.976653 1.04512 
0.976548 1.04531 
0.976443 1.04551 
0.976338 1.0457 
0.976234 1.0459 
0.976129 1.04609 
0.976024 1.04629 
0.975919 1.04648 
0.975814 1.04668 
0.975709 1.04688 
0.975604 1.04707 
0.975499 1.04727 
0.975395 1.04746 
0.97529 1.04766 
0.975185 1.04785 
0.97508 1.04805 
0.974975 1.04824 
0.974869 1.04844 
0.974764 1.04863 
0.974659 1.04883 
0.974554 1.04902 
0.974449 1.04922 
0.974344 1.04941 
0.974239 1.04961 
0.974134 1.0498 
0.974028 1.05 
0.973923 1.05019 
0.973818 1.05039 
0.973713 1.05058 
0.973607 1.05078 
0.973502 1.05097 
0.973397 1.05117 
0.973291 1.05136 
0.973186 1.05156 
0.97308 1.05175 
0.972975 1.05195 
0.97287 1.05214 
0.972764 1.05234 
0.972659 1.05253 
0.972553 1.05273 
0.972448 1.05292 
0.972342 1.05312 
0.972236 1.05331 
0.972131 1.0535 
0.972025 1.0537 
0.97192 1.05389 
0.971814 1.05409 
0.971708 1.05428 
0.971603 1.05448 
0.971497 1.05467 
0.971391 1.05487 
0.971285 1.05506 
0.97118 1.05526 
0.971074 1.05545 
0.970968 1.05564 
0.970862 1.05584 
0.970756 1.05603 
0.970651 1.05623 
0.970545 1.05642 
0.970439 1.05662 
0.970333 1.05681 
0.970227 1.057 
0.970121 1.0572 
0.970015 1.05739 
0.969909 1.05759 
0.969803 1.05778 
0.969697 1.05798 
0.969591 1.05817 
0.969485 1.05836 
0.969378 1.05856 
0.969272 1.05875 
0.969166 1.05895 
0.96906 1.05914 
0.968954 1.05933 
0.968848 1.05953 
0.968741 1.05972 
0.968635 1.05992 
0.968529 1.06011 
0.968422 1.0603 
0.968316 1.0605 
0.96821 1.06069 
0.968103 1.06089 
0.967997 1.06108 
0.967891 1.06127 
0.967784 1.06147 
0.967678 1.06166 
0.967571 1.06185 
0.967465 1.06205 
0.967358 1.06224 
0.967252 1.06244 
0.967145 1.06263 
0.967039 1.06282 
0.966932 1.06302 
0.966825 1.06321 
0.966719 1.0634 
0.966612 1.0636 
0.966505 1.06379 
0.966399 1.06398 
0.966292 1.06418 
0.966185 1.06437 
0.966079 1.06456 
0.965972 1.06476 
0.965865 1.06495 
0.965758 1.06514 
0.965651 1.06534 
0.965544 1.06553 
0.965438 1.06572 
0.965331 1.06592 
0.965224 1.06611 
0.965117 1.0663 
0.96501 1.0665 
0.964903 1.06669 
0.964796 1.06688 
0.964689 1.06708 
0.964582 1.06727 
0.964475 1.06746 
0.964368 1.06766 
0.964261 1.06785 
0.964153 1.06804 
0.964046 1.06823 
0.963939 1.06843 
0.963832 1.06862 
0.963725 1.06881 
0.963617 1.06901 
0.96351 1.0692 
0.963403 1.06939 
0.963296 1.06959 
0.963188 1.06978 
0.963081 1.06997 
0.962974 1.07016 
0.962866 1.07036 
0.962759 1.07055 
0.962651 1.07074 
0.962544 1.07093 
0.962437 1.07113 
0.962329 1.07132 
0.962222 1.07151 
0.962114 1.07171 
0.962007 1.0719 
0.961899 1.07209 
0.961791 1.07228 
0.961684 1.07248 
0.961576 1.07267 
0.961469 1.07286 
0.961361 1.07305 
0.961253 1.07325 
0.961145 1.07344 
0.961038 1.07363 
0.96093 1.07382 
0.960822 1.07402 
0.960714 1.07421 
0.960607 1.0744 
0.960499 1.07459 
0.960391 1.07478 
0.960283 1.07498 
0.960175 1.07517 
0.960067 1.07536 
0.959959 1.07555 
0.959851 1.07575 
0.959743 1.07594 
0.959635 1.07613 
0.959527 1.07632 
0.959419 1.07651 
0.959311 1.07671 
0.959203 1.0769 
0.959095 1.07709 
0.958987 1.07728 
0.958879 1.07747 
0.958771 1.07767 
0.958663 1.07786 
0.958554 1.07805 
0.958446 1.07824 
0.958338 1.07843 
0.95823 1.07863 
0.958121 1.07882 
0.958013 1.07901 
0.957905 1.0792 
0.957796 1.07939 
0.957688 1.07958 
0.95758 1.07978 
0.957471 1.07997 
0.957363 1.08016 
0.957254 1.08035 
0.957146 1.08054 
0.957037 1.08073 
0.956929 1.08093 
0.95682 1.08112 
0.956712 1.08131 
0.956603 1.0815 
0.956495 1.08169 
0.956386 1.08188 
0.956277 1.08208 
0.956169 1.08227 
0.95606 1.08246 
0.955951 1.08265 
0.955843 1.08284 
0.955734 1.08303 
0.955625 1.08322 
0.955516 1.08341 
0.955408 1.08361 
0.955299 1.0838 
0.95519 1.08399 
0.955081 1.08418 
0.954972 1.08437 
0.954863 1.08456 
0.954754 1.08475 
0.954645 1.08494 
0.954536 1.08514 
0.954427 1.08533 
0.954318 1.08552 
0.954209 1.08571 
0.9541 1.0859 
0.953991 1.08609 
0.953882 1.08628 
0.953773 1.08647 
0.953664 1.08666 
0.953555 1.08685 
0.953446 1.08705 
0.953336 1.08724 
0.953227 1.08743 
0.953118 1.08762 
0.953009 1.08781 
0.952899 1.088 
0.95279 1.08819 
0.952681 1.08838 
0.952572 1.08857 
0.952462 1.08876 
0.952353 1.08895 
0.952243 1.08914 
0.952134 1.08933 
0.952025 1.08952 
0.951915 1.08972 
0.951806 1.08991 
0.951696 1.0901 
0.951587 1.09029 
0.951477 1.09048 
0.951367 1.09067 
0.951258 1.09086 
0.951148 1.09105 
0.951039 1.09124 
0.950929 1.09143 
0.950819 1.09162 
0.95071 1.09181 
0.9506 1.092 
0.95049 1.09219 
0.95038 1.09238 
0.950271 1.09257 
0.950161 1.09276 
0.950051 1.09295 
0.949941 1.09314 
0.949831 1.09333 
0.949722 1.09352 
0.949612 1.09371 
0.949502 1.0939 
0.949392 1.09409 
0.949282 1.09428 
0.949172 1.09447 
0.949062 1.09466 
0.948952 1.09485 
0.948842 1.09504 
0.948732 1.09523 
0.948622 1.09542 
0.948512 1.09561 
0.948401 1.0958 
0.948291 1.09599 
0.948181 1.09618 
0.948071 1.09637 
0.947961 1.09656 
0.94785 1.09675 
0.94774 1.09694 
0.94763 1.09713 
0.94752 1.09732 
0.947409 1.09751 
0.947299 1.0977 
0.947189 1.09789 
0.947078 1.09808 
0.946968 1.09827 
0.946857 1.09846 
0.946747 1.09865 
0.946637 1.09884 
0.946526 1.09903 
0.946416 1.09922 
0.946305 1.09941 
0.946195 1.0996 
0.946084 1.09979 
0.945973 1.09997 
0.945863 1.10016 
0.945752 1.10035 
0.945642 1.10054 
0.945531 1.10073 
0.94542 1.10092 
0.945309 1.10111 
0.945199 1.1013 
0.945088 1.10149 
0.944977 1.10168 
0.944866 1.10187 
0.944756 1.10206 
0.944645 1.10225 
0.944534 1.10243 
0.944423 1.10262 
0.944312 1.10281 
0.944201 1.103 
0.94409 1.10319 
0.943979 1.10338 
0.943868 1.10357 
0.943757 1.10376 
0.943646 1.10395 
0.943535 1.10414 
0.943424 1.10432 
0.943313 1.10451 
0.943202 1.1047 
0.943091 1.10489 
0.94298 1.10508 
0.942869 1.10527 
0.942757 1.10546 
0.942646 1.10565 
0.942535 1.10583 
0.942424 1.10602 
0.942313 1.10621 
0.942201 1.1064 
0.94209 1.10659 
0.941979 1.10678 
0.941867 1.10697 
0.941756 1.10716 
0.941645 1.10734 
0.941533 1.10753 
0.941422 1.10772 
0.94131 1.10791 
0.941199 1.1081 
0.941087 1.10829 
0.940976 1.10847 
0.940864 1.10866 
0.940753 1.10885 
0.940641 1.10904 
0.940529 1.10923 
0.940418 1.10942 
0.940306 1.1096 
0.940195 1.10979 
0.940083 1.10998 
0.939971 1.11017 
0.939859 1.11036 
0.939748 1.11055 
0.939636 1.11073 
0.939524 1.11092 
0.939412 1.11111 
0.9393 1.1113 
0.939189 1.11149 
0.939077 1.11167 
0.938965 1.11186 
0.938853 1.11205 
0.938741 1.11224 
0.938629 1.11243 
0.938517 1.11261 
0.938405 1.1128 
0.938293 1.11299 
0.938181 1.11318 
0.938069 1.11336 
0.937957 1.11355 
0.937845 1.11374 
0.937733 1.11393 
0.937621 1.11412 
0.937508 1.1143 
0.937396 1.11449 
0.937284 1.11468 
0.937172 1.11487 
0.93706 1.11505 
0.936947 1.11524 
0.936835 1.11543 
0.936723 1.11562 
0.93661 1.1158 
0.936498 1.11599 
0.936386 1.11618 
0.936273 1.11637 
0.936161 1.11655 
0.936048 1.11674 
0.935936 1.11693 
0.935823 1.11712 
0.935711 1.1173 
0.935598 1.11749 
0.935486 1.11768 
0.935373 1.11787 
0.935261 1.11805 
0.935148 1.11824 
0.935036 1.11843 
0.934923 1.11861 
0.93481 1.1188 
0.934698 1.11899 
0.934585 1.11918 
0.934472 1.11936 
0.934359 1.11955 
0.934247 1.11974 
0.934134 1.11992 
0.934021 1.12011 
0.933908 1.1203 
0.933795 1.12048 
0.933683 1.12067 
0.93357 1.12086 
0.933457 1.12105 
0.933344 1.12123 
0.933231 1.12142 
0.933118 1.12161 
0.933005 1.12179 
0.932892 1.12198 
0.932779 1.12217 
0.932666 1.12235 
0.932553 1.12254 
0.93244 1.12273 
0.932326 1.12291 
0.932213 1.1231 
0.9321 1.12329 
0.931987 1.12347 
0.931874 1.12366 
0.931761 1.12385 
0.931647 1.12403 
0.931534 1.12422 
0.931421 1.12441 
0.931307 1.12459 
0.931194 1.12478 
0.931081 1.12497 
0.930967 1.12515 
0.930854 1.12534 
0.930741 1.12552 
0.930627 1.12571 
0.930514 1.1259 
0.9304 1.12608 
0.930287 1.12627 
0.930173 1.12646 
0.93006 1.12664 
0.929946 1.12683 
0.929833 1.12701 
0.929719 1.1272 
0.929605 1.12739 
0.929492 1.12757 
0.929378 1.12776 
0.929264 1.12794 
0.929151 1.12813 
0.929037 1.12832 
0.928923 1.1285 
0.928809 1.12869 
0.928696 1.12887 
0.928582 1.12906 
0.928468 1.12925 
0.928354 1.12943 
0.92824 1.12962 
0.928126 1.1298 
0.928012 1.12999 
0.927899 1.13018 
0.927785 1.13036 
0.927671 1.13055 
0.927557 1.13073 
0.927443 1.13092 
0.927329 1.1311 
0.927215 1.13129 
0.9271 1.13148 
0.926986 1.13166 
0.926872 1.13185 
0.926758 1.13203 
0.926644 1.13222 
0.92653 1.1324 
0.926416 1.13259 
0.926301 1.13277 
0.926187 1.13296 
0.926073 1.13314 
0.925959 1.13333 
0.925844 1.13352 
0.92573 1.1337 
0.925616 1.13389 
0.925501 1.13407 
0.925387 1.13426 
0.925272 1.13444 
0.925158 1.13463 
0.925043 1.13481 
0.924929 1.135 
0.924814 1.13518 
0.9247 1.13537 
0.924585 1.13555 
0.924471 1.13574 
0.924356 1.13592 
0.924242 1.13611 
0.924127 1.13629 
0.924012 1.13648 
0.923898 1.13666 
0.923783 1.13685 
0.923668 1.13703 
0.923554 1.13722 
0.923439 1.1374 
0.923324 1.13759 
0.923209 1.13777 
0.923095 1.13796 
0.92298 1.13814 
0.922865 1.13833 
0.92275 1.13851 
0.922635 1.1387 
0.92252 1.13888 
0.922405 1.13907 
0.92229 1.13925 
0.922175 1.13944 
0.92206 1.13962 
0.921945 1.1398 
0.92183 1.13999 
0.921715 1.14017 
0.9216 1.14036 
0.921485 1.14054 
0.92137 1.14073 
0.921255 1.14091 
0.92114 1.1411 
0.921024 1.14128 
0.920909 1.14146 
0.920794 1.14165 
0.920679 1.14183 
0.920563 1.14202 
0.920448 1.1422 
0.920333 1.14239 
0.920218 1.14257 
0.920102 1.14275 
0.919987 1.14294 
0.919871 1.14312 
0.919756 1.14331 
0.919641 1.14349 
0.919525 1.14368 
0.91941 1.14386 
0.919294 1.14404 
0.919179 1.14423 
0.919063 1.14441 
0.918947 1.1446 
0.918832 1.14478 
0.918716 1.14496 
0.918601 1.14515 
0.918485 1.14533 
0.918369 1.14551 
0.918254 1.1457 
0.918138 1.14588 
0.918022 1.14607 
0.917907 1.14625 
0.917791 1.14643 
0.917675 1.14662 
0.917559 1.1468 
0.917443 1.14699 
0.917327 1.14717 
0.917212 1.14735 
0.917096 1.14754 
0.91698 1.14772 
0.916864 1.1479 
0.916748 1.14809 
0.916632 1.14827 
0.916516 1.14845 
0.9164 1.14864 
0.916284 1.14882 
0.916168 1.149 
0.916052 1.14919 
0.915936 1.14937 
0.915819 1.14955 
0.915703 1.14974 
0.915587 1.14992 
0.915471 1.1501 
0.915355 1.15029 
0.915238 1.15047 
0.915122 1.15065 
0.915006 1.15084 
0.91489 1.15102 
0.914773 1.1512 
0.914657 1.15139 
0.914541 1.15157 
0.914424 1.15175 
0.914308 1.15194 
0.914191 1.15212 
0.914075 1.1523 
0.913959 1.15248 
0.913842 1.15267 
0.913726 1.15285 
0.913609 1.15303 
0.913493 1.15322 
0.913376 1.1534 
0.913259 1.15358 
0.913143 1.15377 
0.913026 1.15395 
0.912909 1.15413 
0.912793 1.15431 
0.912676 1.1545 
0.912559 1.15468 
0.912443 1.15486 
0.912326 1.15504 
0.912209 1.15523 
0.912092 1.15541 
0.911976 1.15559 
0.911859 1.15577 
0.911742 1.15596 
0.911625 1.15614 
0.911508 1.15632 
0.911391 1.1565 
0.911274 1.15669 
0.911157 1.15687 
0.91104 1.15705 
0.910923 1.15723 
0.910806 1.15742 
0.910689 1.1576 
0.910572 1.15778 
0.910455 1.15796 
0.910338 1.15815 
0.910221 1.15833 
0.910104 1.15851 
0.909986 1.15869 
0.909869 1.15887 
0.909752 1.15906 
0.909635 1.15924 
0.909518 1.15942 
0.9094 1.1596 
0.909283 1.15979 
0.909166 1.15997 
0.909048 1.16015 
0.908931 1.16033 
0.908814 1.16051 
0.908696 1.1607 
0.908579 1.16088 
0.908461 1.16106 
0.908344 1.16124 
0.908226 1.16142 
0.908109 1.1616 
0.907991 1.16179 
0.907874 1.16197 
0.907756 1.16215 
0.907639 1.16233 
0.907521 1.16251 
0.907403 1.16269 
0.907286 1.16288 
0.907168 1.16306 
0.90705 1.16324 
0.906933 1.16342 
0.906815 1.1636 
0.906697 1.16378 
0.906579 1.16397 
0.906462 1.16415 
0.906344 1.16433 
0.906226 1.16451 
0.906108 1.16469 
