1 4 
0.992889 3.98057 
0.986166 3.96095 
0.979824 3.94116 
0.973855 3.92123 
0.968254 3.90117 
0.963012 3.88101 
0.958123 3.86076 
0.953581 3.84044 
0.949379 3.82007 
0.945512 3.79967 
0.941972 3.77925 
0.938756 3.75884 
0.935856 3.73843 
0.933268 3.71806 
0.930986 3.69773 
0.929006 3.67746 
0.927322 3.65726 
0.92593 3.63714 
0.924826 3.61712 
0.924005 3.59721 
0.923462 3.57741 
0.923194 3.55774 
0.923196 3.53821 
0.923466 3.51883 
0.923999 3.49961 
0.924791 3.48056 
0.925839 3.46168 
0.92714 3.44299 
0.92869 3.42449 
0.930486 3.40619 
0.932525 3.3881 
0.934804 3.37022 
0.93732 3.35257 
0.94007 3.33514 
0.943051 3.31795 
0.946261 3.301 
0.949695 3.28429 
0.953352 3.26784 
0.95723 3.25164 
0.961324 3.2357 
0.965632 3.22003 
0.970152 3.20463 
0.974881 3.18951 
0.979815 3.17467 
0.984953 3.16011 
0.990292 3.14584 
0.995828 3.13186 
1.00156 3.11817 
1.00748 3.10478 
1.01359 3.0917 
1.01989 3.07892 
1.02636 3.06644 
1.03302 3.05428 
1.03986 3.04243 
1.04686 3.0309 
1.05403 3.01968 
1.06137 3.00879 
1.06887 2.99822 
1.07653 2.98797 
1.08434 2.97805 
1.0923 2.96846 
1.10041 2.95919 
1.10866 2.95026 
1.11704 2.94167 
1.12556 2.93341 
1.1342 2.92548 
1.14296 2.9179 
1.15184 2.91065 
1.16083 2.90374 
1.16993 2.89717 
1.17913 2.89095 
1.18842 2.88506 
1.1978 2.87952 
1.20726 2.87432 
1.2168 2.86947 
1.22641 2.86496 
1.23608 2.8608 
1.24581 2.85698 
1.25559 2.8535 
1.26541 2.85037 
1.27527 2.84758 
1.28515 2.84514 
1.29506 2.84303 
1.30498 2.84127 
1.31491 2.83985 
1.32483 2.83878 
1.33474 2.83804 
1.34463 2.83764 
1.3545 2.83757 
1.36433 2.83784 
1.37412 2.83844 
1.38386 2.83938 
1.39354 2.84064 
1.40315 2.84223 
1.41269 2.84414 
1.42214 2.84638 
1.43149 2.84894 
1.44075 2.85181 
1.44989 2.85499 
1.45892 2.85848 
1.46782 2.86228 
1.47659 2.86638 
1.48521 2.87078 
1.49368 2.87547 
1.50199 2.88045 
1.51013 2.88572 
1.51811 2.89127 
1.52589 2.89709 
1.53349 2.90318 
1.5409 2.90953 
1.5481 2.91614 
1.55509 2.923 
1.56187 2.93011 
1.56842 2.93746 
1.57475 2.94504 
1.58084 2.95285 
1.5867 2.96088 
1.59231 2.96912 
1.59768 2.97756 
1.60279 2.98619 
1.60764 2.99502 
1.61224 3.00403 
1.61657 3.0132 
1.62064 3.02255 
1.62444 3.03204 
1.62797 3.04168 
1.63122 3.05146 
1.6342 3.06137 
1.63691 3.0714 
1.63934 3.08153 
1.6415 3.09176 
1.64338 3.10209 
1.64499 3.11249 
1.64632 3.12296 
1.64738 3.1335 
1.64816 3.14408 
1.64868 3.15471 
1.64893 3.16536 
1.64892 3.17604 
1.64865 3.18672 
1.64812 3.19741 
1.64733 3.20809 
1.6463 3.21874 
1.64502 3.22937 
1.64349 3.23995 
1.64173 3.25049 
1.63974 3.26096 
1.63753 3.27137 
1.63509 3.2817 
1.63244 3.29194 
1.62958 3.30209 
1.62652 3.31212 
1.62326 3.32205 
1.61981 3.33185 
1.61618 3.34152 
1.61237 3.35104 
1.6084 3.36043 
1.60426 3.36965 
1.59997 3.37871 
1.59553 3.3876 
1.59095 3.39632 
1.58623 3.40484 
1.58139 3.41318 
1.57643 3.42133 
1.57136 3.42927 
1.56618 3.437 
1.56091 3.44452 
1.55555 3.45182 
1.5501 3.4589 
1.54458 3.46575 
1.53899 3.47238 
1.53334 3.47876 
1.52764 3.48492 
1.52188 3.49083 
1.51609 3.4965 
1.51026 3.50192 
1.5044 3.5071 
1.49852 3.51203 
1.49263 3.5167 
1.48672 3.52113 
1.48082 3.52531 
1.47491 3.52923 
1.46901 3.5329 
1.46313 3.53632 
1.45726 3.53949 
1.45142 3.54241 
1.4456 3.54508 
1.43982 3.5475 
1.43408 3.54967 
1.42838 3.5516 
1.42272 3.55329 
1.41712 3.55473 
1.41158 3.55594 
1.40609 3.55691 
1.40066 3.55764 
1.3953 3.55815 
1.39001 3.55843 
1.3848 3.55849 
1.37966 3.55833 
1.37459 3.55795 
1.36961 3.55736 
1.36472 3.55656 
1.35991 3.55556 
1.35519 3.55436 
1.35056 3.55297 
1.34603 3.55138 
1.34159 3.54961 
1.33724 3.54766 
1.333 3.54553 
1.32886 3.54324 
1.32481 3.54077 
1.32088 3.53814 
1.31704 3.53536 
1.31331 3.53243 
1.30969 3.52935 
1.30618 3.52612 
1.30277 3.52277 
1.29947 3.51928 
1.29628 3.51567 
1.2932 3.51193 
1.29024 3.50809 
1.28738 3.50413 
1.28463 3.50007 
1.282 3.4959 
1.27947 3.49165 
1.27706 3.4873 
1.27476 3.48288 
1.27257 3.47837 
1.27049 3.47379 
1.26852 3.46914 
1.26666 3.46443 
1.26491 3.45965 
1.26327 3.45483 
1.26174 3.44995 
1.26032 3.44503 
1.259 3.44007 
1.25779 3.43508 
1.25669 3.43006 
1.25569 3.42501 
1.2548 3.41994 
1.25401 3.41485 
1.25333 3.40975 
1.25275 3.40464 
1.25226 3.39952 
1.25188 3.39441 
1.2516 3.3893 
1.25141 3.3842 
1.25132 3.37911 
1.25133 3.37404 
1.25143 3.36898 
1.25162 3.36395 
1.2519 3.35894 
1.25228 3.35397 
1.25274 3.34903 
1.25329 3.34412 
1.25393 3.33926 
