2 2 
2.00705 2.00901 
2.01415 2.01802 
2.0213 2.02704 
2.0285 2.03606 
2.03576 2.0451 
2.04306 2.05413 
2.05042 2.06318 
2.05783 2.07223 
2.06529 2.08129 
2.07281 2.09036 
2.08038 2.09943 
2.088 2.10852 
2.09568 2.11761 
2.1034 2.1267 
2.11119 2.13581 
2.11903 2.14492 
2.12692 2.15404 
2.13487 2.16317 
2.14288 2.17231 
2.15094 2.18146 
2.15905 2.19062 
2.16723 2.19978 
2.17546 2.20895 
2.18374 2.21814 
2.19209 2.22733 
2.20049 2.23653 
2.20895 2.24574 
2.21747 2.25496 
2.22605 2.26419 
2.23469 2.27343 
2.24339 2.28268 
2.25214 2.29194 
2.26096 2.30121 
2.26984 2.31049 
2.27878 2.31978 
2.28778 2.32908 
2.29684 2.33839 
2.30596 2.34772 
2.31515 2.35705 
2.3244 2.3664 
2.33371 2.37576 
2.34309 2.38513 
2.35252 2.39451 
2.36203 2.4039 
2.37159 2.41331 
2.38123 2.42273 
2.39092 2.43216 
2.40069 2.4416 
2.41052 2.45105 
2.42041 2.46052 
2.43037 2.47 
2.4404 2.4795 
2.4505 2.48901 
2.46066 2.49853 
2.47089 2.50806 
2.48119 2.51761 
2.49156 2.52717 
2.502 2.53675 
2.51251 2.54634 
2.52309 2.55595 
2.53374 2.56557 
2.54446 2.5752 
2.55525 2.58485 
2.56612 2.59452 
2.57705 2.6042 
2.58806 2.61389 
2.59914 2.62361 
2.6103 2.63333 
2.62153 2.64308 
2.63283 2.65284 
2.64421 2.66261 
2.65566 2.6724 
2.66719 2.68221 
2.67879 2.69204 
2.69048 2.70188 
2.70223 2.71174 
2.71407 2.72162 
2.72598 2.73151 
2.73797 2.74143 
2.75004 2.75136 
2.76219 2.7613 
2.77442 2.77127 
2.78673 2.78126 
2.79912 2.79126 
2.81159 2.80128 
2.82414 2.81132 
2.83678 2.82138 
2.84949 2.83146 
2.86229 2.84156 
2.87517 2.85168 
2.88814 2.86182 
2.90119 2.87198 
2.91433 2.88216 
2.92755 2.89236 
2.94085 2.90258 
2.95425 2.91282 
2.96773 2.92308 
2.98129 2.93336 
2.99495 2.94367 
3.00869 2.954 
3.02252 2.96434 
3.03645 2.97471 
3.05046 2.9851 
3.06456 2.99552 
3.07875 3.00596 
3.09304 3.01641 
3.10741 3.0269 
3.12188 3.0374 
3.13645 3.04793 
3.1511 3.05848 
3.16585 3.06906 
3.1807 3.07966 
3.19564 3.09028 
3.21068 3.10093 
3.22581 3.1116 
3.24104 3.1223 
3.25637 3.13302 
3.2718 3.14377 
3.28732 3.15455 
3.30295 3.16534 
3.31868 3.17617 
3.3345 3.18702 
3.35043 3.19789 
3.36646 3.2088 
3.38259 3.21972 
3.39882 3.23068 
3.41516 3.24166 
3.43161 3.25267 
3.44815 3.26371 
3.46481 3.27477 
3.48157 3.28587 
3.49844 3.29699 
3.51541 3.30814 
3.53249 3.31931 
3.54968 3.33052 
3.56699 3.34175 
3.5844 3.35302 
3.60192 3.36431 
3.61955 3.37563 
3.6373 3.38698 
3.65516 3.39837 
3.67313 3.40978 
3.69122 3.42122 
3.70942 3.43269 
3.72774 3.4442 
3.74617 3.45573 
3.76473 3.4673 
3.7834 3.4789 
3.80218 3.49053 
3.82109 3.50219 
3.84012 3.51388 
3.85927 3.52561 
3.87854 3.53737 
3.89793 3.54916 
3.91744 3.56098 
3.93708 3.57284 
3.95685 3.58473 
3.97674 3.59665 
3.99675 3.60861 
4.0169 3.6206 
4.03717 3.63263 
4.05756 3.64469 
4.07809 3.65679 
4.09875 3.66892 
4.11954 3.68109 
4.14046 3.69329 
4.16152 3.70553 
4.1827 3.7178 
4.20403 3.73011 
4.22548 3.74246 
4.24708 3.75484 
4.26881 3.76726 
4.29067 3.77972 
4.31268 3.79222 
4.33483 3.80475 
4.35711 3.81732 
4.37954 3.82993 
4.40211 3.84258 
4.42482 3.85526 
4.44768 3.86799 
4.47068 3.88075 
4.49383 3.89355 
4.51712 3.9064 
4.54056 3.91928 
4.56415 3.9322 
4.58789 3.94517 
4.61178 3.95817 
4.63583 3.97121 
4.66002 3.9843 
4.68437 3.99743 
4.70887 4.01059 
4.73353 4.0238 
4.75834 4.03706 
4.78332 4.05035 
4.80845 4.06369 
4.83374 4.07707 
4.85919 4.09049 
4.8848 4.10396 
4.91057 4.11747 
4.93651 4.13102 
4.96262 4.14462 
