1 4 
-1.53037e+30 -4.59112e+30 
-5.0605e+30 -1.51815e+31 
-1.32035e+31 -3.96105e+31 
-3.1987e+31 -9.59611e+31 
-7.53152e+31 -2.25946e+32 
-1.75261e+32 -5.25783e+32 
-4.05807e+32 -1.21742e+33 
-9.3761e+32 -2.81283e+33 
-2.16433e+33 -6.49298e+33 
-4.99401e+33 -1.4982e+34 
-1.15213e+34 -3.45638e+34 
-2.65778e+34 -7.97334e+34 
-6.13088e+34 -1.83927e+35 
-1.41423e+35 -4.2427e+35 
-3.26225e+35 -9.78674e+35 
-7.52508e+35 -2.25752e+36 
-1.73582e+36 -5.20746e+36 
-4.00404e+36 -1.20121e+37 
-9.23617e+36 -2.77085e+37 
-2.13052e+37 -6.39155e+37 
-4.91449e+37 -1.47435e+38 
-1.13363e+38 -3.4009e+38 
-2.61496e+38 -7.84489e+38 
-6.03196e+38 -1.80959e+39 
-1.3914e+39 -4.1742e+39 
-3.20956e+39 -9.62868e+39 
-7.40353e+39 -2.22106e+40 
-1.70778e+40 -5.12335e+40 
-3.93936e+40 -1.18181e+41 
-9.08697e+40 -2.72609e+41 
-2.0961e+41 -6.28831e+41 
-4.83511e+41 -1.45053e+42 
-1.11532e+42 -3.34596e+42 
-2.57272e+42 -7.71816e+42 
-5.93453e+42 -1.78036e+43 
-1.36892e+43 -4.10677e+43 
-3.15772e+43 -9.47315e+43 
-7.28394e+43 -2.18518e+44 
-1.6802e+44 -5.04059e+44 
-3.87573e+44 -1.16272e+45 
-8.94019e+44 -2.68206e+45 
-2.06224e+45 -6.18673e+45 
-4.757e+45 -1.4271e+46 
-1.0973e+46 -3.29191e+46 
-2.53116e+46 -7.59349e+46 
-5.83866e+46 -1.7516e+47 
-1.34681e+47 -4.04044e+47 
-3.10671e+47 -9.32012e+47 
-7.16628e+47 -2.14988e+48 
-1.65305e+48 -4.95916e+48 
-3.81312e+48 -1.14394e+49 
-8.79577e+48 -2.63873e+49 
-2.02893e+49 -6.08679e+49 
-4.68016e+49 -1.40405e+50 
-1.07958e+50 -3.23873e+50 
-2.49028e+50 -7.47083e+50 
-5.74435e+50 -1.72331e+51 
-1.32506e+51 -3.97517e+51 
-3.05652e+51 -9.16957e+51 
-7.05052e+51 -2.11516e+52 
-1.62635e+52 -4.87906e+52 
-3.75153e+52 -1.12546e+53 
-8.65369e+52 -2.59611e+53 
