1 4 
0.992106 3.97943 
0.984662 3.95862 
0.97766 3.93758 
0.97109 3.91634 
0.964944 3.89494 
0.959215 3.87339 
0.953893 3.85172 
0.94897 3.82996 
0.94444 3.80812 
0.940295 3.78624 
0.936527 3.76432 
0.933131 3.74239 
0.930098 3.72047 
0.927423 3.69858 
0.9251 3.67674 
0.923121 3.65495 
0.921483 3.63325 
0.920179 3.61164 
0.919203 3.59014 
0.918551 3.56876 
0.918218 3.54752 
0.918198 3.52643 
0.918488 3.50551 
0.919082 3.48476 
0.919976 3.4642 
0.921167 3.44383 
0.92265 3.42368 
0.924421 3.40374 
0.926476 3.38403 
0.928812 3.36457 
0.931425 3.34534 
0.934311 3.32638 
0.937468 3.30767 
0.940891 3.28924 
0.944578 3.27108 
0.948525 3.25321 
0.952729 3.23564 
0.957187 3.21836 
0.961895 3.20138 
0.96685 3.18472 
0.97205 3.16837 
0.97749 3.15234 
0.983168 3.13665 
0.98908 3.12128 
0.995223 3.10625 
1.00159 3.09156 
1.00819 3.07721 
1.015 3.06322 
1.02204 3.04957 
1.02928 3.03629 
1.03674 3.02336 
1.0444 3.0108 
1.05226 2.9986 
1.06032 2.98678 
1.06857 2.97533 
1.07701 2.96425 
1.08563 2.95355 
1.09443 2.94324 
1.1034 2.93331 
1.11255 2.92376 
1.12185 2.9146 
1.13131 2.90583 
1.14093 2.89745 
1.15069 2.88947 
1.16058 2.88188 
1.17061 2.87468 
1.18077 2.86789 
1.19104 2.86149 
1.20143 2.8555 
1.21191 2.8499 
1.2225 2.84471 
1.23317 2.83992 
1.24393 2.83553 
1.25475 2.83155 
1.26564 2.82797 
1.27658 2.8248 
1.28757 2.82203 
1.29859 2.81966 
1.30964 2.8177 
1.32071 2.81613 
1.33178 2.81498 
1.34285 2.81422 
1.35391 2.81386 
1.36495 2.8139 
1.37595 2.81434 
1.3869 2.81518 
1.3978 2.8164 
1.40863 2.81802 
1.41939 2.82003 
1.43006 2.82243 
1.44062 2.82521 
1.45108 2.82837 
1.46142 2.83191 
1.47162 2.83582 
1.48168 2.8401 
1.49158 2.84474 
1.50132 2.84975 
1.51089 2.85511 
1.52026 2.86083 
1.52944 2.86689 
1.53841 2.87329 
1.54716 2.88002 
1.55569 2.88708 
1.56398 2.89446 
1.57202 2.90216 
1.5798 2.91016 
1.58733 2.91847 
1.59458 2.92706 
1.60154 2.93594 
1.60823 2.94509 
1.61461 2.9545 
1.62069 2.96417 
1.62647 2.97409 
1.63193 2.98424 
1.63707 2.99462 
1.64189 3.00522 
1.64638 3.01602 
1.65053 3.02701 
1.65435 3.03819 
1.65784 3.04954 
1.66098 3.06104 
1.66378 3.07269 
1.66624 3.08448 
1.66835 3.09639 
1.67012 3.1084 
1.67154 3.12051 
1.67263 3.13271 
1.67338 3.14497 
1.67378 3.15729 
1.67386 3.16966 
1.6736 3.18205 
1.67301 3.19446 
1.6721 3.20687 
1.67087 3.21926 
1.66933 3.23164 
1.66748 3.24397 
1.66533 3.25625 
1.66289 3.26847 
1.66016 3.2806 
1.65714 3.29265 
1.65386 3.30459 
1.65031 3.31641 
1.64651 3.3281 
1.64245 3.33965 
1.63816 3.35104 
1.63364 3.36227 
1.6289 3.37332 
1.62395 3.38418 
1.6188 3.39484 
1.61346 3.40529 
1.60794 3.41552 
1.60224 3.42552 
1.59639 3.43528 
1.59038 3.4448 
1.58424 3.45405 
1.57796 3.46305 
1.57156 3.47177 
1.56505 3.48021 
1.55844 3.48837 
1.55174 3.49623 
1.54496 3.5038 
1.53811 3.51107 
1.53119 3.51803 
1.52422 3.52468 
1.51721 3.53102 
1.51017 3.53704 
1.5031 3.54273 
1.49601 3.54811 
1.48891 3.55317 
1.48182 3.5579 
1.47473 3.5623 
1.46766 3.56638 
1.46061 3.57013 
1.45359 3.57356 
1.4466 3.57667 
1.43967 3.57945 
1.43278 3.58191 
1.42595 3.58406 
1.41918 3.58589 
1.41248 3.5874 
1.40586 3.58861 
1.39932 3.58951 
1.39286 3.59012 
1.38649 3.59042 
1.38021 3.59043 
1.37404 3.59016 
1.36796 3.5896 
1.362 3.58877 
1.35614 3.58766 
1.3504 3.58629 
1.34477 3.58466 
1.33927 3.58278 
1.33388 3.58064 
1.32862 3.57827 
1.32349 3.57567 
1.31849 3.57284 
1.31363 3.56978 
1.30889 3.56652 
1.3043 3.56305 
1.29983 3.55938 
1.29551 3.55552 
1.29133 3.55147 
1.28729 3.54725 
1.28339 3.54286 
1.27963 3.5383 
1.27602 3.53359 
1.27254 3.52873 
1.26922 3.52374 
1.26603 3.5186 
1.263 3.51335 
1.2601 3.50797 
1.25735 3.50249 
1.25475 3.4969 
1.25229 3.49121 
1.24997 3.48544 
1.24779 3.47958 
1.24576 3.47365 
1.24387 3.46764 
1.24212 3.46158 
1.24051 3.45546 
1.23904 3.44929 
1.23771 3.44308 
1.23652 3.43683 
1.23546 3.43056 
1.23454 3.42426 
1.23375 3.41794 
1.2331 3.41162 
1.23257 3.40528 
1.23218 3.39895 
1.23191 3.39263 
1.23178 3.38632 
1.23176 3.38002 
1.23188 3.37375 
1.23211 3.3675 
1.23246 3.36129 
1.23294 3.35512 
1.23353 3.34899 
1.23423 3.3429 
1.23505 3.33687 
1.23598 3.3309 
1.23702 3.32498 
1.23817 3.31914 
1.23942 3.31336 
1.24077 3.30765 
1.24223 3.30202 
1.24378 3.29648 
1.24543 3.29101 
1.24717 3.28564 
1.24901 3.28036 
1.25093 3.27517 
1.25295 3.27008 
1.25504 3.26509 
1.25722 3.26021 
1.25948 3.25543 
1.26182 3.25076 
1.26423 3.2462 
1.26671 3.24176 
1.26926 3.23743 
1.27187 3.23323 
1.27456 3.22914 
1.2773 3.22518 
1.2801 3.22134 
1.28295 3.21763 
1.28586 3.21404 
1.28882 3.21059 
1.29182 3.20727 
1.29487 3.20408 
1.29796 3.20102 
1.30109 3.1981 
1.30425 3.19531 
1.30744 3.19266 
1.31067 3.19015 
1.31392 3.18777 
1.31719 3.18553 
1.32048 3.18343 
1.32379 3.18147 
1.32712 3.17965 
1.33045 3.17797 
1.3338 3.17643 
1.33714 3.17503 
1.34049 3.17376 
1.34384 3.17264 
1.34718 3.17165 
1.35052 3.1708 
1.35385 3.17009 
1.35716 3.16951 
1.36046 3.16907 
1.36374 3.16876 
1.36699 3.16859 
1.37023 3.16855 
1.37343 3.16864 
1.3766 3.16886 
1.37975 3.16921 
1.38285 3.16968 
1.38592 3.17028 
1.38894 3.171 
1.39192 3.17185 
1.39486 3.17281 
1.39774 3.17389 
1.40058 3.17509 
1.40336 3.1764 
1.40609 3.17782 
1.40876 3.17935 
1.41136 3.18099 
1.41391 3.18273 
1.41639 3.18457 
1.41881 3.18651 
1.42116 3.18855 
1.42343 3.19068 
1.42564 3.1929 
1.42778 3.19521 
1.42984 3.1976 
1.43182 3.20007 
1.43373 3.20263 
1.43556 3.20526 
1.43731 3.20796 
1.43897 3.21073 
1.44056 3.21357 
1.44207 3.21647 
1.44349 3.21943 
1.44483 3.22244 
1.44608 3.22551 
1.44726 3.22863 
1.44834 3.23179 
1.44934 3.23499 
1.45026 3.23824 
1.45109 3.24152 
1.45183 3.24483 
1.45249 3.24817 
1.45306 3.25153 
1.45355 3.25491 
1.45396 3.25832 
1.45428 3.26173 
1.45452 3.26516 
1.45467 3.2686 
1.45475 3.27204 
1.45474 3.27547 
1.45466 3.27891 
1.45449 3.28234 
1.45425 3.28576 
1.45393 3.28917 
1.45353 3.29256 
1.45307 3.29593 
1.45253 3.29928 
1.45191 3.30261 
1.45123 3.3059 
1.45048 3.30917 
1.44967 3.3124 
1.44879 3.31559 
1.44784 3.31874 
1.44684 3.32185 
1.44578 3.32492 
1.44465 3.32793 
1.44348 3.3309 
1.44225 3.33381 
1.44097 3.33667 
1.43963 3.33947 
1.43826 3.34221 
1.43683 3.34489 
1.43536 3.34751 
1.43386 3.35006 
1.43231 3.35254 
1.43072 3.35495 
1.4291 3.35729 
1.42745 3.35956 
1.42577 3.36176 
1.42406 3.36388 
1.42232 3.36593 
1.42056 3.3679 
1.41877 3.36979 
1.41697 3.3716 
1.41515 3.37333 
1.41331 3.37498 
1.41146 3.37655 
1.4096 3.37804 
1.40773 3.37944 
1.40585 3.38076 
1.40396 3.382 
1.40207 3.38315 
1.40018 3.38423 
1.39829 3.38521 
1.3964 3.38612 
1.39452 3.38694 
1.39264 3.38768 
1.39077 3.38834 
1.3889 3.38891 
1.38705 3.3894 
1.38521 3.38982 
1.38339 3.39015 
1.38158 3.3904 
1.37979 3.39057 
1.37801 3.39067 
1.37626 3.39069 
1.37453 3.39063 
1.37282 3.3905 
1.37114 3.39029 
1.36948 3.39001 
1.36784 3.38966 
1.36624 3.38924 
1.36466 3.38875 
1.36312 3.3882 
1.3616 3.38758 
1.36012 3.38689 
1.35867 3.38614 
1.35725 3.38533 
1.35587 3.38446 
1.35452 3.38354 
1.35321 3.38255 
1.35194 3.38152 
1.35071 3.38043 
1.34951 3.37928 
1.34835 3.37809 
1.34723 3.37686 
1.34615 3.37557 
1.34511 3.37425 
1.34412 3.37288 
1.34316 3.37147 
1.34224 3.37002 
1.34137 3.36854 
1.34054 3.36702 
1.33975 3.36547 
1.339 3.3639 
1.33829 3.36229 
1.33763 3.36065 
1.33701 3.35899 
1.33643 3.35731 
1.3359 3.35561 
1.3354 3.35389 
1.33495 3.35215 
1.33454 3.35039 
1.33418 3.34863 
1.33385 3.34685 
1.33357 3.34506 
1.33332 3.34326 
1.33312 3.34146 
1.33296 3.33965 
1.33284 3.33784 
1.33276 3.33603 
1.33272 3.33422 
1.33271 3.33242 
1.33275 3.33061 
1.33282 3.32882 
1.33293 3.32703 
1.33308 3.32525 
1.33327 3.32348 
1.33349 3.32172 
1.33374 3.31997 
1.33403 3.31824 
1.33435 3.31653 
1.33471 3.31484 
1.3351 3.31316 
1.33552 3.3115 
1.33597 3.30987 
1.33645 3.30826 
1.33696 3.30667 
1.3375 3.3051 
1.33807 3.30357 
1.33866 3.30206 
1.33928 3.30058 
1.33993 3.29913 
1.3406 3.29771 
1.34129 3.29632 
1.342 3.29496 
1.34274 3.29364 
1.3435 3.29235 
1.34428 3.29109 
1.34507 3.28987 
1.34589 3.28869 
1.34672 3.28754 
1.34757 3.28643 
1.34843 3.28536 
1.3493 3.28433 
1.35019 3.28333 
1.3511 3.28238 
1.35201 3.28146 
1.35293 3.28059 
1.35387 3.27975 
1.35481 3.27896 
1.35576 3.27821 
1.35671 3.2775 
1.35767 3.27683 
1.35864 3.2762 
1.3596 3.27561 
1.36058 3.27507 
1.36155 3.27456 
1.36252 3.2741 
1.3635 3.27368 
1.36447 3.2733 
1.36544 3.27297 
1.36641 3.27267 
1.36737 3.27242 
1.36833 3.2722 
1.36929 3.27203 
1.37024 3.2719 
1.37118 3.2718 
1.37211 3.27175 
1.37304 3.27174 
1.37395 3.27176 
1.37486 3.27182 
1.37575 3.27192 
1.37664 3.27206 
1.37751 3.27223 
1.37836 3.27244 
1.37921 3.27269 
1.38004 3.27297 
1.38085 3.27328 
1.38165 3.27363 
1.38243 3.27401 
1.3832 3.27443 
1.38394 3.27487 
1.38468 3.27535 
1.38539 3.27585 
1.38608 3.27638 
1.38675 3.27695 
1.38741 3.27753 
1.38804 3.27815 
1.38866 3.27879 
1.38925 3.27946 
1.38982 3.28015 
1.39037 3.28086 
1.3909 3.28159 
1.3914 3.28235 
1.39189 3.28312 
1.39235 3.28392 
1.39279 3.28473 
1.3932 3.28556 
1.39359 3.2864 
1.39396 3.28727 
1.39431 3.28814 
1.39463 3.28903 
1.39493 3.28993 
1.39521 3.29084 
1.39546 3.29176 
1.39569 3.29269 
1.39589 3.29363 
1.39608 3.29458 
1.39624 3.29553 
1.39637 3.29649 
1.39649 3.29745 
1.39658 3.29842 
1.39664 3.29938 
1.39669 3.30035 
1.39671 3.30132 
1.39672 3.30229 
1.3967 3.30326 
1.39665 3.30422 
1.39659 3.30519 
1.39651 3.30614 
1.39641 3.3071 
1.39628 3.30804 
1.39614 3.30898 
1.39598 3.30992 
1.39579 3.31084 
1.39559 3.31176 
1.39538 3.31266 
1.39514 3.31356 
1.39489 3.31444 
1.39462 3.31531 
1.39433 3.31617 
1.39403 3.31702 
1.39371 3.31785 
1.39338 3.31866 
1.39304 3.31947 
1.39268 3.32025 
1.3923 3.32102 
1.39192 3.32177 
1.39152 3.32251 
1.39111 3.32322 
1.39069 3.32392 
