1 5.35369e-08
2 5.24904e-08
3 5.49359e-08
4 5.74627e-08
5 5.93108e-08
6 6.04178e-08
7 6.07351e-08
8 6.00387e-08
9 5.79073e-08
10 5.37882e-08
11 4.71696e-08
12 3.79897e-08
13 2.78776e-08
14 2.39806e-08
15 3.44454e-08
16 5.24219e-08
17 7.05478e-08
18 8.45612e-08
19 9.15985e-08
20 9.02579e-08
21 8.09916e-08
22 6.63115e-08
23 5.0843e-08
24 4.10223e-08
25 4.0911e-08
26 4.62671e-08
27 5.10851e-08
28 5.28813e-08
29 5.15244e-08
30 4.78576e-08
31 4.29867e-08
32 3.79274e-08
33 3.34351e-08
34 2.99263e-08
35 2.74636e-08
36 2.58238e-08
37 2.46455e-08
38 2.35781e-08
39 2.23667e-08
40 2.08763e-08
41 1.90928e-08
42 1.71305e-08
43 1.52522e-08
44 1.38729e-08
45 1.34386e-08
46 1.41097e-08
47 1.55774e-08
48 1.72955e-08
49 1.87688e-08
50 1.96568e-08
51 1.97795e-08
52 1.91062e-08
53 1.77394e-08
54 1.58951e-08
55 1.38748e-08
56 1.20256e-08
57 1.06669e-08
58 3.16331e-07
59 1.00167e-08
60 1.02546e-08
61 1.03911e-08
62 1.03665e-08
63 1.01835e-08
64 3.13576e-07
65 2.85447e-07
66 2.51891e-07
67 2.14558e-07
68 1.76461e-07
69 1.47266e-07
70 1.39412e-07
71 1.50301e-07
72 1.62259e-07
73 1.61938e-07
74 1.46374e-07
75 1.20807e-07
76 9.5476e-08
77 8.1007e-08
78 7.97061e-08
79 8.35921e-08
80 8.52256e-08
81 8.1925e-08
82 7.38634e-08
83 6.26033e-08
84 5.0765e-08
85 4.19848e-08
86 3.9249e-08
87 4.12684e-08
88 4.37245e-08
89 4.35889e-08
90 4.00707e-08
91 3.40116e-08
92 2.73144e-08
93 2.24036e-08
94 2.08846e-08
95 2.17749e-08
96 2.28128e-08
97 2.26235e-08
98 2.08887e-08
99 1.79523e-08
100 1.45857e-08
101 1.18622e-08
102 1.07367e-08
103 1.10692e-08
104 1.17351e-08
105 1.18419e-08
