2 2 
2.007 2.009 
2.01405 2.01801 
2.02115 2.02702 
2.0283 2.03604 
2.0355 2.04506 
2.04276 2.05409 
2.05006 2.06313 
2.05742 2.07217 
2.06483 2.08122 
2.07229 2.09028 
2.0798 2.09934 
2.08737 2.10842 
2.09499 2.1175 
2.10266 2.12658 
2.11039 2.13567 
2.11817 2.14478 
2.12601 2.15389 
2.1339 2.163 
2.14185 2.17213 
2.14985 2.18126 
2.15791 2.1904 
2.16602 2.19955 
2.17419 2.20871 
2.18242 2.21788 
2.1907 2.22705 
2.19904 2.23624 
2.20744 2.24543 
2.2159 2.25463 
2.22441 2.26384 
2.23299 2.27306 
2.24162 2.2823 
2.25031 2.29154 
2.25906 2.30079 
2.26787 2.31005 
2.27675 2.31932 
2.28568 2.3286 
2.29467 2.33789 
2.30373 2.34719 
2.31284 2.35651 
2.32202 2.36583 
2.33126 2.37517 
2.34057 2.38451 
2.34994 2.39387 
2.35937 2.40324 
2.36886 2.41262 
2.37842 2.42201 
2.38804 2.43142 
2.39773 2.44083 
2.40748 2.45026 
2.4173 2.4597 
2.42719 2.46916 
2.43714 2.47862 
2.44716 2.4881 
2.45724 2.49759 
2.46739 2.5071 
2.47761 2.51662 
2.4879 2.52615 
2.49826 2.5357 
2.50869 2.54526 
2.51918 2.55483 
2.52975 2.56442 
2.54038 2.57402 
2.55109 2.58364 
2.56187 2.59327 
2.57271 2.60292 
2.58364 2.61258 
2.59463 2.62225 
2.60569 2.63194 
2.61683 2.64165 
2.62804 2.65137 
2.63933 2.66111 
2.65069 2.67087 
2.66213 2.68064 
2.67364 2.69042 
2.68522 2.70023 
2.69688 2.71005 
2.70862 2.71988 
2.72044 2.72974 
2.73233 2.73961 
2.7443 2.7495 
2.75635 2.7594 
2.76847 2.76933 
2.78068 2.77927 
2.79297 2.78923 
2.80533 2.79921 
2.81778 2.8092 
2.8303 2.81922 
2.84291 2.82925 
2.8556 2.83931 
2.86838 2.84938 
2.88123 2.85947 
2.89417 2.86958 
2.90719 2.87971 
2.9203 2.88986 
2.93349 2.90003 
2.94677 2.91022 
2.96013 2.92043 
2.97358 2.93066 
2.98712 2.94092 
3.00074 2.95119 
3.01445 2.96149 
3.02825 2.9718 
3.04214 2.98214 
3.05612 2.9925 
3.07018 3.00288 
3.08434 3.01329 
3.09859 3.02371 
3.11293 3.03416 
3.12736 3.04463 
3.14189 3.05513 
3.1565 3.06564 
3.17122 3.07618 
3.18602 3.08675 
3.20092 3.09734 
3.21592 3.10795 
3.23101 3.11859 
3.2462 3.12925 
3.26148 3.13993 
3.27686 3.15064 
3.29234 3.16138 
3.30792 3.17214 
3.3236 3.18292 
3.33938 3.19373 
3.35526 3.20457 
3.37124 3.21543 
3.38732 3.22632 
3.4035 3.23723 
3.41979 3.24817 
3.43618 3.25914 
3.45267 3.27014 
3.46927 3.28116 
3.48598 3.29221 
3.50279 3.30329 
3.5197 3.31439 
3.53673 3.32552 
3.55386 3.33669 
3.5711 3.34788 
3.58845 3.35909 
3.60591 3.37034 
3.62348 3.38162 
3.64117 3.39292 
3.65896 3.40426 
3.67687 3.41562 
3.69489 3.42702 
3.71302 3.43844 
3.73127 3.4499 
3.74964 3.46138 
3.76812 3.4729 
3.78671 3.48445 
3.80543 3.49603 
3.82426 3.50764 
3.84321 3.51928 
3.86229 3.53095 
3.88148 3.54266 
3.90079 3.5544 
3.92023 3.56617 
3.93978 3.57797 
3.95947 3.58981 
3.97927 3.60168 
3.9992 3.61358 
4.01926 3.62552 
4.03944 3.63749 
4.05975 3.6495 
4.08019 3.66154 
4.10076 3.67361 
4.12145 3.68572 
4.14228 3.69786 
4.16324 3.71004 
4.18433 3.72226 
4.20555 3.73451 
4.22691 3.7468 
4.2484 3.75912 
4.27003 3.77148 
4.2918 3.78387 
4.3137 3.79631 
4.33574 3.80878 
4.35792 3.82129 
4.38023 3.83383 
4.40269 3.84641 
4.42529 3.85903 
4.44804 3.87169 
4.47092 3.88439 
4.49395 3.89713 
4.51713 3.90991 
4.54045 3.92272 
4.56392 3.93558 
4.58753 3.94847 
4.6113 3.96141 
4.63522 3.97438 
4.65928 3.9874 
4.6835 4.00045 
4.70787 4.01355 
4.73239 4.02669 
4.75707 4.03987 
4.78191 4.05309 
4.8069 4.06635 
4.83205 4.07966 
4.85736 4.09301 
4.88282 4.1064 
4.90845 4.11984 
4.93424 4.13331 
