1 1 1 
1 1.0026 0.999833 
1 1.0052 0.999667 
1.00001 1.00781 0.9995 
1.00002 1.01041 0.999334 
1.00003 1.01301 0.999169 
1.00004 1.01561 0.999004 
1.00005 1.01821 0.998839 
1.00007 1.02081 0.998674 
1.00009 1.02342 0.998509 
1.00012 1.02602 0.998345 
1.00014 1.02862 0.998182 
1.00017 1.03122 0.998018 
1.0002 1.03382 0.997855 
1.00024 1.03642 0.997692 
1.00027 1.03902 0.99753 
1.00031 1.04162 0.997367 
1.00035 1.04422 0.997205 
1.0004 1.04682 0.997044 
1.00044 1.04941 0.996882 
1.00049 1.05201 0.996721 
1.00054 1.05461 0.996561 
1.0006 1.05721 0.9964 
1.00065 1.05981 0.99624 
1.00071 1.06241 0.996081 
1.00078 1.06501 0.995921 
1.00084 1.06761 0.995762 
1.00091 1.07021 0.995603 
1.00098 1.0728 0.995445 
1.00105 1.0754 0.995286 
1.00112 1.078 0.995128 
1.0012 1.0806 0.994971 
1.00128 1.0832 0.994813 
1.00136 1.0858 0.994657 
1.00144 1.08839 0.9945 
1.00153 1.09099 0.994343 
1.00162 1.09359 0.994187 
1.00171 1.09619 0.994032 
1.00181 1.09879 0.993876 
1.00191 1.10138 0.993721 
1.002 1.10398 0.993566 
1.00211 1.10658 0.993412 
1.00221 1.10918 0.993258 
1.00232 1.11178 0.993104 
1.00243 1.11438 0.99295 
1.00254 1.11697 0.992797 
1.00265 1.11957 0.992644 
1.00277 1.12217 0.992492 
1.00289 1.12477 0.992339 
1.00301 1.12737 0.992187 
1.00314 1.12997 0.992036 
1.00326 1.13257 0.991884 
1.00339 1.13517 0.991733 
1.00353 1.13776 0.991583 
1.00366 1.14036 0.991432 
1.0038 1.14296 0.991282 
1.00394 1.14556 0.991132 
1.00408 1.14816 0.990983 
1.00422 1.15076 0.990834 
1.00437 1.15336 0.990685 
1.00452 1.15596 0.990536 
1.00467 1.15856 0.990388 
1.00482 1.16116 0.99024 
1.00498 1.16376 0.990093 
1.00514 1.16636 0.989946 
1.0053 1.16896 0.989799 
1.00546 1.17156 0.989652 
1.00563 1.17417 0.989506 
1.0058 1.17677 0.98936 
1.00597 1.17937 0.989214 
1.00614 1.18197 0.989069 
1.00632 1.18457 0.988924 
1.0065 1.18718 0.988779 
1.00668 1.18978 0.988635 
1.00686 1.19238 0.988491 
1.00705 1.19498 0.988347 
1.00724 1.19759 0.988204 
1.00743 1.20019 0.988061 
1.00762 1.20279 0.987918 
1.00782 1.2054 0.987776 
1.00801 1.208 0.987634 
1.00821 1.21061 0.987492 
1.00842 1.21321 0.987351 
1.00862 1.21582 0.98721 
1.00883 1.21842 0.987069 
1.00904 1.22103 0.986928 
1.00925 1.22364 0.986788 
1.00947 1.22624 0.986649 
1.00968 1.22885 0.986509 
1.0099 1.23146 0.98637 
1.01012 1.23406 0.986231 
1.01035 1.23667 0.986093 
1.01057 1.23928 0.985954 
1.0108 1.24189 0.985817 
1.01103 1.2445 0.985679 
1.01127 1.24711 0.985542 
1.0115 1.24972 0.985405 
1.01174 1.25233 0.985269 
1.01198 1.25494 0.985132 
1.01223 1.25755 0.984997 
1.01247 1.26016 0.984861 
1.01272 1.26277 0.984726 
1.01297 1.26538 0.984591 
1.01322 1.268 0.984457 
1.01348 1.27061 0.984322 
1.01374 1.27322 0.984189 
1.014 1.27584 0.984055 
1.01426 1.27845 0.983922 
1.01452 1.28107 0.983789 
1.01479 1.28368 0.983657 
1.01506 1.2863 0.983524 
1.01533 1.28891 0.983393 
1.0156 1.29153 0.983261 
1.01588 1.29415 0.98313 
1.01616 1.29677 0.982999 
1.01644 1.29938 0.982869 
1.01672 1.302 0.982738 
1.01701 1.30462 0.982609 
1.0173 1.30724 0.982479 
1.01759 1.30986 0.98235 
1.01788 1.31248 0.982221 
1.01817 1.31511 0.982093 
1.01847 1.31773 0.981965 
1.01877 1.32035 0.981837 
1.01907 1.32297 0.981709 
1.01938 1.3256 0.981582 
1.01968 1.32822 0.981456 
1.01999 1.33085 0.981329 
1.0203 1.33347 0.981203 
1.02062 1.3361 0.981077 
1.02093 1.33872 0.980952 
