1 0.01 0.04 0.09 0.16 0.25 0.36 0.49 0.64 0.81 0 
0.0292408 0.024387 0.0498494 0.0977887 0.166719 0.256237 0.366222 0.496705 0.647931 0.820877 1.02077 
0.0459652 0.0411951 0.0640795 0.11033 0.178292 0.267356 0.37732 0.508225 0.660431 0.835017 1.03484 
0.0657607 0.0610896 0.0824684 0.127442 0.19459 0.283252 0.393182 0.52442 0.677337 0.852847 1.05258 
0.0890265 0.0844716 0.104959 0.149012 0.215509 0.30383 0.413717 0.545196 0.698595 0.87462 1.07425 
0.116013 0.111593 0.131557 0.174971 0.240972 0.329016 0.438853 0.570492 0.724197 0.900492 1.09999 
0.146885 0.142619 0.162294 0.205282 0.270925 0.358755 0.46854 0.600271 0.754151 0.930563 1.12991 
0.181752 0.17766 0.197203 0.239931 0.30533 0.393005 0.502741 0.634513 0.788472 0.9649 1.16408 
0.22069 0.216793 0.236315 0.278912 0.344168 0.431741 0.541433 0.673208 0.827176 1.00355 1.20254 
0.263753 0.260072 0.279658 0.322228 0.387426 0.474946 0.584605 0.716355 0.87028 1.04654 1.24532 
0.310979 0.307534 0.327256 0.369888 0.435103 0.522618 0.632253 0.763958 0.917798 1.09391 1.29245 
0.362392 0.359204 0.379126 0.421901 0.487206 0.57476 0.684385 0.816028 0.969748 1.14568 1.34396 
0.418007 0.415097 0.435284 0.478283 0.543747 0.631384 0.741013 0.872579 1.02615 1.20185 1.39985 
0.477828 0.475217 0.495739 0.539048 0.604745 0.69251 0.802156 0.93363 1.08701 1.26246 1.46016 
0.541844 0.539553 0.560497 0.604217 0.670226 0.758167 0.867842 0.999205 1.15235 1.3275 1.52487 
0.61003 0.60808 0.629561 0.673814 0.740224 0.82839 0.938106 1.06933 1.2222 1.39698 1.59401 
0.682339 0.680751 0.702933 0.747871 0.814784 0.903227 1.01299 1.14405 1.29657 1.4709 1.66756 
0.758685 0.757478 0.780616 0.826434 0.893962 0.982732 1.09255 1.22341 1.37548 1.54924 1.74551 
0.838925 0.83812 0.862628 0.909571 0.977828 1.06698 1.17686 1.30747 1.45898 1.63194 1.8278 
0.922819 0.922433 0.949033 0.997379 1.06647 1.15603 1.26598 1.3963 1.54711 1.71892 1.91435 
2 1.01 1.04 1.09 1.16 1.25 1.36 1.49 1.64 1.81 1 
10 1
20 1
