0 1.01 1.04 1.09 1.16 1.25 1.36 1.49 1.64 1.81 0 
-0.600531 0.598523 0.895661 1.04236 1.16036 1.27836 1.40593 1.54718 1.70425 1.87862 2.07325 
-0.405513 0.402526 0.778931 0.991893 1.15072 1.29433 1.43843 1.5904 1.75417 1.93216 2.12653 
-0.307914 0.304436 0.693063 0.94496 1.13489 1.30018 1.45897 1.62068 1.79053 1.97162 2.16579 
-0.256016 0.252278 0.631377 0.903517 1.11522 1.29765 1.46878 1.63891 1.81408 1.99781 2.19185 
-0.226306 0.222418 0.586432 0.867184 1.09287 1.28794 1.46883 1.64589 1.8255 2.01141 2.20539 
-0.207717 0.203736 0.552301 0.834617 1.06817 1.27178 1.45984 1.64223 1.82534 2.013 2.20697 
-0.194822 0.190776 0.524733 0.80424 1.04096 1.24951 1.44228 1.62839 1.81405 2.00302 2.19703 
-0.184822 0.180726 0.500777 0.774559 1.0108 1.22118 1.41637 1.60467 1.79192 1.98177 2.17589 
-0.17619 0.17205 0.478389 0.744265 0.977094 1.18665 1.38219 1.57121 1.75915 1.94946 2.14374 
-0.168031 0.16385 0.456116 0.712231 0.939212 1.14562 1.33963 1.52802 1.71578 1.90616 2.10065 
-0.159776 0.155554 0.43288 0.677482 0.896472 1.09769 1.28849 1.47498 1.66175 1.85182 2.04659 
-0.151025 0.146759 0.407826 0.639136 0.848174 1.04237 1.22842 1.41187 1.59691 1.78631 1.98141 
-0.141457 0.137143 0.38021 0.596359 0.793587 0.97908 1.159 1.33836 1.52097 1.70938 1.90486 
-0.130778 0.12641 0.349325 0.548311 0.731935 0.907184 1.07972 1.25405 1.43358 1.62069 1.81661 
-0.118674 0.114245 0.314422 0.494104 0.662376 0.825966 0.989999 1.15843 1.33429 1.51979 1.71621 
-0.104764 0.100266 0.274642 0.432749 0.583988 0.734637 0.889173 1.05096 1.2226 1.40617 1.60315 
-0.0885297 0.0839494 0.22893 0.363111 0.495748 0.632336 0.776536 0.931022 1.09792 1.27919 1.4768 
-0.0691854 0.0645079 0.175918 0.283859 0.39652 0.518133 0.651327 0.797982 0.959654 1.13812 1.33643 
-0.0454339 0.0406371 0.113774 0.193426 0.285054 0.391034 0.512753 0.651187 0.807189 0.982083 1.18118 
2 0.01 0.04 0.09 0.16 0.25 0.36 0.49 0.64 0.81 2 
10 1
20 1
