1 0.01 0.04 0.09 0.16 0.25 0.36 0.49 0.64 0.81 0 
0.0458507 0.04108 0.064096 0.110363 0.178323 0.267384 0.377348 0.508255 0.66045 0.834948 1.03477 
0.0889293 0.0843741 0.104942 0.149034 0.215544 0.303867 0.413753 0.545224 0.698598 0.874569 1.0742 
0.146812 0.142546 0.162265 0.20529 0.270952 0.35879 0.468574 0.600293 0.75415 0.930534 1.12988 
0.220633 0.216736 0.236284 0.27891 0.344187 0.431769 0.541461 0.673225 0.827177 1.00353 1.20252 
0.31093 0.307484 0.327226 0.369883 0.435118 0.522642 0.632277 0.763974 0.9178 1.0939 1.29244 
0.417958 0.415048 0.435256 0.478279 0.543761 0.631407 0.741036 0.872594 1.02615 1.20185 1.39985 
0.541788 0.539497 0.560472 0.604219 0.670244 0.758191 0.867866 0.999222 1.15236 1.32748 1.52486 
0.68227 0.680681 0.702918 0.747884 0.814806 0.903251 1.01302 1.14407 1.29657 1.47088 1.66754 
0.838847 0.838041 0.862638 0.909592 0.977848 1.06699 1.17687 1.30748 1.45899 1.63191 1.82777 
2 1.01 1.04 1.09 1.16 1.25 1.36 1.49 1.64 1.81 1 
10 1
10 1
