1 0.01 0.04 0.09 0.16 0.25 0.36 0.49 0.64 0.81 1 
0.044951 0.0401802 0.0631927 0.109457 0.177415 0.266476 0.37644 0.507349 0.659546 0.834047 1.03387 
0.087218 0.0826626 0.103224 0.147311 0.213817 0.30214 0.412026 0.5435 0.696878 0.872856 1.07248 
0.144457 0.140191 0.1599 0.202918 0.268576 0.356412 0.466196 0.597919 0.751782 0.928175 1.12753 
0.217864 0.213967 0.233503 0.276122 0.341393 0.428974 0.538666 0.670435 0.824393 1.00076 1.19975 
0.308018 0.304573 0.324303 0.366951 0.43218 0.519703 0.629339 0.76104 0.914874 1.09099 1.28953 
0.415189 0.412279 0.432475 0.475491 0.540968 0.628611 0.738241 0.869804 1.02337 1.19907 1.39707 
0.539432 0.537141 0.558107 0.601847 0.667868 0.755813 0.865488 0.996848 1.14999 1.32513 1.5225 
0.680558 0.67897 0.7012 0.74616 0.81308 0.901523 1.01129 1.14235 1.29485 1.46916 1.66582 
0.837947 0.837141 0.861734 0.908686 0.97694 1.06608 1.17596 1.30658 1.45809 1.63101 1.82687 
0 1.01 1.04 1.09 1.16 1.25 1.36 1.49 1.64 1.81 1 
10 1
10 1
