1 0.04 0.16 0.36 0.64 1 
0.0796227 0.0612176 0.172319 0.371124 0.656242 1.05514 
0.102302 0.0843533 0.18917 0.386865 0.675386 1.0739 
0.127287 0.10984 0.21024 0.406954 0.697678 1.09576 
0.15489 0.137997 0.235326 0.431204 0.723296 1.12087 
0.185342 0.16906 0.2643 0.459486 0.752368 1.14937 
0.218819 0.203208 0.297083 0.491719 0.784986 1.18135 
0.255453 0.240576 0.333633 0.527852 0.821224 1.21687 
0.295345 0.281267 0.373931 0.567858 0.861139 1.256 
0.338573 0.32536 0.417976 0.611731 0.904779 1.29879 
0.385196 0.372916 0.465777 0.659475 0.952186 1.34526 
0.435257 0.423978 0.517356 0.711111 1.0034 1.39547 
0.488785 0.478575 0.57274 0.766667 1.05845 1.44944 
0.545794 0.536723 0.631964 0.826183 1.11737 1.50721 
0.606283 0.598421 0.695072 0.889708 1.1802 1.56881 
0.670234 0.66365 0.762121 0.957307 1.24696 1.63426 
0.737606 0.732367 0.833181 1.02906 1.31767 1.70359 
0.808328 0.804502 0.908346 1.10506 1.39234 1.7768 
0.882292 0.879942 0.987743 1.18544 1.47097 1.85389 
0.959333 0.958522 1.07155 1.27035 1.55355 1.93485 
0 1.04 1.16 1.36 1.64 1 
5 1
20 1
