0 1.04 1.16 1.36 1.64 0 
-0.824385 0.820802 1.13889 1.39596 1.69817 2.07663 
-0.681056 0.674547 1.11159 1.4191 1.74157 2.11918 
-0.584188 0.575702 1.08238 1.43131 1.77152 2.14855 
-0.517529 0.507683 1.05304 1.43406 1.78917 2.16586 
-0.470462 0.459655 1.02397 1.42842 1.79548 2.17204 
-0.436 0.424489 0.994888 1.41513 1.79119 2.16783 
-0.409505 0.397455 0.965192 1.3946 1.77686 2.15379 
-0.387864 0.375371 0.934142 1.36701 1.75287 2.13027 
-0.368945 0.356067 0.90096 1.33236 1.71941 2.09746 
-0.351259 0.33802 0.864872 1.29048 1.67651 2.0554 
-0.333722 0.320124 0.825112 1.24108 1.62406 2.00398 
-0.315502 0.301532 0.780915 1.18374 1.56179 1.94293 
-0.295913 0.281544 0.731502 1.11795 1.48934 1.8719 
-0.274334 0.259524 0.676059 1.0431 1.40618 1.79037 
-0.25014 0.234837 0.61371 0.958496 1.31171 1.69775 
-0.222646 0.206781 0.543491 0.863366 1.20518 1.59331 
-0.19103 0.17452 0.464324 0.756865 1.08576 1.47623 
-0.154254 0.136994 0.374987 0.638092 0.952489 1.34558 
-0.110939 0.0927952 0.274079 0.506113 0.804301 1.2003 
2 0.04 0.16 0.36 0.64 2 
5 1
20 1
