1 0.0025 0.01 0.0225 0.04 0.0625 0.09 0.1225 0.16 0.2025 0.25 0.3025 0.36 0.4225 0.49 0.5625 0.64 0.7225 0.81 0.9025 1 
0.0246556 0.0234408 0.0284612 0.0392272 0.0554692 0.0770339 0.10383 0.135803 0.172918 0.215151 0.262491 0.31493 0.372466 0.435106 0.50286 0.575749 0.653809 0.737099 0.82572 0.919853 1.01982 
0.0606763 0.0595104 0.0640274 0.0741381 0.0897353 0.110728 0.137043 0.168629 0.205446 0.247466 0.294672 0.347054 0.40461 0.467343 0.535268 0.608404 0.686786 0.770458 0.859481 0.953926 1.05385 
0.114077 0.112981 0.117385 0.127269 0.142588 0.163294 0.189343 0.220698 0.257327 0.299205 0.346318 0.398653 0.456208 0.518985 0.586993 0.660247 0.738768 0.822583 0.911722 1.00621 1.10607 
0.18564 0.184636 0.189053 0.198889 0.214119 0.234717 0.260653 0.291901 0.328436 0.370241 0.4173 0.469604 0.527149 0.589934 0.657964 0.73125 0.809804 0.893641 0.982779 1.07723 1.177 
0.27571 0.274819 0.279314 0.289198 0.304452 0.325055 0.350985 0.382221 0.418741 0.46053 0.507574 0.559865 0.617397 0.68017 0.748186 0.821452 0.899977 0.983771 1.07285 1.16721 1.26686 
0.384438 0.383682 0.388306 0.398308 0.413671 0.43437 0.460382 0.491684 0.528256 0.570082 0.617148 0.669445 0.726968 0.789717 0.857693 0.930903 1.00936 1.09306 1.18203 1.27628 1.37579 
0.51184 0.511241 0.516049 0.52625 0.541813 0.562703 0.588887 0.620337 0.657028 0.698943 0.746067 0.798391 0.85591 0.918624 0.986536 1.05966 1.13799 1.22156 1.31039 1.40447 1.50383 
0.657779 0.657359 0.662444 0.672974 0.688877 0.710088 0.736559 0.768252 0.805138 0.847197 0.894416 0.946785 1.0043 1.06697 1.13478 1.20777 1.28593 1.36929 1.4579 1.55177 1.65095 
0.821811 0.821593 0.827223 0.838376 0.854871 0.876603 0.903513 0.93556 0.972721 1.01498 1.06233 1.11476 1.17227 1.23486 1.30254 1.37532 1.45321 1.53625 1.62448 1.71801 1.81698 
0 1.0025 1.01 1.0225 1.04 1.0625 1.09 1.1225 1.16 1.2025 1.25 1.3025 1.36 1.4225 1.49 1.5625 1.64 1.7225 1.81 1.9025 1 
20 1
10 1
