1 0.0025 0.01 0.0225 0.04 0.0625 0.09 0.1225 0.16 0.2025 0.25 0.3025 0.36 0.4225 0.49 0.5625 0.64 0.7225 0.81 0.9025 0 
0.0255433 0.0243252 0.0293467 0.0401136 0.0563565 0.0779219 0.104719 0.136693 0.173807 0.216041 0.263381 0.31582 0.373357 0.435996 0.50375 0.576639 0.654698 0.737987 0.826608 0.92074 1.02071 
0.0623647 0.0611927 0.0657117 0.0758241 0.091423 0.112417 0.138734 0.170321 0.207138 0.249159 0.296366 0.348748 0.406303 0.469037 0.53696 0.610096 0.688477 0.772148 0.861169 0.955612 1.05554 
0.116401 0.115297 0.119704 0.12959 0.144911 0.165619 0.19167 0.223026 0.259656 0.301536 0.348648 0.400984 0.458539 0.521316 0.589323 0.662576 0.741095 0.824909 0.914045 1.00854 1.1084 
0.188372 0.187358 0.191778 0.201617 0.21685 0.23745 0.263388 0.294637 0.331175 0.37298 0.42004 0.472345 0.529889 0.592673 0.660703 0.733988 0.81254 0.896375 0.98551 1.07996 1.17973 
0.278583 0.277681 0.28218 0.292066 0.307323 0.327929 0.353861 0.385098 0.42162 0.46341 0.510455 0.562746 0.620279 0.683051 0.751066 0.824331 0.902854 0.986646 1.07572 1.17008 1.26974 
0.38717 0.386404 0.391031 0.401037 0.416402 0.437103 0.463117 0.494421 0.530994 0.572821 0.619888 0.672185 0.729709 0.792457 0.860432 0.933641 1.01209 1.0958 1.18476 1.27901 1.37853 
0.514164 0.513557 0.518367 0.528571 0.544136 0.565028 0.591214 0.622665 0.659357 0.701273 0.748397 0.800722 0.858241 0.920954 0.988866 1.06198 1.14032 1.22389 1.31271 1.4068 1.50616 
0.659467 0.659041 0.664128 0.67466 0.690565 0.711778 0.73825 0.769943 0.80683 0.84889 0.896109 0.948479 1.006 1.06866 1.13648 1.20946 1.28762 1.37098 1.45959 1.55346 1.65265 
0.822699 0.822477 0.828109 0.839263 0.855758 0.877491 0.904401 0.936449 0.973611 1.01587 1.06322 1.11565 1.17316 1.23575 1.30343 1.37621 1.4541 1.53714 1.62537 1.71889 1.81787 
2 1.0025 1.01 1.0225 1.04 1.0625 1.09 1.1225 1.16 1.2025 1.25 1.3025 1.36 1.4225 1.49 1.5625 1.64 1.7225 1.81 1.9025 1 
20 1
10 1
