1 0.0025 0.01 0.0225 0.04 0.0625 0.09 0.1225 0.16 0.2025 0.25 0.3025 0.36 0.4225 0.49 0.5625 0.64 0.7225 0.81 0.9025 0 
0.0131402 0.0119066 0.0175672 0.0289876 0.0457743 0.0677694 0.0948993 0.127126 0.164427 0.206791 0.254209 0.306679 0.364198 0.426771 0.494404 0.567111 0.644915 0.727866 0.816068 0.909785 1.00977 
0.025637 0.0244191 0.0293747 0.0401087 0.0563404 0.0779038 0.104702 0.136677 0.173793 0.216028 0.263368 0.315807 0.373343 0.435982 0.503735 0.576623 0.654684 0.73798 0.826623 0.920799 1.02077 
0.0419555 0.040758 0.0454039 0.0557321 0.0715749 0.0928036 0.119328 0.151087 0.18804 0.230159 0.277428 0.329837 0.387386 0.450079 0.51793 0.590963 0.669216 0.752748 0.841643 0.936014 1.03597 
0.0624253 0.0612534 0.065751 0.075841 0.0914236 0.112408 0.138719 0.170303 0.20712 0.24914 0.296347 0.348729 0.406285 0.469019 0.536944 0.610084 0.688471 0.772152 0.861189 0.955646 1.05558 
0.0872202 0.0860792 0.0905058 0.100457 0.115871 0.136684 0.162838 0.194288 0.230996 0.272936 0.32009 0.372447 0.430005 0.492767 0.560744 0.633956 0.71243 0.796202 0.885313 0.979804 1.0797 
0.116442 0.115338 0.119736 0.129611 0.14492 0.165619 0.191662 0.223013 0.25964 0.301517 0.348629 0.400965 0.458521 0.521299 0.589309 0.662567 0.741092 0.824913 0.914058 1.00855 1.10842 
0.150155 0.149093 0.153491 0.163329 0.17858 0.199208 0.22518 0.256464 0.293033 0.334865 0.381945 0.434263 0.491814 0.5546 0.622627 0.695909 0.77446 0.858301 0.947452 1.04193 1.14175 
0.188403 0.187388 0.191804 0.201636 0.216862 0.237454 0.263385 0.294629 0.331162 0.372965 0.420024 0.472328 0.529873 0.592659 0.660692 0.733981 0.812538 0.896378 0.985517 1.07997 1.17974 
0.231214 0.230253 0.234702 0.24455 0.259777 0.280361 0.306278 0.337505 0.374022 0.41581 0.462856 0.515151 0.57269 0.635472 0.703501 0.776784 0.855332 0.939156 1.02827 1.12268 1.2224 
0.278609 0.277707 0.282203 0.292084 0.307335 0.327934 0.35386 0.385092 0.42161 0.463397 0.510441 0.562731 0.620264 0.683038 0.751056 0.824324 0.902851 0.986646 1.07572 1.17009 1.26975 
0.3306 0.329764 0.334318 0.34425 0.359545 0.380181 0.406138 0.437393 0.473929 0.515728 0.562778 0.615069 0.672597 0.73536 0.803361 0.876605 0.9551 1.03886 1.12788 1.22219 1.32179 
0.387196 0.38643 0.391054 0.401054 0.416413 0.437107 0.463116 0.494415 0.530985 0.572809 0.619874 0.672171 0.729695 0.792445 0.860423 0.933634 1.01209 1.0958 1.18477 1.27901 1.37854 
0.448396 0.447707 0.452413 0.4625 0.477944 0.498721 0.524803 0.556165 0.592786 0.634648 0.681738 0.734046 0.791567 0.854301 0.92225 0.995422 1.07382 1.15747 1.24637 1.34055 1.44 
0.514195 0.513588 0.518392 0.528588 0.544144 0.565029 0.591209 0.622656 0.659346 0.70126 0.748384 0.800708 0.858227 0.920942 0.988856 1.06198 1.14032 1.22389 1.31271 1.4068 1.50617 
0.584576 0.584057 0.58898 0.599314 0.615017 0.636042 0.662349 0.693905 0.730683 0.772662 0.819829 0.872174 0.929692 0.992384 1.06026 1.13331 1.21158 1.29506 1.38379 1.47778 1.57706 
0.65951 0.659084 0.664156 0.674673 0.690566 0.711773 0.738241 0.769932 0.806818 0.848877 0.896096 0.948466 1.00598 1.06865 1.13647 1.20945 1.28761 1.37098 1.45959 1.55348 1.65266 
0.738939 0.738613 0.743888 0.754656 0.770803 0.792241 0.818909 0.850765 0.887779 0.929933 0.977213 1.02961 1.08713 1.14976 1.21751 1.2904 1.36844 1.45167 1.54013 1.63387 1.73295 
0.822762 0.82254 0.828128 0.83926 0.855748 0.87748 0.90439 0.936439 0.973602 1.01586 1.06321 1.11564 1.17315 1.23574 1.30342 1.3762 1.45409 1.53713 1.62538 1.71892 1.8179 
0.91077 0.910659 0.916824 0.928508 0.945449 0.96754 0.994733 1.027 1.06433 1.1067 1.15413 1.20659 1.2641 1.32664 1.39424 1.46688 1.54459 1.62739 1.71532 1.80854 1.9074 
2 1.0025 1.01 1.0225 1.04 1.0625 1.09 1.1225 1.16 1.2025 1.25 1.3025 1.36 1.4225 1.49 1.5625 1.64 1.7225 1.81 1.9025 1 
20 1
20 1
