0 1.0025 1.01 1.0225 1.04 1.0625 1.09 1.1225 1.16 1.2025 1.25 1.3025 1.36 1.4225 1.49 1.5625 1.64 1.7225 1.81 1.9025 0 
-0.380971 0.380196 0.682609 0.833217 0.926991 0.997277 1.05748 1.11372 1.16917 1.2256 1.28412 1.34542 1.41 1.47819 1.55025 1.62637 1.70669 1.79132 1.88039 1.97406 2.07272 
-0.207637 0.206645 0.497024 0.690768 0.827469 0.932141 1.0189 1.09574 1.16735 1.23663 1.30544 1.37506 1.44637 1.52001 1.59645 1.67604 1.75906 1.84571 1.93618 2.03062 2.12921 
-0.148064 0.146998 0.398073 0.595363 0.749977 0.874916 0.980253 1.07299 1.15787 1.23811 1.31596 1.39302 1.47042 1.54904 1.6295 1.71229 1.79779 1.88628 1.97798 2.07305 2.17158 
-0.122436 0.121338 0.342908 0.532634 0.692158 0.827292 0.944204 1.0481 1.14301 1.23199 1.31729 1.40062 1.48327 1.56621 1.65021 1.73583 1.82353 1.91365 2.00642 2.10201 2.20051 
-0.108995 0.10788 0.309587 0.490108 0.64873 0.78789 0.911173 1.02219 1.1241 1.21953 1.31058 1.3989 1.48581 1.57234 1.65929 1.7473 1.83687 1.92835 2.02203 2.11806 2.21654 
-0.100715 0.0995894 0.287454 0.45948 0.614764 0.754366 0.880411 0.995376 1.10167 1.20147 1.2966 1.3886 1.47874 1.56804 1.65731 1.74722 1.83828 1.93087 2.02527 2.12167 2.22015 
-0.0948718 0.093739 0.271158 0.435595 0.586479 0.724399 0.85073 0.967231 1.07575 1.17806 1.27574 1.37016 1.46251 1.55376 1.6447 1.73599 1.82815 1.92157 2.01653 2.11321 2.21169 
-0.0902195 0.0890808 0.257843 0.415262 0.561157 0.696021 0.820878 0.937065 1.04605 1.14928 1.24813 1.34381 1.43738 1.52977 1.62174 1.7139 1.80677 1.90073 1.99606 2.09294 2.19145 
-0.0861044 0.0849606 0.245872 0.396455 0.536866 0.667652 0.789695 0.904102 1.01209 1.11489 1.21369 1.30955 1.40345 1.49622 1.58857 1.68111 1.7743 1.86852 1.96404 2.06104 2.15959 
-0.0821433 0.0809945 0.234228 0.377818 0.5122 0.638026 0.756147 0.867558 0.973322 1.07452 1.17217 1.26726 1.36064 1.45308 1.54523 1.63765 1.7308 1.82501 1.92055 2.01759 2.11619 
-0.0780862 0.0769324 0.222229 0.358391 0.486089 0.606104 0.719311 0.826659 0.929123 1.02767 1.12324 1.21667 1.30877 1.40022 1.49162 1.58348 1.67622 1.77017 1.86557 1.96257 2.06124 
-0.0737517 0.0725924 0.209364 0.337426 0.457663 0.570989 0.678335 0.780643 0.878839 0.973818 1.06642 1.15743 1.24755 1.33741 1.42755 1.51843 1.61044 1.70388 1.79898 1.89587 1.99463 
-0.0689902 0.0678249 0.195209 0.314286 0.42615 0.531853 0.632398 0.728739 0.821772 0.912336 1.0012 1.08908 1.1766 1.26432 1.35273 1.44225 1.53323 1.62594 1.72059 1.81731 1.91617 
-0.0636608 0.0624889 0.17936 0.288358 0.390797 0.487874 0.580666 0.670142 0.757176 0.842551 0.926976 1.01108 1.09544 1.18053 1.2668 1.35462 1.44429 1.53606 1.63013 1.72662 1.82559 
-0.057611 0.0564315 0.161384 0.25899 0.350807 0.438179 0.522249 0.603989 0.684237 0.763717 0.843066 0.922841 1.00353 1.08557 1.16933 1.25513 1.34324 1.43389 1.52725 1.62345 1.72255 
-0.0506518 0.0494636 0.140756 0.22541 0.305262 0.381787 0.456161 0.529329 0.602064 0.675015 0.74873 0.823683 0.900285 0.978893 1.05982 1.14333 1.22965 1.319 1.41153 1.50738 1.60662 
-0.0425167 0.0413183 0.116767 0.186633 0.253043 0.317546 0.381279 0.445101 0.509678 0.575548 0.643155 0.712876 0.78503 0.859897 0.937719 1.01871 1.10305 1.19092 1.28249 1.37792 1.47732 
-0.0327697 0.0315592 0.0883607 0.141313 0.19273 0.244074 0.29631 0.350117 0.405998 0.464343 0.525468 0.589634 0.657064 0.727948 0.802454 0.88073 0.962916 1.04915 1.1396 1.23448 1.33407 
-0.0205533 0.0193274 0.0538038 0.087527 0.122491 0.159709 0.19977 0.24306 0.289854 0.340359 0.394739 0.453129 0.515643 0.582377 0.653419 0.728845 0.808732 0.893166 0.982279 1.07635 1.17613 
2 0.0025 0.01 0.0225 0.04 0.0625 0.09 0.1225 0.16 0.2025 0.25 0.3025 0.36 0.4225 0.49 0.5625 0.64 0.7225 0.81 0.9025 2 
20 1
20 1
