1 0.04 0.16 0.36 0.64 0 
0.103166 0.0852298 0.190207 0.3879 0.676309 1.07481 
0.1566 0.139732 0.237235 0.433122 0.725096 1.12264 
0.221219 0.205643 0.299669 0.494323 0.787491 1.18381 
0.298192 0.284156 0.376948 0.570898 0.864099 1.25892 
0.388201 0.375965 0.468941 0.662662 0.955305 1.34834 
0.491641 0.481474 0.57575 0.769699 1.06142 1.45237 
0.6087 0.600874 0.697643 0.892297 1.18272 1.5713 
0.73934 0.734127 0.835067 1.03095 1.31949 1.70538 
0.883181 0.880844 0.988756 1.18645 1.47192 1.85483 
2 1.04 1.16 1.36 1.64 1 
5 1
10 1
