0 1.04 1.16 1.36 1.64 0 
-0.685589 0.679173 1.11088 1.41846 1.74101 2.11864 
-0.521377 0.511609 1.05279 1.43318 1.78826 2.16496 
-0.438455 0.426995 0.994903 1.41423 1.79009 2.16676 
-0.389232 0.376767 0.934157 1.36615 1.75173 2.12915 
-0.351918 0.338692 0.864761 1.28967 1.67541 2.05432 
-0.315716 0.301751 0.780654 1.18299 1.56079 1.94195 
-0.274263 0.259452 0.675687 1.04245 1.40533 1.78954 
-0.222393 0.206524 0.543089 0.862873 1.20453 1.59268 
-0.15395 0.136683 0.374687 0.63783 0.952117 1.34521 
2 0.04 0.16 0.36 0.64 2 
5 1
10 1
