1 0.00111111 0.00444444 0.01 0.0177778 0.0277778 0.04 0.0544444 0.0711111 0.09 0.111111 0.134444 0.16 0.187778 0.217778 0.25 0.284444 0.321111 0.36 0.401111 0.444444 0.49 0.537778 0.587778 0.64 0.694444 0.751111 0.81 0.871111 0.934444 0 
0.00627327 0.0057212 0.00822871 0.0132917 0.0207356 0.0304902 0.0425226 0.0568159 0.0733599 0.0921485 0.113177 0.136444 0.161945 0.189681 0.21965 0.251851 0.286284 0.322949 0.361846 0.402975 0.446337 0.491934 0.539766 0.589837 0.642151 0.696714 0.753538 0.812645 0.874081 0.937963 1.00463 
0.0122649 0.0117162 0.0139019 0.0186471 0.0258273 0.035369 0.0472289 0.061381 0.0778087 0.0965011 0.117451 0.140652 0.166101 0.193796 0.223735 0.255915 0.290337 0.327 0.365904 0.40705 0.45044 0.496076 0.54396 0.594098 0.646497 0.701168 0.758128 0.817405 0.879049 0.943144 1.0098 
0.0199655 0.0194211 0.0214601 0.0260117 0.0330021 0.042374 0.0540875 0.068115 0.0844373 0.103041 0.123916 0.147057 0.172456 0.200112 0.230021 0.262182 0.296592 0.333253 0.372164 0.413327 0.456742 0.502414 0.550345 0.600543 0.653016 0.707777 0.764843 0.824242 0.886012 0.950202 1.01686 
0.0295261 0.0289869 0.0309501 0.0353822 0.0422396 0.051482 0.0630767 0.0769986 0.0932289 0.111753 0.132562 0.155646 0.181 0.208619 0.238501 0.270643 0.305043 0.341701 0.380618 0.421794 0.465232 0.510935 0.558908 0.609158 0.661692 0.716525 0.773671 0.833154 0.894999 0.959237 1.02589 
0.0410277 0.040495 0.0424156 0.0467718 0.0535366 0.0626821 0.074183 0.0880182 0.104171 0.122627 0.143376 0.16641 0.191723 0.219309 0.249165 0.281289 0.315679 0.352335 0.391256 0.432444 0.475902 0.521632 0.56964 0.619931 0.672515 0.727402 0.784607 0.844147 0.906039 0.970302 1.03695 
0.0545192 0.053994 0.0558902 0.0601971 0.0668973 0.0759711 0.0873995 0.101165 0.117253 0.135651 0.15635 0.17934 0.204616 0.232173 0.262006 0.294114 0.328495 0.365147 0.404072 0.44527 0.488743 0.534496 0.582531 0.632856 0.685479 0.740407 0.797654 0.857231 0.919152 0.983428 1.05007 
0.0700325 0.0695159 0.0713986 0.0756735 0.0823287 0.0913502 0.102723 0.116434 0.13247 0.15082 0.171476 0.194429 0.219673 0.247204 0.277017 0.309111 0.343483 0.380132 0.419059 0.460264 0.503751 0.54952 0.597578 0.647929 0.70058 0.755539 0.812814 0.872416 0.934354 0.998635 1.06527 
0.0875897 0.0870828 0.0889593 0.093214 0.0998385 0.108822 0.120154 0.133822 0.149817 0.168128 0.188749 0.21167 0.236888 0.264397 0.294193 0.326274 0.360638 0.397284 0.436212 0.477423 0.520918 0.566702 0.614776 0.665146 0.717818 0.772798 0.830093 0.88971 0.951657 1.01594 1.08256 
0.107207 0.106711 0.108586 0.112829 0.119433 0.128391 0.139692 0.153328 0.169291 0.187572 0.208164 0.231061 0.256256 0.283747 0.313528 0.345598 0.379955 0.416598 0.455526 0.496741 0.540243 0.586036 0.634122 0.684506 0.737192 0.792186 0.849493 0.909119 0.971069 1.03535 1.10196 
0.128896 0.128412 0.13029 0.134528 0.14112 0.150059 0.161339 0.174953 0.190892 0.20915 0.22972 0.252596 0.277775 0.30525 0.33502 0.367081 0.401431 0.438071 0.476998 0.518215 0.561722 0.607521 0.655616 0.706009 0.758704 0.813706 0.871019 0.930648 0.992597 1.05687 1.12347 
0.152666 0.152195 0.154079 0.158317 0.164903 0.173832 0.185098 0.198696 0.214618 0.232859 0.253413 0.276275 0.30144 0.328904 0.358664 0.390718 0.425063 0.461699 0.500626 0.541844 0.585353 0.631156 0.679255 0.729653 0.782353 0.837359 0.894673 0.954302 1.01625 1.08051 1.14709 
0.178523 0.178067 0.17996 0.184202 0.190787 0.199711 0.21097 0.224559 0.240471 0.258701 0.279244 0.302095 0.32725 0.354706 0.384459 0.416507 0.450849 0.487482 0.526407 0.567625 0.611135 0.65694 0.70504 0.75544 0.808141 0.863146 0.920459 0.980083 1.04202 1.10627 1.17284 
0.206475 0.206034 0.207938 0.212187 0.218775 0.227701 0.238958 0.252542 0.268449 0.286673 0.30721 0.330055 0.355205 0.382655 0.412404 0.444448 0.478786 0.515418 0.554341 0.595558 0.639067 0.684871 0.732971 0.78337 0.836069 0.891071 0.948379 1.008 1.06992 1.13416 1.20072 
0.236523 0.236099 0.238017 0.242276 0.248872 0.257802 0.269062 0.282648 0.298555 0.316778 0.337313 0.360156 0.385303 0.412751 0.442497 0.474539 0.508875 0.545505 0.584427 0.625641 0.669149 0.714951 0.763048 0.813443 0.866138 0.921134 0.978435 1.03804 1.09996 1.16418 1.23072 
0.268673 0.268267 0.2702 0.274472 0.281079 0.290019 0.301286 0.314877 0.330788 0.349014 0.369552 0.392396 0.417545 0.444993 0.474739 0.506781 0.541116 0.577744 0.616664 0.657877 0.701381 0.74718 0.795273 0.845662 0.89835 0.953338 1.01063 1.07022 1.13213 1.19634 1.26286 
0.302926 0.302539 0.30449 0.308778 0.315399 0.324351 0.33563 0.349231 0.365151 0.383385 0.403928 0.426778 0.45193 0.479382 0.50913 0.541173 0.575508 0.612136 0.651054 0.692264 0.735765 0.781558 0.829645 0.880027 0.932705 0.987683 1.04496 1.10454 1.16643 1.23062 1.29712 
0.339284 0.338917 0.340887 0.345193 0.351833 0.360801 0.372096 0.385711 0.401644 0.419889 0.440443 0.463302 0.488461 0.515918 0.545671 0.577716 0.612053 0.648681 0.687597 0.728804 0.7723 0.818087 0.866166 0.916539 0.969207 1.02417 1.08144 1.141 1.20287 1.26705 1.33353 
0.377747 0.377401 0.379393 0.383721 0.390381 0.39937 0.410684 0.424319 0.440269 0.45853 0.479098 0.501969 0.527138 0.554604 0.584363 0.616413 0.650753 0.68738 0.726295 0.767498 0.810989 0.856769 0.904839 0.9552 1.00785 1.06281 1.12005 1.1796 1.24145 1.30561 1.37207 
0.418316 0.417993 0.420008 0.42436 0.431045 0.440059 0.451397 0.465055 0.481027 0.499308 0.519894 0.542781 0.567964 0.595441 0.625209 0.657265 0.691608 0.728237 0.76715 0.808349 0.851834 0.897605 0.945664 0.996012 1.04865 1.10359 1.16082 1.22034 1.28217 1.34631 1.41274 
0.460989 0.46069 0.462731 0.467111 0.473825 0.482868 0.494235 0.507921 0.52392 0.542226 0.562835 0.585741 0.610941 0.638432 0.66821 0.700274 0.734622 0.771252 0.810165 0.851359 0.894837 0.940598 0.988644 1.03898 1.0916 1.14651 1.20372 1.26323 1.32504 1.38915 1.45556 
0.505765 0.505491 0.50756 0.511972 0.518719 0.527797 0.5392 0.552919 0.56895 0.587286 0.607921 0.630851 0.656072 0.683579 0.713371 0.745444 0.779798 0.81643 0.855341 0.896531 0.94 0.98575 1.03378 1.0841 1.1367 1.19159 1.24878 1.30826 1.37004 1.43413 1.50052 
0.55264 0.552392 0.554493 0.55894 0.565727 0.574847 0.586291 0.600051 0.61612 0.634491 0.655158 0.678116 0.70336 0.730887 0.760694 0.792779 0.827139 0.863774 0.902684 0.943868 0.987328 1.03306 1.08108 1.13138 1.18395 1.23882 1.29598 1.35544 1.41719 1.48125 1.54761 
0.601608 0.601387 0.603524 0.608013 0.614848 0.624017 0.63551 0.649318 0.665432 0.683844 0.704548 0.727538 0.75281 0.78036 0.810184 0.842281 0.87665 0.913288 0.952196 0.993374 1.03682 1.08254 1.13054 1.18081 1.23337 1.2882 1.34533 1.40476 1.46648 1.53051 1.59684 
0.652662 0.652469 0.654646 0.659187 0.666078 0.675306 0.686859 0.700724 0.71689 0.73535 0.756097 0.779124 0.804427 0.832002 0.861846 0.893958 0.928335 0.964976 1.00388 1.04505 1.08849 1.13419 1.18217 1.23241 1.28494 1.33974 1.39683 1.45622 1.51791 1.5819 1.64821 
0.705788 0.705625 0.707851 0.712453 0.719415 0.728716 0.74034 0.754272 0.7705 0.789015 0.809809 0.832878 0.858216 0.885819 0.915685 0.947812 0.982199 1.01884 1.05775 1.09891 1.14234 1.18802 1.23597 1.28618 1.33867 1.39344 1.45049 1.50983 1.57147 1.63543 1.70171 
0.760969 0.760836 0.763122 0.767806 0.774857 0.784248 0.795957 0.809968 0.826266 0.844844 0.865693 0.888807 0.914183 0.941818 0.971708 1.00385 1.03825 1.0749 1.1138 1.15496 1.19836 1.24403 1.29195 1.34213 1.39457 1.44929 1.50629 1.56558 1.62717 1.69109 1.75733 
0.818173 0.818072 0.820442 0.825235 0.832403 0.841906 0.853718 0.86782 0.884199 0.902846 0.923754 0.946919 0.972337 1 1.02992 1.06208 1.09649 1.13315 1.17204 1.21319 1.25658 1.30222 1.35011 1.40025 1.45265 1.50731 1.56424 1.62347 1.68499 1.74885 1.81507 
0.877349 0.877281 0.879782 0.884735 0.892058 0.9017 0.913633 0.92784 0.944308 0.963031 0.984004 1.00722 1.03269 1.06039 1.09033 1.12251 1.15693 1.19359 1.23249 1.27362 1.31699 1.36261 1.41046 1.46056 1.5129 1.5675 1.62436 1.68349 1.74493 1.80871 1.87489 
0.9384 0.938365 0.941115 0.946311 0.953837 0.963648 0.975719 0.990042 1.00661 1.02541 1.04645 1.06973 1.09524 1.12298 1.15295 1.18515 1.21958 1.25624 1.29514 1.33626 1.37961 1.4252 1.47301 1.52306 1.57535 1.62987 1.68664 1.74566 1.80697 1.87061 1.93675 
2 1.00111 1.00444 1.01 1.01778 1.02778 1.04 1.05444 1.07111 1.09 1.11111 1.13444 1.16 1.18778 1.21778 1.25 1.28444 1.32111 1.36 1.40111 1.44444 1.49 1.53778 1.58778 1.64 1.69444 1.75111 1.81 1.87111 1.93444 1 
30 1
30 1
