1 0.015625 0.0625 0.140625 0.25 0.390625 0.5625 0.765625 0 
5.9637e+94 9.21108e+94 3.30665e+94 -8.01134e+94 -1.98778e+95 -2.85786e+95 -3.25646e+95 -3.23176e+95 3.74105e+94 
1.96915e+95 1.87269e+95 2.30084e+94 -2.15343e+95 -4.36862e+95 -5.81738e+95 -6.34114e+95 -6.1394e+95 1.00006e+94 
4.22825e+95 2.71058e+95 -6.47578e+94 -4.38077e+95 -7.29643e+95 -8.82879e+95 -9.04072e+95 -8.38758e+95 -1.22348e+95 
7.21536e+95 3.0786e+95 -2.55477e+95 -7.49494e+95 -1.05742e+96 -1.15865e+96 -1.10185e+96 -9.61636e+95 -3.99973e+95 
1.02343e+96 2.40999e+95 -5.51087e+95 -1.10717e+96 -1.36074e+96 -1.35405e+96 -1.18486e+96 -9.49354e+95 -8.66624e+95 
1.16265e+96 4.24816e+93 -9.04823e+95 -1.41502e+96 -1.54703e+96 -1.40368e+96 -1.11586e+96 -7.84232e+95 -1.57696e+96 
8.10571e+95 -4.39314e+95 -1.19241e+96 -1.53066e+96 -1.51606e+96 -1.25809e+96 -8.8455e+95 -4.8311e+95 -2.6152e+96 
-6.28825e+95 -1.00032e+96 -1.20729e+96 -1.3133e+96 -1.20693e+96 -9.15783e+95 -5.30747e+95 -1.20913e+95 -4.1352e+96 
-4.1852e+96 -1.25141e+96 -7.5298e+95 -7.30974e+95 -6.52697e+95 -4.47114e+95 -1.65515e+95 1.39303e+95 -6.43423e+96 
2 1.01562 1.0625 1.14062 1.25 1.39062 1.5625 1.76562 1 
8 1
10 1
