0 1.00111 1.00444 1.01 1.01778 1.02778 1.04 1.05444 1.07111 1.09 1.11111 1.13444 1.16 1.18778 1.21778 1.25 1.28444 1.32111 1.36 1.40111 1.44444 1.49 1.53778 1.58778 1.64 1.69444 1.75111 1.81 1.87111 1.93444 0 
-0.372065 0.371716 0.659644 0.796104 0.874939 0.928907 0.971056 1.00729 1.04058 1.07261 1.10436 1.13648 1.16939 1.2034 1.23871 1.27549 1.31387 1.35394 1.39577 1.43943 1.48497 1.53242 1.58183 1.63321 1.68659 1.742 1.79945 1.85896 1.92056 1.98432 2.05041 
-0.194176 0.193728 0.461869 0.635389 0.752523 0.837412 0.903586 0.958614 1.00688 1.05105 1.09281 1.13329 1.17325 1.21327 1.25373 1.29495 1.33716 1.38055 1.42527 1.47143 1.51913 1.56845 1.61945 1.67219 1.72672 1.78307 1.84128 1.90138 1.96342 2.02743 2.09349 
-0.13154 0.131057 0.35427 0.526615 0.657907 0.760188 0.842818 0.912258 0.972835 1.02745 1.07809 1.12615 1.17262 1.21824 1.26354 1.30897 1.35483 1.4014 1.44888 1.49745 1.54723 1.59835 1.65089 1.70495 1.76058 1.81783 1.87677 1.93743 1.99984 2.06406 2.13009 
-0.103825 0.103327 0.293095 0.45445 0.587858 0.698172 0.790795 0.870322 0.940303 1.00338 1.06152 1.11616 1.1684 1.21907 1.2688 1.3181 1.36735 1.41689 1.46697 1.5178 1.56955 1.62237 1.67638 1.73169 1.78836 1.84648 1.9061 1.96727 2.03003 2.09441 2.16043 
-0.089044 0.0885377 0.255887 0.405789 0.536457 0.649401 0.747425 0.833489 0.910226 0.979814 1.04399 1.10413 1.16132 1.21639 1.27005 1.32282 1.37515 1.4274 1.47986 1.53278 1.58636 1.64076 1.69614 1.75261 1.81026 1.86917 1.92943 1.99107 2.05415 2.11868 2.18469 
-0.0800473 0.079536 0.231682 0.371917 0.498335 0.611105 0.711569 0.801537 0.882855 0.957211 1.02606 1.09062 1.15189 1.2107 1.26773 1.32354 1.37858 1.43325 1.48785 1.54266 1.59789 1.65374 1.71037 1.7679 1.82644 1.88609 1.94693 2.009 2.07236 2.13703 2.20303 
-0.0740415 0.0735268 0.214945 0.347417 0.469419 0.58067 0.681767 0.773789 0.858002 0.935672 1.00797 1.07594 1.14047 1.20234 1.26219 1.32058 1.37795 1.43471 1.49119 1.54766 1.60437 1.6615 1.71924 1.77772 1.83707 1.89738 1.95874 2.0212 2.08481 2.14961 2.2156 
-0.0697402 0.0692231 0.20271 0.328941 0.446808 0.555945 0.656595 0.749407 0.835247 0.915058 0.98977 1.06025 1.12728 1.19156 1.25368 1.31418 1.37349 1.43202 1.49009 1.54799 1.60596 1.66421 1.72292 1.78224 1.8423 1.90319 1.965 2.02781 2.09164 2.15655 2.22254 
-0.0664709 0.0659519 0.193285 0.314386 0.428484 0.535262 0.634816 0.727552 0.814078 0.8951 0.971356 1.04357 1.1124 1.17848 1.24235 1.30451 1.36538 1.42534 1.48472 1.5438 1.60283 1.66202 1.72156 1.78158 1.84224 1.90363 1.96583 2.02893 2.09296 2.15796 2.22395 
-0.0638465 0.0633261 0.185648 0.302389 0.413036 0.51736 0.61541 0.707464 0.793967 0.875463 0.952545 1.02581 1.09583 1.16316 1.2283 1.29168 1.35373 1.4148 1.4752 1.53522 1.5951 1.65505 1.71525 1.77585 1.837 1.8988 1.96133 2.02467 2.08887 2.15395 2.21994 
-0.0616284 0.0611068 0.179147 0.29204 0.399467 0.501288 0.597554 0.688482 0.774418 0.855798 0.933106 1.00685 1.07752 1.1456 1.21154 1.27575 1.33862 1.40048 1.46162 1.52234 1.58285 1.64338 1.70409 1.76514 1.82667 1.88879 1.95158 2.01511 2.07944 2.14459 2.21058 
-0.0596609 0.0591382 0.173349 0.282714 0.387058 0.486327 0.580592 0.670047 0.754981 0.83576 0.912792 0.986509 1.05735 1.12573 1.19207 1.25673 1.32007 1.38241 1.44404 1.50521 1.56615 1.62707 1.68814 1.74951 1.81131 1.87366 1.93664 2.00031 2.06473 2.12994 2.19594 
-0.0578374 0.0573137 0.167952 0.273962 0.375281 0.471925 0.563997 0.651687 0.735256 0.815023 0.891347 0.964606 1.03519 1.10347 1.16982 1.23458 1.29808 1.36062 1.42247 1.48386 1.54503 1.60617 1.66744 1.729 1.79097 1.85346 1.91655 1.98032 2.04481 2.11005 2.17606 
-0.0560817 0.055557 0.16274 0.265458 0.363735 0.457651 0.547341 0.633003 0.714887 0.793286 0.868523 0.940939 1.01088 1.07869 1.14471 1.20925 1.27261 1.33508 1.39689 1.4583 1.5195 1.58068 1.64201 1.70363 1.76566 1.82821 1.89135 1.95516 2.01968 2.08495 2.15098 
-0.0543371 0.0538115 0.157549 0.256948 0.352107 0.443157 0.530268 0.613652 0.693559 0.770266 0.844075 0.9153 0.984259 1.05127 1.11663 1.18065 1.2436 1.30573 1.36729 1.4285 1.48954 1.55061 1.61185 1.67341 1.73539 1.79791 1.86104 1.92484 1.98936 2.05464 2.12069 
-0.0525597 0.052033 0.15225 0.248235 0.340144 0.428157 0.512478 0.593336 0.670985 0.7457 0.817768 0.887483 0.955144 1.02104 1.08546 1.14868 1.21095 1.27252 1.3336 1.39441 1.45512 1.51592 1.57694 1.63831 1.70015 1.76256 1.82561 1.88935 1.95385 2.01912 2.08519 
-0.0507133 0.0501856 0.14674 0.239153 0.327634 0.412406 0.493705 0.571782 0.646902 0.719337 0.789368 0.857277 0.923346 0.987849 1.05105 1.11321 1.17456 1.23534 1.29574 1.35596 1.41618 1.47656 1.53722 1.5983 1.65991 1.72212 1.78503 1.84868 1.91312 1.97837 2.04446 
-0.0487671 0.0482383 0.140927 0.229557 0.314388 0.395682 0.47371 0.548743 0.621058 0.690933 0.758645 0.824468 0.888669 0.951511 1.01324 1.0741 1.13431 1.19409 1.25362 1.31308 1.37265 1.43246 1.49264 1.55332 1.6146 1.67655 1.73926 1.80277 1.86712 1.93235 1.99846 
-0.0466928 0.0461629 0.134729 0.219317 0.300232 0.377782 0.452265 0.523978 0.593211 0.660248 0.725367 0.788834 0.850909 0.911839 0.97186 1.0312 1.09005 1.14863 1.20711 1.26565 1.32442 1.38353 1.44313 1.50331 1.56417 1.62579 1.68824 1.75156 1.81581 1.88099 1.94713 
-0.0444633 0.0439321 0.128066 0.208303 0.285 0.358502 0.429145 0.497247 0.563114 0.627038 0.689295 0.750148 0.809849 0.868631 0.926719 0.984321 1.04163 1.09883 1.15609 1.21357 1.27139 1.32969 1.38858 1.44817 1.50854 1.56976 1.63189 1.695 1.75911 1.82424 1.89041 
-0.0420507 0.0415182 0.120856 0.196386 0.268516 0.337639 0.404121 0.468307 0.530517 0.59105 0.650182 0.708172 0.765261 0.821674 0.87762 0.933294 0.988876 1.04453 1.10042 1.15668 1.21344 1.27081 1.3289 1.38781 1.4476 1.50836 1.57014 1.63299 1.69694 1.76201 1.82821 
-0.0394246 0.0388906 0.11301 0.183422 0.250597 0.314971 0.376949 0.436899 0.495154 0.552018 0.607766 0.662652 0.716906 0.770739 0.824349 0.877913 0.9316 0.98556 1.03993 1.09485 1.15043 1.20677 1.26396 1.3221 1.38126 1.4415 1.50287 1.56543 1.62919 1.6942 1.76044 
-0.0365501 0.0360146 0.104426 0.169253 0.231033 0.290256 0.347362 0.40274 0.456737 0.509656 0.56177 0.61332 0.664526 0.715585 0.766677 0.817967 0.869605 0.921727 0.974461 1.02792 1.08221 1.13742 1.19364 1.25094 1.3094 1.36906 1.42999 1.49221 1.55578 1.62069 1.68698 
-0.0333848 0.0328475 0.0949811 0.153687 0.209581 0.263213 0.315057 0.36552 0.414953 0.463656 0.511891 0.559888 0.607848 0.655952 0.704363 0.753228 0.80268 0.85284 0.903818 0.955714 1.00862 1.06262 1.11778 1.17418 1.23187 1.29092 1.35135 1.41322 1.47656 1.54138 1.60771 
-0.029874 0.0293348 0.0845201 0.136486 0.185948 0.233514 0.279687 0.324885 0.369453 0.413679 0.457808 0.502047 0.546581 0.591568 0.637152 0.683458 0.730603 0.778689 0.827811 0.878055 0.929496 0.982207 1.03625 1.09168 1.14856 1.20693 1.26683 1.32831 1.3914 1.45613 1.5225 
-0.0259425 0.025401 0.0728338 0.117346 0.159768 0.200762 0.240849 0.280437 0.319851 0.359356 0.399168 0.439469 0.480416 0.522144 0.564772 0.608406 0.65314 0.699059 0.74624 0.794752 0.844659 0.896019 0.948883 1.0033 1.05931 1.11697 1.1763 1.23735 1.30016 1.36477 1.4312 
-0.0214774 0.0209335 0.0596237 0.0958513 0.13057 0.164473 0.198065 0.231717 0.265715 0.300281 0.335594 0.371801 0.409026 0.447376 0.486943 0.527809 0.570047 0.613722 0.658892 0.70561 0.753926 0.803882 0.855518 0.908873 0.963982 1.02088 1.0796 1.14019 1.20269 1.26716 1.33364 
-0.0162891 0.0157423 0.0444316 0.0714209 0.097744 0.124052 0.150775 0.178208 0.206567 0.236015 0.266681 0.298669 0.332066 0.366945 0.40337 0.441396 0.481073 0.522445 0.565551 0.610428 0.657107 0.705619 0.755991 0.808249 0.862417 0.918522 0.976593 1.03667 1.0988 1.16308 1.22962 
-0.00999887 0.00944856 0.0264953 0.0432121 0.0604879 0.0787731 0.09833 0.119328 0.141884 0.166086 0.192002 0.219685 0.24918 0.280525 0.313751 0.348888 0.38596 0.424989 0.465995 0.508998 0.554011 0.601052 0.650134 0.701269 0.754471 0.809755 0.867137 0.926643 0.988324 1.0523 1.1189 
2 0.00111111 0.00444444 0.01 0.0177778 0.0277778 0.04 0.0544444 0.0711111 0.09 0.111111 0.134444 0.16 0.187778 0.217778 0.25 0.284444 0.321111 0.36 0.401111 0.444444 0.49 0.537778 0.587778 0.64 0.694444 0.751111 0.81 0.871111 0.934444 2 
30 1
30 1
