1 3.04082
2 0.826764
3 0.217158
4 0.0568125
5 0.0148568
6 0.00388495
7 0.00101588
8 0.000265646
9 6.94641e-05
10 1.81643e-05
11 4.74982e-06
12 1.24204e-06
13 3.24783e-07
14 8.49281e-08
15 2.2208e-08
16 5.80721e-09
17 1.51854e-09
18 3.97086e-10
19 1.03835e-10
20 2.71517e-11
21 7.10029e-12
22 1.85624e-12
23 4.85758e-13
24 1.26871e-13
25 3.32539e-14
26 8.71295e-15
27 2.59897e-15
28 1.08779e-15
29 3.33067e-16
30 0
31 0
32 0
33 0
34 0
35 0
36 0
37 0
38 0
39 0
40 0
41 0
42 0
43 0
44 0
45 0
46 0
47 0
48 0
49 0
50 0
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 0
73 0
74 0
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
