1 0 -1.79587e-09
0.999507 0.0314108 0.618034
0.998027 0.0627905 1.17557
0.995562 0.0941083 1.61803
0.992115 0.125333 1.90211
0.987688 0.156434 2
0.982287 0.187381 1.90211
0.975917 0.218143 1.61803
0.968583 0.24869 1.17557
0.960294 0.278991 0.618034
0.951057 0.309017 1.35025e-10
0.940881 0.338738 -0.618034
0.929776 0.368125 -1.17557
0.917755 0.397148 -1.61803
0.904827 0.425779 -1.90211
0.891007 0.45399 -2
0.876307 0.481754 -1.90211
0.860742 0.509041 -1.61803
0.844328 0.535827 -1.17557
0.827081 0.562083 -0.618034
0.809017 0.587785 -3.80915e-10
0.790155 0.612907 0.618034
0.770513 0.637424 1.17557
0.750111 0.661312 1.61803
0.728969 0.684547 1.90211
0.707107 0.707107 2
0.684547 0.728969 1.90211
0.661312 0.750111 1.61803
0.637424 0.770513 1.17557
0.612907 0.790155 0.618034
0.587785 0.809017 5.24902e-10
0.562083 0.827081 -0.618034
0.535827 0.844328 -1.17557
0.509041 0.860742 -1.61803
0.481754 0.876307 -1.90211
0.45399 0.891007 -2
0.425779 0.904827 -1.90211
0.397148 0.917755 -1.61803
0.368125 0.929776 -1.17557
0.338738 0.940881 -0.618034
0.309017 0.951057 -7.28073e-10
0.278991 0.960294 0.618034
0.24869 0.968583 1.17557
0.218143 0.975917 1.61803
0.187381 0.982287 1.90211
0.156434 0.987688 2
0.125333 0.992115 1.90211
0.0941083 0.995562 1.61803
0.0627905 0.998027 1.17557
0.0314108 0.999507 0.618034
4.48966e-11 1 8.90868e-10
-0.0314108 0.999507 -0.618034
-0.0627905 0.998027 -1.17557
-0.0941083 0.995562 -1.61803
-0.125333 0.992115 -1.90211
-0.156434 0.987688 -2
-0.187381 0.982287 -1.90211
-0.218143 0.975917 -1.61803
-0.24869 0.968583 -1.17557
-0.278991 0.960294 -0.618034
-0.309017 0.951057 -1.08265e-09
-0.338738 0.940881 0.618034
-0.368125 0.929776 1.17557
-0.397148 0.917755 1.61803
-0.425779 0.904827 1.90211
-0.45399 0.891007 2
-0.481754 0.876307 1.90211
-0.509041 0.860742 1.61803
-0.535827 0.844328 1.17557
-0.562083 0.827081 0.618034
-0.587785 0.809017 1.2535e-09
-0.612907 0.790155 -0.618034
-0.637424 0.770513 -1.17557
-0.661312 0.750111 -1.61803
-0.684547 0.728969 -1.90211
-0.707107 0.707107 -2
-0.728969 0.684547 -1.90211
-0.750111 0.661312 -1.61803
-0.770513 0.637424 -1.17557
-0.790155 0.612907 -0.618034
-0.809017 0.587785 -1.43899e-09
-0.827081 0.562083 0.618034
-0.844328 0.535827 1.17557
-0.860742 0.509041 1.61803
-0.876307 0.481754 1.90211
-0.891007 0.45399 2
-0.904827 0.425779 1.90211
-0.917755 0.397148 1.61803
-0.929776 0.368125 1.17557
-0.940881 0.338738 0.618034
-0.951057 0.309017 1.61516e-09
-0.960294 0.278991 -0.618034
-0.968583 0.24869 -1.17557
-0.975917 0.218143 -1.61803
-0.982287 0.187381 -1.90211
-0.987688 0.156434 -2
-0.992115 0.125333 -1.90211
-0.995562 0.0941083 -1.61803
-0.998027 0.0627905 -1.17557
-0.999507 0.0314108 -0.618034
-1 8.97932e-11 -1.79587e-09
-0.999507 -0.0314108 0.618034
-0.998027 -0.0627905 1.17557
-0.995562 -0.0941083 1.61803
-0.992115 -0.125333 1.90211
-0.987688 -0.156434 2
-0.982287 -0.187381 1.90211
-0.975917 -0.218143 1.61803
-0.968583 -0.24869 1.17557
-0.960294 -0.278991 0.618034
-0.951057 -0.309017 1.97657e-09
-0.940881 -0.338738 -0.618034
-0.929776 -0.368125 -1.17557
-0.917755 -0.397148 -1.61803
-0.904827 -0.425779 -1.90211
-0.891007 -0.45399 -2
-0.876307 -0.481754 -1.90211
-0.860742 -0.509041 -1.61803
-0.844328 -0.535827 -1.17557
-0.827081 -0.562083 -0.618034
-0.809017 -0.587785 -2.15274e-09
-0.790155 -0.612907 0.618034
-0.770513 -0.637424 1.17557
-0.750111 -0.661312 1.61803
-0.728969 -0.684547 1.90211
-0.707107 -0.707107 2
-0.684547 -0.728969 1.90211
-0.661312 -0.750111 1.61803
-0.637424 -0.770513 1.17557
-0.612907 -0.790155 0.618034
-0.587785 -0.809017 2.33824e-09
-0.562083 -0.827081 -0.618034
-0.535827 -0.844328 -1.17557
-0.509041 -0.860742 -1.61803
-0.481754 -0.876307 -1.90211
-0.45399 -0.891007 -2
-0.425779 -0.904827 -1.90211
-0.397148 -0.917755 -1.61803
-0.368125 -0.929776 -1.17557
-0.338738 -0.940881 -0.618034
-0.309017 -0.951057 -2.50909e-09
-0.278991 -0.960294 0.618034
-0.24869 -0.968583 1.17557
-0.218143 -0.975917 1.61803
-0.187381 -0.982287 1.90211
-0.156434 -0.987688 2
-0.125333 -0.992115 1.90211
-0.0941083 -0.995562 1.61803
-0.0627905 -0.998027 1.17557
-0.0314108 -0.999507 0.618034
-1.3469e-10 -1 2.70086e-09
0.0314108 -0.999507 -0.618034
0.0627905 -0.998027 -1.17557
0.0941083 -0.995562 -1.61803
0.125333 -0.992115 -1.90211
0.156434 -0.987688 -2
0.187381 -0.982287 -1.90211
0.218143 -0.975917 -1.61803
0.24869 -0.968583 -1.17557
0.278991 -0.960294 -0.618034
0.309017 -0.951057 -2.86366e-09
0.338738 -0.940881 0.618034
0.368125 -0.929776 1.17557
0.397148 -0.917755 1.61803
0.425779 -0.904827 1.90211
0.45399 -0.891007 2
0.481754 -0.876307 1.90211
0.509041 -0.860742 1.61803
0.535827 -0.844328 1.17557
0.562083 -0.827081 0.618034
0.587785 -0.809017 3.06685e-09
0.612907 -0.790155 -0.618034
0.637424 -0.770513 -1.17557
0.661312 -0.750111 -1.61803
0.684547 -0.728969 -1.90211
0.707107 -0.707107 -2
0.728969 -0.684547 -1.90211
0.750111 -0.661312 -1.61803
0.770513 -0.637424 -1.17557
0.790155 -0.612907 -0.618034
0.809017 -0.587785 -3.21081e-09
0.827081 -0.562083 0.618034
0.844328 -0.535827 1.17557
0.860742 -0.509041 1.61803
0.876307 -0.481754 1.90211
0.891007 -0.45399 2
0.904827 -0.425779 1.90211
0.917755 -0.397148 1.61803
0.929776 -0.368125 1.17557
0.940881 -0.338738 0.618034
0.951057 -0.309017 3.45669e-09
0.960294 -0.278991 -0.618034
0.968583 -0.24869 -1.17557
0.975917 -0.218143 -1.61803
0.982287 -0.187381 -1.90211
0.987688 -0.156434 -2
0.992115 -0.125333 -1.90211
0.995562 -0.0941083 -1.61803
0.998027 -0.0627905 -1.17557
0.999507 -0.0314108 -0.618034
0 1.46571e-231 -3.53337e-12
