0.1 0.948496
0.109 0.949011
0.118 0.949526
0.127 0.950041
0.136 0.950556
0.145 0.951071
0.154 0.951586
0.163 0.952101
0.172 0.952616
0.181 0.953131
0.19 0.953646
0.199 0.95416
0.208 0.954675
0.217 0.95519
0.226 0.955705
0.235 0.95622
0.244 0.956735
0.253 0.957249
0.262 0.957764
0.271 0.958279
0.28 0.958794
0.289 0.959308
0.298 0.959823
0.307 0.960338
0.316 0.960852
0.325 0.961367
0.334 0.961882
0.343 0.962396
0.352 0.962911
0.361 0.963425
0.37 0.96394
0.379 0.964454
0.388 0.964969
0.397 0.965483
0.406 0.965997
0.415 0.966512
0.424 0.967026
0.433 0.96754
0.442 0.968055
0.451 0.968569
0.46 0.969083
0.469 0.969597
0.478 0.970111
0.487 0.970625
0.496 0.971139
0.505 0.971653
0.514 0.972167
0.523 0.972681
0.532 0.973195
0.541 0.973708
0.55 0.974222
0.559 0.974736
0.568 0.975249
0.577 0.975763
0.586 0.976276
0.595 0.97679
0.604 0.977303
0.613 0.977816
0.622 0.97833
0.631 0.978843
0.64 0.979356
0.649 0.979869
0.658 0.980382
0.667 0.980895
0.676 0.981408
0.685 0.981921
0.694 0.982433
0.703 0.982946
0.712 0.983459
0.721 0.983971
0.73 0.984483
0.739 0.984996
0.748 0.985508
0.757 0.98602
0.766 0.986532
0.775 0.987044
0.784 0.987556
0.793 0.988068
0.802 0.98858
0.811 0.989091
0.82 0.989603
0.829 0.990114
0.838 0.990625
0.847 0.991136
0.856 0.991648
0.865 0.992158
0.874 0.992669
0.883 0.99318
0.892 0.993691
0.901 0.994201
0.91 0.994712
0.919 0.995222
0.928 0.995732
0.937 0.996242
0.946 0.996752
0.955 0.997262
0.964 0.997771
0.973 0.998281
0.982 0.99879
0.991 0.999299
1 0.999808
